Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State ,County,Commodity,Category,Disbursement
October,2019,State,,Onshore,State,MS,,Gas,Royalties,554.45
October,2019,State,,Onshore,State,MS,,Oil,Royalties,"37,464.14"
October,2019,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,29.38
October,2019,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"33,440.50"
October,2019,State,,Onshore,State,MT,,,Other Distributions,0.64
October,2019,State,,Onshore,State,MT,,,Royalties,"-52,740.95"
October,2019,State,,Onshore,State,MT,,,Sequestration,"1,717,734.51"
October,2019,State,,Onshore,State,MT,,Coal,Other Distributions,"2,826.97"
October,2019,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"4,138.50"
October,2019,State,,Onshore,State,MT,,Coal,Royalties,"2,313,644.68"
October,2019,State,,Onshore,State,MT,,Gas,Other Distributions,-87.52
October,2019,State,,Onshore,State,MT,,Gas,Royalties,"104,181.41"
October,2019,State,,Onshore,State,MT,,Oil,Royalties,"164,379.46"
October,2019,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"47,003.06"
October,2019,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,961
October,2019,State,,Onshore,State,MT,,Oil & Gas,Royalties,0
October,2019,State,,Onshore,State,ND,,,Other Distributions,248.1
October,2019,State,,Onshore,State,ND,,,Royalties,"-94,605.86"
October,2019,State,,Onshore,State,ND,,,Sequestration,"3,081,395.75"
October,2019,State,,Onshore,State,ND,,Coal,Other Distributions,159.13
October,2019,State,,Onshore,State,ND,,Coal,Royalties,"67,190.05"
October,2019,State,,Onshore,State,ND,,Gas,Royalties,"409,020.29"
October,2019,State,,Onshore,State,ND,,Oil,Royalties,"7,994,207.00"
October,2019,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"26,151.91"
October,2019,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"-1,049,898.25"
October,2019,State,,Onshore,State,NE,,,Royalties,-15.29
October,2019,State,,Onshore,State,NE,,,Sequestration,"1,341.15"
October,2019,State,,Onshore,State,NE,,Oil,Royalties,764.48
October,2019,State,,Onshore,State,NM,,,Other Distributions,358.23
October,2019,State,,Onshore,State,NM,,,Royalties,"-1,377,409.77"
October,2019,State,,Onshore,State,NM,,,Sequestration,"70,267,588.48"
October,2019,State,,Onshore,State,NM,,Coal,Royalties,"302,010.12"
October,2019,State,,Onshore,State,NM,,Gas,Royalties,"10,370,408.43"
October,2019,State,,Onshore,State,NM,,Oil,Other Distributions,-423.31
October,2019,State,,Onshore,State,NM,,Oil,Royalties,"55,206,532.53"
October,2019,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"2,600,200.74"
October,2019,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"30,598.81"
October,2019,State,,Onshore,State,NM,,Oil & Gas,Royalties,"43,260.54"
October,2019,State,,Onshore,State,NM,,Potassium,Royalties,"290,310.29"
October,2019,State,,Onshore,State,NM,,Sodium,Royalties,"27,590.45"
October,2019,State,,Onshore,State,NV,,,Other Distributions,41.23
October,2019,State,,Onshore,State,NV,,,Royalties,"-14,557.25"
October,2019,State,,Onshore,State,NV,,,Sequestration,"267,143.89"
October,2019,State,,Onshore,State,NV,,Geothermal,Other Distributions,"3,388.86"
October,2019,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"97,909.21"
October,2019,State,,Onshore,State,NV,,Geothermal,Royalties,"309,947.61"
October,2019,State,,Onshore,State,NV,,Oil,Royalties,"162,761.84"
October,2019,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,239.02
October,2019,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"153,616.25"
October,2019,State,,Onshore,State,OH,,,Royalties,-0.76
October,2019,State,,Onshore,State,OH,,,Sequestration,-771.45
October,2019,State,,Onshore,State,OH,,Gas,Royalties,"10,774.93"
October,2019,State,,Onshore,State,OH,,Oil,Royalties,"2,930.77"
October,2019,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,045.00"
October,2019,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,38.63
October,2019,State,,Onshore,State,OK,,,Other Distributions,195.42
October,2019,State,,Onshore,State,OK,,,Royalties,"-10,036.37"
October,2019,State,,Onshore,State,OK,,,Sequestration,"149,286.98"
October,2019,State,,Onshore,State,OK,,Gas,Royalties,"298,823.82"
October,2019,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.17
October,2019,State,,Onshore,State,OK,,Oil,Royalties,"238,967.06"
October,2019,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"-17,779.51"
October,2019,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,15.5
October,2019,State,,Onshore,State,OK,,Quartz,Royalties,0.17
October,2019,State,,Onshore,State,OR,,,Sequestration,"1,805.64"
October,2019,State,,Onshore,State,PA,,,Sequestration,-9.71
October,2019,State,,Onshore,State,PA,,Gas,Royalties,113.74
October,2019,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,50.76
October,2019,State,,Onshore,State,SD,,,Other Distributions,1.05
October,2019,State,,Onshore,State,SD,,,Royalties,-666.27
October,2019,State,,Onshore,State,SD,,,Sequestration,"27,237.10"
October,2019,State,,Onshore,State,SD,,Gas,Royalties,186.12
October,2019,State,,Onshore,State,SD,,Oil,Royalties,"27,307.73"
October,2019,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,"3,899.58"
October,2019,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"1,920.00"
October,2019,State,,Onshore,State,TX,,,Royalties,-724.29
October,2019,State,,Onshore,State,TX,,,Sequestration,"7,658.25"
October,2019,State,,Onshore,State,TX,,Gas,Royalties,"270,334.79"
October,2019,State,,Onshore,State,TX,,Oil,Royalties,"13,733.97"
October,2019,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"7,146.28"
October,2019,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,"9,402.71"
October,2019,State,,Onshore,State,TX,,Oil & Gas,Royalties,496.9
October,2019,State,,Onshore,State,UT,,,Other Distributions,59.31
October,2019,State,,Onshore,State,UT,,,Royalties,"-155,309.59"
October,2019,State,,Onshore,State,UT,,,Sequestration,"3,947,417.37"
October,2019,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"15,349.50"
October,2019,State,,Onshore,State,UT,,Coal,Royalties,"1,021,992.25"
October,2019,State,,Onshore,State,UT,,Gas,Royalties,"907,122.56"
October,2019,State,,Onshore,State,UT,,Geothermal,Royalties,"21,030.97"
October,2019,State,,Onshore,State,UT,,Gilsonite,Other Distributions,-169.5
October,2019,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-68.25
October,2019,State,,Onshore,State,UT,,Gilsonite,Royalties,"85,130.56"
October,2019,State,,Onshore,State,UT,,Oil,Royalties,"2,029,232.50"
October,2019,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"18,028.50"
October,2019,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"3,663,516.01"
October,2019,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,408.41"
October,2019,State,,Onshore,State,UT,,Potassium,Royalties,"6,868.00"
October,2019,State,,Onshore,State,UT,,Sodium,Royalties,53.24
October,2019,State,,Onshore,State,VA,,,Sequestration,-125.71
October,2019,State,,Onshore,State,VA,,Gas,Royalties,248.75
October,2019,State,,Onshore,State,VA,,Limestone,Royalties,"1,862.10"
October,2019,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,19.76
October,2019,State,,Onshore,State,WA,,,Sequestration,307.41
October,2019,State,,Onshore,State,WV,,,Sequestration,"-4,909.21"
October,2019,State,,Onshore,State,WV,,Gas,Royalties,439.81
October,2019,State,,Onshore,State,WV,,Limestone,Royalties,49.01
October,2019,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"82,718.15"
October,2019,State,,Onshore,State,WY,,,Other Distributions,"1,190.89"
October,2019,State,,Onshore,State,WY,,,Royalties,"-892,741.50"
October,2019,State,,Onshore,State,WY,,,Sequestration,"37,377,437.59"
October,2019,State,,Onshore,State,WY,,Coal,Other Distributions,413
October,2019,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"17,226.00"
October,2019,State,,Onshore,State,WY,,Coal,Royalties,"16,697,388.57"
October,2019,State,,Onshore,State,WY,,Gas,Rents & Bonuses,3.2
October,2019,State,,Onshore,State,WY,,Gas,Royalties,"10,555,489.19"
October,2019,State,,Onshore,State,WY,,Oil,Other Distributions,-509.13
October,2019,State,,Onshore,State,WY,,Oil,Royalties,"13,244,297.65"
October,2019,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"879,182.47"
October,2019,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"1,458,344.35"
October,2019,State,,Onshore,State,WY,,Oil & Gas,Royalties,"178,376.01"
October,2019,State,,Onshore,State,WY,,Sodium,Other Distributions,136.61
October,2019,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,154.6
October,2019,State,,Onshore,State,WY,,Sodium,Royalties,"1,606,572.45"
October,2019,U.S. Treasury,,Onshore,,,,,Other Distributions,"11,692.88"
October,2019,U.S. Treasury,,Onshore,,,,,Other Distributions,"41,352.79"
October,2019,U.S. Treasury,,Offshore,,,,,Other Distributions,0
October,2019,U.S. Treasury,,Offshore,,,,Oil & Gas,Other Distributions,"352,638.09"
October,2019,U.S. Treasury,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"69,365.91"
October,2019,U.S. Treasury,,Offshore,GoMESA,,,Oil & Gas,Royalties,"3,922.36"
October,2019,U.S. Treasury,,Onshore,,,,Coal,Other Distributions,758.62
October,2019,U.S. Treasury,,Onshore,,,,Geothermal,Other Distributions,"-1,422.75"
October,2019,U.S. Treasury,,Onshore,,,,Oil & Gas,Other Distributions,"110,776.37"
October,2019,U.S. Treasury,,Onshore,,,,Phosphate,Other Distributions,103.07
October,2019,U.S. Treasury,,Onshore,,,,Sodium,Other Distributions,27.33
October,2019,U.S. Treasury,,Offshore,,,,,Other Distributions,"34,804.41"
October,2019,U.S. Treasury,,Onshore,,,,Clay,Rents & Bonuses,160
October,2019,U.S. Treasury,,Onshore,,,,Coal,Rents & Bonuses,"8,106.00"
October,2019,U.S. Treasury,,Onshore,,,,Geothermal,Rents & Bonuses,"53,760.37"
October,2019,U.S. Treasury,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,159,781.24"
October,2019,U.S. Treasury,,Offshore,,,,Oil & Gas,Rents & Bonuses,"281,394.21"
October,2019,U.S. Treasury,,Offshore,,,,Wind,Rents & Bonuses,"494,250.00"
October,2019,U.S. Treasury,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"7,021,268.39"
October,2019,U.S. Treasury,,Offshore,,,,Gas,Other Distributions,"8,302.83"
October,2019,U.S. Treasury,,Offshore,,,,Gas,Royalties,"13,991,743.28"
October,2019,U.S. Treasury,,Offshore,,,,Oil,Other Distributions,"-424,623.10"
October,2019,U.S. Treasury,,Offshore,,,,Oil,Royalties,"337,779,292.93"
October,2019,U.S. Treasury,,Offshore,,,,Oil & Gas,Other Distributions,"5,952,042.31"
October,2019,U.S. Treasury,,Offshore,,,,Oil & Gas,Royalties,6.1
October,2019,U.S. Treasury,,Offshore,GoMESA,,,Gas,Royalties,"1,398,360.70"
October,2019,U.S. Treasury,,Offshore,GoMESA,,,Oil,Royalties,"23,152,446.20"
October,2019,U.S. Treasury,,Offshore,GoMESA,,,Oil & Gas,Royalties,"644,896.79"
October,2019,U.S. Treasury,,Onshore,,,,,Other Distributions,"-6,921.68"
October,2019,U.S. Treasury,,Onshore,,,,,Royalties,"2,799,259.98"
October,2019,U.S. Treasury,,Onshore,,,,Clay,Other Distributions,480
October,2019,U.S. Treasury,,Onshore,,,,Clay,Royalties,359.65
October,2019,U.S. Treasury,,Onshore,,,,Coal,Other Distributions,"-1,005,893.88"
October,2019,U.S. Treasury,,Onshore,,,,Coal,Royalties,"4,321,856.25"
October,2019,U.S. Treasury,,Onshore,,,,Gas,Other Distributions,-17.08
October,2019,U.S. Treasury,,Onshore,,,,Gas,Royalties,"5,604,981.09"
October,2019,U.S. Treasury,,Onshore,,,,Geothermal,Other Distributions,"14,287.18"
October,2019,U.S. Treasury,,Onshore,,,,Geothermal,Royalties,"345,934.86"
October,2019,U.S. Treasury,,Onshore,,,,Gilsonite,Other Distributions,-33.9
October,2019,U.S. Treasury,,Onshore,,,,Gilsonite,Royalties,"17,026.11"
October,2019,U.S. Treasury,,Onshore,,,,Oil,Other Distributions,"24,414.00"
October,2019,U.S. Treasury,,Onshore,,,,Oil,Royalties,"19,689,960.02"
October,2019,U.S. Treasury,,Onshore,,,,Oil & Gas,Other Distributions,"536,810.52"
October,2019,U.S. Treasury,,Onshore,,,,Oil & Gas,Rents & Bonuses,"-278,592.40"
October,2019,U.S. Treasury,,Onshore,,,,Oil & Gas,Royalties,"450,657.31"
October,2019,U.S. Treasury,,Onshore,,,,Phosphate,Other Distributions,"1,379.60"
October,2019,U.S. Treasury,,Onshore,,,,Phosphate,Royalties,"92,388.49"
October,2019,U.S. Treasury,,Onshore,,,,Potassium,Royalties,"59,651.79"
October,2019,U.S. Treasury,,Onshore,,,,Sodium,Royalties,"360,783.88"
October,2019,U.S. TreasuryAI,,Onshore,,,,Gas,Royalties,"2,583.09"
October,2019,U.S. TreasuryAI,,Onshore,,,,Oil,Royalties,301.67
October,2019,U.S. TreasuryAI,,Onshore,,,,Oil & Gas,Other Distributions,2.65
October,2019,U.S. TreasuryAI,,Onshore,,,,Oil,Royalties,970.06
November,2019,Lease Process Improvement (BLM),,Onshore,,,,Coal,Rents & Bonuses,"25,117.50"
November,2019,Lease Process Improvement (BLM),,Onshore,,,,Gilsonite,Rents & Bonuses,246.75
November,2019,Lease Process Improvement (BLM),,Onshore,,,,Oil & Gas,Rents & Bonuses,"735,388.54"
November,2019,Lease Process Improvement (BLM),,Onshore,,,,Phosphate,Rents & Bonuses,"-9,067.00"
November,2019,Lease Process Improvement (BLM),,Onshore,,,,Potassium,Rents & Bonuses,-700.5
November,2019,Lease Process Improvement (BLM),,Onshore,,,,Sodium,Rents & Bonuses,7.44
November,2019,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"14,319.90"
November,2019,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"52,780.54"
November,2019,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"11,884.46"
November,2019,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"7,934,629.80"
November,2019,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,882,745.58"
November,2019,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,400,600.03"
November,2019,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"25,923.63"
November,2019,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"42,722.55"
November,2019,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"7,751.93"
November,2019,Forest Service,,Onshore,,,,Coal,Royalties,"7,588.65"
November,2019,Forest Service,,Onshore,,,,Copper,Royalties,"66,364.18"
November,2019,Forest Service,,Onshore,,,,Gas,Royalties,"992,593.03"
November,2019,Forest Service,,Onshore,,,,Hardrock,Other Distributions,796.12
November,2019,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"-3,445.50"
November,2019,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"240,749.06"
November,2019,Forest Service,,Onshore,,,,Limestone,Royalties,"3,100.68"
November,2019,Forest Service,,Onshore,,,,Oil,Royalties,"11,607,176.78"
November,2019,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-1,500,451.57"
November,2019,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,097,721.30"
November,2019,Forest Service,,Onshore,,,,Oil & Gas,Royalties,1.03
November,2019,Forest Service,,Onshore,,,,Quartz,Royalties,2.63
November,2019,Land & Water Conservation Fund,,Offshore,GoMESA,,,,Rents & Bonuses,"-4,950,589.30"
November,2019,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"469,120.99"
November,2019,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"6,090,164.17"
November,2019,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"350,779.16"
November,2019,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-110,495.39"
November,2019,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"4,341,801.59"
November,2019,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,0
November,2019,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"-32,617.28"
November,2019,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,341,606.61"
November,2019,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,"4,419.00"
November,2019,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"13,687,838.14"
November,2019,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-5,153.44"
November,2019,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"80,605,492.27"
November,2019,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-164,026.68"
November,2019,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"209,946.05"
November,2019,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"89,253.94"
November,2019,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"-5,078,530.87"
November,2019,Reclamation Fund,,Onshore,,,,Coal,Royalties,"13,561,789.78"
November,2019,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"33,477.17"
November,2019,Reclamation Fund,,Onshore,,,,Gas,Royalties,"19,322,588.82"
November,2019,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,"1,232.40"
November,2019,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"58,448.83"
November,2019,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,-136.21
November,2019,Reclamation Fund,,Onshore,,,,Oil,Royalties,"61,986,061.54"
November,2019,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"461,284.72"
November,2019,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"267,562.20"
November,2019,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,602,553.30"
November,2019,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"5,188.80"
November,2019,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"172,728.19"
November,2019,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-11,468.40"
November,2019,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"291,984.89"
November,2019,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,0.58
November,2019,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,261,039.30"
November,2019,State,,Offshore,8(g),AK,,Oil,Royalties,"93,287.17"
November,2019,State,,Offshore,8(g),AL,,,Royalties,"-87,305.36"
November,2019,State,,Offshore,8(g),AL,,Gas,Royalties,"91,063.91"
November,2019,State,,Offshore,8(g),AL,,Oil,Royalties,9.57
November,2019,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-3,768.12"
November,2019,State,,Offshore,8(g),CA,,Gas,Royalties,"1,354.03"
November,2019,State,,Offshore,8(g),CA,,Oil,Royalties,"126,180.57"
November,2019,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,3.03
November,2019,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,1.3
November,2019,State,,Offshore,8(g),LA,,,Royalties,"-124,665.00"
November,2019,State,,Offshore,8(g),LA,,Gas,Royalties,"85,760.57"
November,2019,State,,Offshore,8(g),LA,,Oil,Other Distributions,-702.12
November,2019,State,,Offshore,8(g),LA,,Oil,Royalties,"128,313.22"
November,2019,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"10,196.29"
November,2019,State,,Offshore,8(g),MS,,,Royalties,"54,695.53"
November,2019,State,,Offshore,8(g),MS,,Gas,Royalties,"2,973.98"
November,2019,State,,Offshore,8(g),TX,,,Royalties,"163,321.68"
November,2019,State,,Offshore,8(g),TX,,Gas,Royalties,"4,470.96"
November,2019,State,,Offshore,8(g),TX,,Oil,Other Distributions,-0.18
November,2019,State,,Offshore,8(g),TX,,Oil,Royalties,43.61
November,2019,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-414.57
November,2019,State,,Onshore,Geothermal,CA,Imperial County,,Sequestration,-179.28
November,2019,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,"3,038.72"
November,2019,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-7.51
November,2019,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,127.28
November,2019,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,075.73"
November,2019,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"52,131.03"
November,2019,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-142.63
