Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
May,2015,State,,Onshore,State,MI,,,Sequestration,"(1,087.43)"
May,2015,State,,Onshore,State,MI,,Gas,Royalties,"12,487.19 "
May,2015,State,,Onshore,State,MI,,Oil,Royalties,"1,604.90 "
May,2015,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,(0.88)
May,2015,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"1,007.50 "
May,2015,State,,Onshore,State,MO,,,Sequestration,"(17,197.14)"
May,2015,State,,Onshore,State,MO,,Copper,Royalties,"66,762.39 "
May,2015,State,,Onshore,State,MO,,Hardrock,Other Distributions,"1,678.68 "
May,2015,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,221.01 
May,2015,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"166,915.17 "
May,2015,State,,Onshore,State,MS,,,Royalties,(38.60)
May,2015,State,,Onshore,State,MS,,,Sequestration,"(4,738.51)"
May,2015,State,,Onshore,State,MS,,Gas,Royalties,"2,830.56 "
May,2015,State,,Onshore,State,MS,,Oil,Royalties,"37,398.22 "
May,2015,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,(167.89)
May,2015,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"24,888.79 "
May,2015,State,,Onshore,State,MT,,,Royalties,"(46,323.30)"
May,2015,State,,Onshore,State,MT,,,Sequestration,"(165,698.46)"
May,2015,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"1,909.50 "
May,2015,State,,Onshore,State,MT,,Coal,Royalties,"1,536,015.83 "
May,2015,State,,Onshore,State,MT,,Gas,Royalties,"112,630.24 "
May,2015,State,,Onshore,State,MT,,Oil,Royalties,"617,145.91 "
May,2015,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"5,142.21 "
May,2015,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"43,181.25 "
May,2015,State,,Onshore,State,MT,,Oil & Gas,Royalties,140.27 
May,2015,State,,Onshore,State,ND,,,Royalties,"(4,619.25)"
May,2015,State,,Onshore,State,ND,,,Sequestration,"(132,151.98)"
May,2015,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"8,755.50 "
May,2015,State,,Onshore,State,ND,,Coal,Royalties,"124,607.50 "
May,2015,State,,Onshore,State,ND,,Gas,Royalties,"153,588.26 "
May,2015,State,,Onshore,State,ND,,Oil,Royalties,"1,722,671.12 "
May,2015,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"(196,626.72)"
May,2015,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"1,924.74 "
May,2015,State,,Onshore,State,NE,,,Other Distributions,0.02 
May,2015,State,,Onshore,State,NE,,,Royalties,(13.07)
May,2015,State,,Onshore,State,NE,,,Sequestration,(46.74)
May,2015,State,,Onshore,State,NE,,Oil,Royalties,653.34 
May,2015,State,,Onshore,State,NM,,,Other Distributions,2.25 
May,2015,State,,Onshore,State,NM,,,Royalties,"(540,532.08)"
May,2015,State,,Onshore,State,NM,,,Sequestration,"(1,933,483.41)"
May,2015,State,,Onshore,State,NM,,Coal,Other Distributions,"2,958.44 "
May,2015,State,,Onshore,State,NM,,Coal,Royalties,"701,943.43 "
May,2015,State,,Onshore,State,NM,,Gas,Royalties,"8,742,066.68 "
May,2015,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,(688.63)
May,2015,State,,Onshore,State,NM,,Geothermal,Royalties,688.63 
May,2015,State,,Onshore,State,NM,,Oil,Royalties,"17,102,038.89 "
May,2015,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"(702,619.62)"
May,2015,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"51,667.50 "
May,2015,State,,Onshore,State,NM,,Oil & Gas,Royalties,"35,086.45 "
May,2015,State,,Onshore,State,NM,,Potassium,Other Distributions,"(24,384.83)"
May,2015,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"(13,070.25)"
May,2015,State,,Onshore,State,NM,,Potassium,Royalties,"1,122,199.94 "
May,2015,State,,Onshore,State,NM,,Sodium,Royalties,"8,717.35 "
May,2015,State,,Onshore,State,NV,,,Royalties,"(6,393.95)"
May,2015,State,,Onshore,State,NV,,,Sequestration,"(22,871.16)"
May,2015,State,,Onshore,State,NV,,Geothermal,Other Distributions,"3,931.93 "
May,2015,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"24,822.53 "
May,2015,State,,Onshore,State,NV,,Geothermal,Royalties,"105,360.59 "
May,2015,State,,Onshore,State,NV,,Oil,Royalties,"38,988.70 "
May,2015,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,(2.16)
May,2015,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"146,596.00 "
May,2015,State,,Onshore,State,OH,,,Royalties,(33.68)
May,2015,State,,Onshore,State,OH,,,Sequestration,(982.44)
May,2015,State,,Onshore,State,OH,,Gas,Royalties,"5,387.43 "
May,2015,State,,Onshore,State,OH,,Oil,Royalties,"1,507.88 "
May,2015,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"2,047.42 "
May,2015,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,"4,549.00 "
May,2015,State,,Onshore,State,OK,,,Royalties,"(11,330.62)"
May,2015,State,,Onshore,State,OK,,,Sequestration,"(41,169.27)"
May,2015,State,,Onshore,State,OK,,Gas,Royalties,"458,617.68 "
May,2015,State,,Onshore,State,OK,,Hardrock,Other Distributions,35.62 
May,2015,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,0.00 
May,2015,State,,Onshore,State,OK,,Oil,Royalties,"120,516.51 "
May,2015,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"(6,759.26)"
May,2015,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"2,882.48 "
May,2015,State,,Onshore,State,OK,,Quartz,Royalties,0.10 
May,2015,State,,Onshore,State,OR,,,Royalties,(243.20)
May,2015,State,,Onshore,State,OR,,,Sequestration,(869.93)
May,2015,State,,Onshore,State,OR,,Geothermal,Other Distributions,"5,520.00 "
May,2015,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"6,640.00 "
May,2015,State,,Onshore,State,PA,,,Sequestration,(86.81)
May,2015,State,,Onshore,State,PA,,Gas,Royalties,32.94 
May,2015,State,,Onshore,State,PA,,Oil,Royalties,238.39 
May,2015,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,917.84 
May,2015,State,,Onshore,State,SD,,,Royalties,(875.42)
May,2015,State,,Onshore,State,SD,,,Sequestration,"(3,131.38)"
May,2015,State,,Onshore,State,SD,,Gas,Royalties,"1,151.76 "
May,2015,State,,Onshore,State,SD,,Oil,Royalties,"41,173.28 "
May,2015,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,8.02 
May,2015,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"1,438.00 "
May,2015,State,,Onshore,State,TX,,,Other Distributions,0.10 
May,2015,State,,Onshore,State,TX,,,Royalties,(733.93)
May,2015,State,,Onshore,State,TX,,,Sequestration,"(26,275.92)"
May,2015,State,,Onshore,State,TX,,Gas,Royalties,"377,461.84 "
May,2015,State,,Onshore,State,TX,,Oil,Royalties,"(7,538.69)"
May,2015,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"(18,987.19)"
May,2015,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,"9,741.91 "
May,2015,State,,Onshore,State,UT,,,Other Distributions,41.49 
May,2015,State,,Onshore,State,UT,,,Royalties,"(120,864.74)"
May,2015,State,,Onshore,State,UT,,,Sequestration,"(434,017.89)"
May,2015,State,,Onshore,State,UT,,Coal,Other Distributions,"4,315.81 "
May,2015,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"38,911.50 "
May,2015,State,,Onshore,State,UT,,Coal,Royalties,"1,300,861.81 "
May,2015,State,,Onshore,State,UT,,Gas,Royalties,"2,939,432.49 "
May,2015,State,,Onshore,State,UT,,Geothermal,Royalties,"29,158.34 "
May,2015,State,,Onshore,State,UT,,Gilsonite,Other Distributions,212.75 
May,2015,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,196.75 
May,2015,State,,Onshore,State,UT,,Gilsonite,Royalties,"89,506.33 "
May,2015,State,,Onshore,State,UT,,Oil,Royalties,"2,260,182.43 "
May,2015,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"(865,899.81)"
May,2015,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"269,214.75 "
May,2015,State,,Onshore,State,UT,,Potassium,Other Distributions,"(2,330.84)"
May,2015,State,,Onshore,State,UT,,Potassium,Royalties,"2,480.51 "
May,2015,State,,Onshore,State,UT,,Sodium,Royalties,30.93 
May,2015,State,,Onshore,State,VA,,,Sequestration,(48.22)
May,2015,State,,Onshore,State,VA,,Gas,Royalties,565.95 
May,2015,State,,Onshore,State,VA,,Limestone,Royalties,94.56 
May,2015,State,,Onshore,State,WV,,,Other Distributions,0.44 
May,2015,State,,Onshore,State,WV,,,Sequestration,(622.45)
May,2015,State,,Onshore,State,WV,,Gas,Royalties,898.21 
May,2015,State,,Onshore,State,WV,,Limestone,Royalties,2.49 
May,2015,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"6,846.58 "
May,2015,State,,Onshore,State,WV,,Oil & Gas,Rents & Bonuses,779.00 
May,2015,State,,Onshore,State,WY,,,Other Distributions,502.37 
May,2015,State,,Onshore,State,WY,,,Royalties,"(1,482,522.67)"
May,2015,State,,Onshore,State,WY,,,Sequestration,"(5,303,020.26)"
May,2015,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"30,015,880.86 "
May,2015,State,,Onshore,State,WY,,Coal,Royalties,"23,347,778.78 "
May,2015,State,,Onshore,State,WY,,Gas,Other Distributions,3.58 
May,2015,State,,Onshore,State,WY,,Gas,Royalties,"10,666,671.08 "
May,2015,State,,Onshore,State,WY,,Oil,Royalties,"8,677,485.16 "
May,2015,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"(368,043.07)"
May,2015,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"318,547.24 "
May,2015,State,,Onshore,State,WY,,Oil & Gas,Royalties,"29,225.59 "
May,2015,State,,Onshore,State,WY,,Sodium,Other Distributions,"(12,785.67)"
May,2015,State,,Onshore,State,WY,,Sodium,Royalties,"1,451,369.96 "
May,2015,U.S. Treasury,1060,Onshore,,,,,Other Distributions,"12,926.93 "
May,2015,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"467,250.60 "
May,2015,U.S. Treasury,1099,Onshore,,,,Oil & Gas,Rents & Bonuses,(450.00)
May,2015,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"(18,328.96)"
May,2015,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,55.19 
May,2015,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,45.98 
May,2015,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"110,595.32 "
May,2015,U.S. Treasury,1493,Offshore,,,,,Other Distributions,303.73 
May,2015,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"6,005,627.23 "
May,2015,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"84,402.69 "
May,2015,U.S. Treasury,1811,Onshore,,,,Gilsonite,Rents & Bonuses,0.00 
May,2015,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"76,947.92 "
May,2015,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"4,551,552.12 "
May,2015,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,498,372.90 "
May,2015,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"188,683.64 "
May,2015,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"14,859.08 "
May,2015,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"32,063,958.36 "
May,2015,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"962,039.99 "
May,2015,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"207,942,943.83 "
May,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"1,486,240.50 "
May,2015,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"5,314.33 "
May,2015,U.S. Treasury,2020,Offshore,,,,Sodium,Royalties,"1,721.25 "
May,2015,U.S. Treasury,2020,Offshore,,,,Sulfur,Other Distributions,"8,726.32 "
May,2015,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"(1,002.70)"
May,2015,U.S. Treasury,2039,Onshore,,,,,Royalties,"2,496,708.99 "
May,2015,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,512.11 
May,2015,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"(2,692.27)"
May,2015,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"5,840,825.63 "
May,2015,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,0.72 
May,2015,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"6,287,326.25 "
May,2015,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"4,680.00 "
May,2015,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"324,075.67 "
May,2015,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,(776.45)
May,2015,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"17,901.27 "
May,2015,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"9,174,454.55 "
May,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"(581,056.10)"
May,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"(2,946.80)"
May,2015,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"416,150.79 "
May,2015,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"1,506.20 "
May,2015,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"21,094.61 "
May,2015,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"(5,353.78)"
May,2015,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"224,911.37 "
May,2015,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,"(2,557.15)"
May,2015,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"373,672.88 "
May,2015,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"3,295.21"
May,2015,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,512.89
May,2015,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,0.99
May,2015,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,"1,636.32"
May,2015,State,,Offshore,GoMESA,LA,Aransas County,,Other Distributions,"2,471.36 "
May,2015,State,,Offshore,GoMESA,LA,Aransas County,,Sequestration,(180.41)
May,2015,State,,Offshore,GoMESA,LA,Jefferson Parish,,Other Distributions,"15,277.22 "
May,2015,State,,Offshore,GoMESA,LA,Jefferson Parish,,Sequestration,"(1,115.24)"
May,2015,State,,Offshore,GoMESA,LA,Livingston Parish,,Other Distributions,"8,125.96 "
May,2015,State,,Offshore,GoMESA,LA,Livingston Parish,,Sequestration,(593.20)
May,2015,NOAA,,Onshore,,,,,Other Distributions,750.00
June,2015,BLM - Permit Processing and Improvement,,Onshore,,,,,Rents & Bonuses,120.00
June,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"13,294.60"
June,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,150.50
June,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"804,840.61"
June,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"1,574.50"
June,2015,BLM - Permit Processing and Improvement,,Onshore,,,,Sodium,Rents & Bonuses,941.50
June,2015,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"27,943.02"
June,2015,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"46,542.11"
June,2015,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"3,377.39"
June,2015,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"3,082.00"
June,2015,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"15,569,461.97"
June,2015,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,727,585.85"
June,2015,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"9,143,973.29"
June,2015,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"1,238.60"
June,2015,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"20,168.30"
June,2015,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,232.82
June,2015,Forest Service,,Onshore,,,,,Rents & Bonuses,"-1,620.00"
June,2015,Forest Service,,Onshore,,,,Coal,Royalties,"28,180.66"
June,2015,Forest Service,,Onshore,,,,Copper,Other Distributions,"19,582.50"
June,2015,Forest Service,,Onshore,,,,Copper,Rents & Bonuses,0.00
June,2015,Forest Service,,Onshore,,,,Gas,Royalties,"1,270,844.18"
June,2015,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"29,752.99"
June,2015,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"4,070.09"
June,2015,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"591,986.09"
June,2015,Forest Service,,Onshore,,,,Limestone,Royalties,337.59
June,2015,Forest Service,,Onshore,,,,Oil,Royalties,"6,614,805.53"
June,2015,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"210,005.29"
June,2015,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"-25,224.95"
June,2015,Forest Service,,Onshore,,,,Oil & Gas,Royalties,1.59
June,2015,Forest Service,,Onshore,,,,Quartz,Royalties,3.68
June,2015,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"8,640.07"
June,2015,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"16,138,404.12"
June,2015,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"3,679,009.05"
June,2015,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,647.97
June,2015,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"9,989,091.46"
June,2015,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-6,853.13"
June,2015,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"34,412,420.22"
June,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-697,175.64"
June,2015,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"92,902.10"
June,2015,Reclamation Fund,,Onshore,,,,,Rents & Bonuses,768
June,2015,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"-38,857.60"
June,2015,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"511,200.00"
June,2015,Reclamation Fund,,Onshore,,,,Coal,Royalties,"19,471,865.81"
June,2015,Reclamation Fund,,Onshore,,,,Gas,Royalties,"26,358,085.72"
June,2015,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,722.4
June,2015,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"69,837.32"
June,2015,Reclamation Fund,,Onshore,,,,Oil,Royalties,"31,996,999.78"
June,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"189,632.90"
June,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"-196,469.80"
June,2015,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,627,278.14"
June,2015,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"6,945.60"
June,2015,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"376,391.05"
June,2015,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,-139.7
June,2015,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"608,656.96"
June,2015,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"2,423.66"
June,2015,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,433,428.57"
June,2015,State,,Offshore,8(g),AK,,Oil,Royalties,"118,244.64"
June,2015,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,-114.15
June,2015,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,16.2
June,2015,State,,Offshore,8(g),AL,,Gas,Royalties,"245,525.86"
June,2015,State,,Offshore,8(g),AL,,Oil,Royalties,-231.45
June,2015,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-14,559.68"
June,2015,State,,Offshore,8(g),AL,,Oil & Gas,Rents & Bonuses,"2,005.41"
June,2015,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,36.19
June,2015,State,,Offshore,8(g),CA,,Gas,Royalties,"6,298.26"
June,2015,State,,Offshore,8(g),CA,,Oil,Royalties,"672,169.18"
June,2015,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"1,341.10"
June,2015,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,15.55
June,2015,State,,Offshore,8(g),LA,,Gas,Royalties,"356,156.04"
June,2015,State,,Offshore,8(g),LA,,Oil,Other Distributions,340.55
June,2015,State,,Offshore,8(g),LA,,Oil,Royalties,"421,100.87"
June,2015,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-98,065.63"
June,2015,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"77,995.45"
June,2015,State,,Offshore,8(g),MS,,Gas,Royalties,"6,857.79"
June,2015,State,,Offshore,8(g),MS,,Oil,Royalties,7.14
June,2015,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,-39.37
June,2015,State,,Offshore,8(g),RI,,Wind,Rents & Bonuses,170.1
June,2015,State,,Offshore,8(g),TX,,Gas,Royalties,"29,748.47"
June,2015,State,,Offshore,8(g),TX,,Oil,Other Distributions,-0.31
June,2015,State,,Offshore,8(g),TX,,Oil,Royalties,"6,800.23"
June,2015,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-993.9
June,2015,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,0
June,2015,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,0
June,2015,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-5,276.97"
June,2015,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"72,287.30"
June,2015,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,-229.74
June,2015,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"3,147.09"
June,2015,State,,Onshore,Geothermal,CA,Siskiyou County,,Sequestration,-351.28
June,2015,State,,Onshore,Geothermal,CA,Siskiyou County,Geothermal,Rents & Bonuses,"4,812.00"
June,2015,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-7,252.46"
June,2015,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"99,348.83"
June,2015,State,,Onshore,Geothermal,ID,Blaine County,,Royalties,29.12
June,2015,State,,Onshore,Geothermal,ID,Camas County,,Royalties,22
June,2015,State,,Onshore,Geothermal,ID,Canyon County,,Royalties,39.32
June,2015,State,,Onshore,Geothermal,ID,Canyon County,,Sequestration,-39.86
June,2015,State,,Onshore,Geothermal,ID,Canyon County,Geothermal,Rents & Bonuses,546.07
June,2015,State,,Onshore,Geothermal,ID,Cassia County,,Sequestration,-41.61
June,2015,State,,Onshore,Geothermal,ID,Cassia County,Geothermal,Rents & Bonuses,570
June,2015,State,,Onshore,Geothermal,ID,Payette County,,Sequestration,"-1,322.43"
June,2015,State,,Onshore,Geothermal,ID,Payette County,Geothermal,Rents & Bonuses,"18,115.43"
June,2015,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,-346.71
