Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure,Production Tons,RVLA
2015,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2015,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2015,99,Other,NM,Sodium,SA,Salt,ton,"40,635",$0.00
2015,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2015,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2015,99,Other,UT,Coal,EE,Coal,ton,"2,544,282",$0.00
2015,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2015,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2015,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2015,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2015,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2015,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2015,99,Other,WY,Coal,EE,Coal,ton,"59,888,955",$0.00
2015,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"6,313,269",$0.00
2015,99,Other,WY,Sodium,PP,Purge Liquor,ton,"89,593",$0.00
2015,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2015,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2015,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2015,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2015,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2015,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2015,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2015,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2015,,Indian,,Coal,EE,Coal,ton,"18,489,888","$66,365,058.42"
2015,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2015,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2015,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2015,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2015,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"918,844","$1,046,408.32"
2015,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2016,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2016,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2016,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2016,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2016,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2016,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2016,10,Public,CA,Sodium,CA,Calcium Chloride,lb,SENSITIVE,SENSITIVE
2016,10,Public,CA,Sodium,SA,Salt,ton,"183,474","$218,218.00"
2016,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2016,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2016,10,Public,CO,Coal,EE,Coal,ton,"11,201,656","$30,197,881.81"
2016,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2016,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2016,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2016,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"5,291,359","$9,532,581.15"
2016,10,Public,MT,Coal,EE,Coal,ton,"14,443,193","$32,692,777.39"
2016,10,Public,ND,Coal,EE,Coal,ton,"5,215,517","$1,865,606.31"
2016,10,Public,ND,Coal,EF,Coal-Lignite-Processed,ton,SENSITIVE,SENSITIVE
2016,10,Public,ND,Coal,EG,Coal-Lignite-Raw,ton,SENSITIVE,SENSITIVE
2016,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2016,10,Public,NM,Coal,EE,Coal,ton,"567,564","$1,388,465.77"
2016,10,Public,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2016,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"78,082","$561,641.78"
2016,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"221,543","$1,364,231.79"
2016,10,Public,NM,Potassium,JP,Potash,ton,10,$0.00
2016,10,Public,NM,Potassium,LG,Langbeinite,ton,"569,325","$2,818,968.86"
2016,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2016,10,Public,NM,Sodium,SA,Salt,ton,"329,408","$655,044.57"
2016,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2016,10,Public,OK,Coal,EE,Coal,ton,"642,049","$1,054,875.34"
2016,10,Public,UT,Coal,EE,Coal,ton,"12,634,469","$19,302,073.29"
2016,10,Public,UT,Coal,EI,Coal-Subbituminous-Raw,ton,SENSITIVE,SENSITIVE
2016,10,Public,UT,Coal,EW,Coal Waste (Sub-Econ),ton,0,"$29,624.90"
2016,10,Public,UT,Coal,EW,Coal Waste (Sub-Econ),ton,SENSITIVE,SENSITIVE
2016,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"12,809","$1,493,808.59"
2016,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2016,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2016,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2016,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2016,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2016,10,Public,WY,Coal,EE,Coal,ton,"254,634,305","$423,547,306.39"
2016,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"3,676,387","$28,180,328.04"
2016,10,Public,WY,Sodium,PP,Purge Liquor,ton,"51,726","$148,618.11"
2016,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2016,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"74,957","$753,377.05"
2016,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2016,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2016,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2016,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2016,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2016,10,Public,WY,Sodium,TJ,Trona Ore,ton,"198,502","$1,202,930.18"
2016,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2016,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2016,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,"4,960",$142.00
2016,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2016,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"26,400","$1,428,361.05"
2016,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"135,355","$6,457,148.55"
2016,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"28,662","$1,115,983.35"
2016,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2016,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2016,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2016,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2016,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2016,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2016,40,Military And Misc.,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2016,85,Public And Acquired,WY,Coal,EE,Coal,ton,"22,048,240","$31,787,319.98"
2016,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2016,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2016,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2016,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2016,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2016,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2016,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2016,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2016,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2016,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2016,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2016,99,Other,CO,Coal,EE,Coal,ton,"1,712,930",$0.00
2016,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2016,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"666,158",$0.00
2016,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2016,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2016,99,Other,MO,Copper,CH,Copper Concentrate,ton,"2,293",$0.00
2016,99,Other,MO,Lead,PC,Lead Concentrate,ton,"53,492",$0.00
2016,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"7,795",$0.00
2016,99,Other,MT,Coal,EE,Coal,ton,"13,996,839",$0.00
2016,99,Other,ND,Coal,EE,Coal,ton,"3,059,958",$0.00
2016,99,Other,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2016,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"25,579",$0.00
2016,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"41,945",$0.00
2016,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2016,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2016,99,Other,NM,Sodium,SA,Salt,ton,"42,803",$0.00
2016,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2016,99,Other,UT,Coal,EE,Coal,ton,"764,115",$0.00
2016,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2016,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2016,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2016,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2016,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2016,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2016,99,Other,WY,Coal,EE,Coal,ton,"52,301,332",$0.00
2016,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"7,748,537",$0.00
2016,99,Other,WY,Sodium,PP,Purge Liquor,ton,"110,184",$0.00
2016,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2016,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2016,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2016,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2016,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2016,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2016,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2016,,Indian,,Coal,EE,Coal,ton,"13,729,670","$61,623,649.47"
2016,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2016,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2016,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2016,,Indian,,Humate,HU,Humate,ton,SENSITIVE,SENSITIVE
2016,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2016,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"1,850,232","$1,243,721.37"
2016,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2017,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2017,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2017,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2017,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2017,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2017,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2017,10,Public,CA,Sodium,CA,Calcium Chloride,lb,SENSITIVE,SENSITIVE
2017,10,Public,CA,Sodium,SA,Salt,ton,"206,748","$275,310.21"
2017,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2017,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2017,10,Public,CO,Coal,EE,Coal,ton,"10,584,989","$25,054,197.49"
2017,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2017,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2017,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2017,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"5,006,936","$9,527,526.96"
2017,10,Public,MT,Coal,EE,Coal,ton,"18,066,861","$35,603,632.13"
2017,10,Public,ND,Coal,EE,Coal,ton,"4,547,391","$1,653,100.47"
2017,10,Public,ND,Coal,EF,Coal-Lignite-Processed,ton,SENSITIVE,SENSITIVE
2017,10,Public,ND,Coal,EG,Coal-Lignite-Raw,ton,SENSITIVE,SENSITIVE
2017,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2017,10,Public,NM,Coal,EE,Coal,ton,"1,798,454","$3,478,618.25"
2017,10,Public,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2017,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"55,125","$740,683.22"
2017,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"96,814","$795,376.31"
2017,10,Public,NM,Potassium,JP,Potash,ton,4,$0.00
2017,10,Public,NM,Potassium,LG,Langbeinite,ton,"620,024","$1,852,917.27"
2017,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2017,10,Public,NM,Sodium,SA,Salt,ton,"552,499","$660,437.91"
2017,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2017,10,Public,OK,Coal,EE,Coal,ton,"531,705","$798,677.36"
2017,10,Public,UT,Coal,EE,Coal,ton,"13,070,055","$22,248,752.18"
2017,10,Public,UT,Coal,EI,Coal-Subbituminous-Raw,ton,SENSITIVE,SENSITIVE
2017,10,Public,UT,Coal,EW,Coal Waste (Sub-Econ),ton,0,"$15,675.69"
2017,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"12,881","$1,037,953.06"
2017,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2017,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2017,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2017,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2017,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2017,10,Public,WY,Coal,EE,Coal,ton,"292,242,764","$455,874,823.62"
2017,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"3,712,386","$27,160,067.27"
2017,10,Public,WY,Sodium,PP,Purge Liquor,ton,"54,468","$175,033.74"
2017,10,Public,WY,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2017,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,"65,274","$610,177.19"
2017,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2017,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2017,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2017,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2017,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2017,10,Public,WY,Sodium,TJ,Trona Ore,ton,"162,435","$1,027,358.82"
2017,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,"12,281",$243.50
2017,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2017,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"23,603","$1,400,372.75"
2017,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"126,606","$8,118,536.25"
2017,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"30,464","$1,706,820.25"
2017,30,Acquired,SC,Gold,AP,Gold Placer,oz,SENSITIVE,SENSITIVE
2017,30,Acquired,SC,Gold,AV,Gold Ore,ton,SENSITIVE,SENSITIVE
2017,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2017,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2017,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2017,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2017,40,Military And Misc.,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2017,85,Public And Acquired,WY,Coal,EE,Coal,ton,"15,103,652","$24,875,369.37"
2017,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2017,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2017,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2017,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2017,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2017,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2017,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2017,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2017,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2017,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2017,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2017,99,Other,CO,Coal,EE,Coal,ton,"4,432,115",$0.00
2017,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2017,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"915,043",$0.00
2017,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2017,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2017,99,Other,MO,Copper,CH,Copper Concentrate,ton,"2,310",$0.00
2017,99,Other,MO,Lead,PC,Lead Concentrate,ton,"40,678",$0.00
2017,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"6,397",$0.00
2017,99,Other,MT,Coal,EE,Coal,ton,"12,747,811",$0.00
2017,99,Other,ND,Coal,EE,Coal,ton,"4,040,640",$0.00
2017,99,Other,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2017,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"9,532",$0.00
2017,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"16,742",$0.00
2017,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2017,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2017,99,Other,NM,Sodium,SA,Salt,ton,"85,465",$0.00
2017,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2017,99,Other,UT,Coal,EE,Coal,ton,"466,718",$0.00
2017,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2017,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2017,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2017,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2017,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2017,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2017,99,Other,WY,Coal,EE,Coal,ton,"42,161,730",$0.00
2017,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"7,884,493",$0.00
2017,99,Other,WY,Sodium,PP,Purge Liquor,ton,"106,449",$0.00
2017,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2017,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2017,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2017,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2017,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2017,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2017,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2017,,Indian,,Coal,EE,Coal,ton,"13,717,198","$60,358,451.10"
2017,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2017,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2017,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2017,,Indian,,Humate,HU,Humate,ton,SENSITIVE,SENSITIVE
2017,,Indian,,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2017,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2017,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"942,239","$672,561.90"
2017,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2018,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2018,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2018,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2018,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2018,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2018,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2018,10,Public,CA,Sodium,CA,Calcium Chloride,lb,SENSITIVE,SENSITIVE
2018,10,Public,CA,Sodium,SA,Salt,ton,"225,096","$311,378.29"
2018,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2018,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2018,10,Public,CO,Coal,EE,Coal,ton,"11,104,295","$26,286,869.62"
2018,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2018,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2018,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2018,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"3,829,103","$7,958,033.95"
2018,10,Public,MT,Coal,EE,Coal,ton,"17,626,988","$34,359,879.10"
2018,10,Public,ND,Coal,EE,Coal,ton,"3,897,031","$1,420,106.55"
2018,10,Public,ND,Coal,EF,Coal-Lignite-Processed,ton,SENSITIVE,SENSITIVE
2018,10,Public,ND,Coal,EG,Coal-Lignite-Raw,ton,SENSITIVE,SENSITIVE
2018,10,Public,ND,Coal,LT,Leonardite,ton,SENSITIVE,SENSITIVE
2018,10,Public,NM,Coal,EE,Coal,ton,"1,141,243","$3,523,067.92"
2018,10,Public,NM,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2018,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"56,591","$771,326.55"
2018,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"81,863","$831,169.54"
2018,10,Public,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2018,10,Public,NM,Potassium,LG,Langbeinite,ton,"696,037","$2,372,966.15"
2018,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton,SENSITIVE,SENSITIVE
2018,10,Public,NM,Sodium,SA,Salt,ton,"983,382","$679,913.55"
2018,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2018,10,Public,OK,Coal,EE,Coal,ton,"372,264","$520,604.10"
2018,10,Public,UT,Coal,EE,Coal,ton,"12,515,888","$20,520,786.54"
2018,10,Public,UT,Coal,EI,Coal-Subbituminous-Raw,ton,SENSITIVE,SENSITIVE
2018,10,Public,UT,Coal,EW,Coal Waste (Sub-Econ),ton,0,"$5,996.38"
2018,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"19,371","$1,695,759.75"
2018,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2018,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2018,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2018,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2018,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2018,10,Public,WY,Coal,EE,Coal,ton,"271,831,382","$415,877,302.23"
