Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure, Sale Volume ,RVLA
2007,30,Acquired,OK,,,,, -   ,"$41,102.87"
2007,30,Acquired,OK,Gas,03,Processed (Residue) Gas,mcf," 1,044,075.72 ","$828,218.76"
2007,30,Acquired,OK,Gas,04,Unprocessed Gas,mcf, -   ,-$130.93
2007,30,Acquired,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 3,364,538.08 ","$2,486,924.63"
2007,30,Acquired,OK,Gas,39,Coal Bed Methane,mcf," 35,327.00 ",$760.33
2007,30,Acquired,OK,NGL,07,Gas Plant Products,gal," 2,647,714.73 ","$308,779.70"
2007,30,Acquired,OK,Oil,01,Oil,bbl," 15,197.85 ","$120,769.50"
2007,30,Acquired,OK,Oil,02,Condensate,bbl," 11,674.39 ","$102,323.22"
2007,30,Acquired,OK,Oil,05,Drip or Scrubber Condensate,bbl, 12.56 ,$145.30
2007,30,Acquired,PA,,,,," 16,531,419.46 ","$16,668.01"
2007,30,Acquired,PA,Gas,04,Unprocessed (Wet) Gas,mcf," 2,975.30 ","$1,358.31"
2007,30,Acquired,SD,Oil,01,Oil,bbl," 1,206.28 ","$7,082.46"
2007,30,Acquired,TX,,,,, -   ,"$66,219.43"
2007,30,Acquired,TX,Gas,03,Processed (Residue) Gas,mcf," 1,137,620.68 ","$882,861.50"
2007,30,Acquired,TX,Gas,04,Unprocessed Gas,mcf," (526,059.38)","-$506,637.25"
2007,30,Acquired,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 18,696,116.93 ","$14,927,913.06"
2007,30,Acquired,TX,Gas,15,Fuel Gas,mcf," 3,721.96 ","$3,009.14"
2007,30,Acquired,TX,NGL,07,Gas Plant Products,gal," 690,891.21 ","$87,827.47"
2007,30,Acquired,TX,Oil,01,Oil,bbl," 349,176.51 ","$2,943,020.76"
2007,30,Acquired,TX,Oil,02,Condensate,bbl," 26,305.31 ","$216,466.42"
2007,30,Acquired,TX,Oil,05,Drip or Scrubber Condensate,bbl, 293.92 ,"$2,112.32"
2007,30,Acquired,UT,,,,, -   ,"-$1,855.44"
2007,30,Acquired,UT,Gas,03,Processed (Residue) Gas,mcf," 1,471.29 ",$807.72
2007,30,Acquired,UT,Gas,04,Unprocessed (Wet) Gas,mcf," 111,845.43 ","$52,428.59"
2007,30,Acquired,UT,NGL,07,Gas Plant Products,gal," 11,820.34 ","$1,811.43"
2007,30,Acquired,UT,Oil,01,Oil,bbl," 9,771.28 ","$72,638.27"
2007,30,Acquired,UT,Oil,05,Drip or Scrubber Condensate,bbl, 5.76 ,$41.47
2007,30,Acquired,VA,,,,, -   ,$567.10
2007,30,Acquired,VA,Gas,04,Unprocessed (Wet) Gas,mcf," 229,052.22 ","$189,232.82"
2007,30,Acquired,WA,,,,, -   ,"$1,849.50"
2007,30,Acquired,WV,,,,," 110,398,752.00 ","$587,150.05"
2007,30,Acquired,WV,Gas,04,Unprocessed (Wet) Gas,mcf," 415,593.43 ","$364,248.87"
2007,30,Acquired,WY,,,,, -   ,"-$129,296.04"
2007,30,Acquired,WY,Gas,03,Processed (Residue) Gas,mcf," 13,626.18 ","$7,773.21"
2007,30,Acquired,WY,Gas,04,Unprocessed (Wet) Gas,mcf," 259,530.42 ","$120,958.00"
2007,30,Acquired,WY,Gas,39,Coal Bed Methane,mcf," 2,567,095.31 ","$1,113,344.58"
2007,30,Acquired,WY,NGL,07,Gas Plant Products,gal," 71,940.48 ","$9,807.09"
2007,30,Acquired,WY,Oil,01,Oil,bbl," 86,321.18 ","$613,506.06"
2007,30,Acquired,WY,Oil,02,Condensate,bbl, 344.90 ,"$2,333.91"
2007,40,Military And Misc.,AL,,,,, -   ,"$1,666.70"
2007,40,Military And Misc.,AL,Gas,03,Processed (Residue) Gas,mcf," 51,862.41 ","$49,453.77"
2007,40,Military And Misc.,AL,Oil,20,Other Liquid Hydrocarbons,bbl, 7.73 ,$6.78
2007,40,Military And Misc.,AL,Sulfur,19,Sulfur,lton, 114.70 ,$542.03
2007,40,Military And Misc.,AR,,,,, -   ,"-$19,983.45"
2007,40,Military And Misc.,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 4,312,587.27 ","$3,655,952.65"
2007,40,Military And Misc.,AZ,,,,, -   ,-$16.00
2007,40,Military And Misc.,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 365,290.55 ","$1,764,033.17"
2007,40,Military And Misc.,CA,Oil,02,Condensate,bbl, 551.66 ,"$25,256.41"
2007,40,Military And Misc.,KY,Oil,01,Oil,bbl," 12,366.49 ","$120,129.35"
2007,40,Military And Misc.,LA,,,,, -   ,"$1,324,870.01"
2007,40,Military And Misc.,LA,Gas,03,Processed (Residue) Gas,mcf," 24,077,665.45 ","$24,735,130.02"
2007,40,Military And Misc.,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 5,132,877.49 ","$6,204,120.04"
2007,40,Military And Misc.,LA,NGL,07,Gas Plant Products,gal," 30,555,040.93 ","$3,309,982.57"
2007,40,Military And Misc.,LA,Oil,01,Oil,bbl," 93,843.87 ","$1,061,143.25"
2007,40,Military And Misc.,LA,Oil,02,Condensate,bbl," 50,693.17 ","$559,662.84"
2007,40,Military And Misc.,MS,Gas,04,Unprocessed (Wet) Gas,mcf," 81,120.72 ","$81,961.46"
2007,40,Military And Misc.,MS,Oil,02,Condensate,bbl, 517.84 ,"$4,399.03"
2007,40,Military And Misc.,OH,Gas,04,Unprocessed (Wet) Gas,mcf, 58.00 ,$50.60
2007,40,Military And Misc.,OH,Oil,01,Oil,bbl," 1,065.95 ","$9,251.19"
2007,40,Military And Misc.,OK,,,,, -   ,"$7,966.83"
2007,40,Military And Misc.,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 352,184.10 ","$285,039.31"
2007,40,Military And Misc.,OK,Oil,02,Condensate,bbl, 188.15 ,"$2,223.19"
2007,40,Military And Misc.,TX,,,,, -   ,"$173,071.50"
2007,40,Military And Misc.,TX,Gas,03,Processed (Residue) Gas,mcf," 16,148.38 ","$9,744.61"
2007,40,Military And Misc.,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 6,009,896.42 ","$4,727,462.53"
2007,40,Military And Misc.,TX,Gas,12,Flash Gas,mcf, 50.00 ,$549.31
2007,40,Military And Misc.,TX,NGL,07,Gas Plant Products,gal," 56,208.00 ","$9,360.83"
2007,40,Military And Misc.,TX,Oil,01,Oil,bbl," 69,079.15 ","$894,933.71"
2007,40,Military And Misc.,TX,Oil,02,Condensate,bbl," 19,277.10 ","$217,052.80"
2007,70,Private Acquired,AR,,,,, -   ,$12.85
2007,70,Private Acquired,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 12,234.00 ","$8,836.93"
2007,70,Private Acquired,CO,Gas,03,Processed (Residue) Gas,mcf," 1,218.19 ",$563.82
2007,70,Private Acquired,CO,Gas,04,Unprocessed (Wet) Gas,mcf," 1,208.26 ",$406.34
2007,70,Private Acquired,CO,NGL,07,Gas Plant Products,gal," 6,545.69 ","$1,088.96"
2007,70,Private Acquired,CO,Oil,01,Oil,bbl, 159.86 ,"$1,563.59"
2007,70,Private Acquired,IN,Oil,01,Oil,bbl, 572.82 ,"$4,575.99"
2007,70,Private Acquired,KS,,,,, -   ,"$41,681.29"
2007,70,Private Acquired,KS,Gas,03,Processed (Residue) Gas,mcf," 260,623.12 ","$151,374.22"
2007,70,Private Acquired,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 399,790.06 ","$282,609.00"
2007,70,Private Acquired,KS,Gas,15,Fuel Gas,mcf, 344.26 ,$209.88
2007,70,Private Acquired,KS,NGL,07,Gas Plant Products,gal," 659,883.94 ","$81,137.80"
2007,70,Private Acquired,KS,Oil,01,Oil,bbl," 32,176.48 ","$267,177.91"
2007,70,Private Acquired,KS,Oil,02,Condensate,bbl, 191.04 ,"$1,622.67"
2007,70,Private Acquired,KS,Oil,05,Drip or Scrubber Condensate,bbl, 5.76 ,$40.18
2007,70,Private Acquired,KY,,,,," 10,143.08 ","$16,146.15"
2007,70,Private Acquired,KY,Gas,04,Unprocessed (Wet) Gas,mcf," 113,765.63 ","$54,685.66"
2007,70,Private Acquired,LA,Gas,04,Unprocessed (Wet) Gas,mcf, 34.00 ,$23.65
2007,70,Private Acquired,LA,Oil,01,Oil,bbl," 15,284.40 ","$101,681.86"
2007,70,Private Acquired,ND,Gas,03,Processed (Residue) Gas,mcf, 37.51 ,$22.58
2007,70,Private Acquired,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 15,108.99 ","$15,297.20"
2007,70,Private Acquired,ND,NGL,07,Gas Plant Products,gal, 101.00 ,$13.25
2007,70,Private Acquired,ND,Oil,01,Oil,bbl," 8,857.34 ","$74,474.22"
2007,70,Private Acquired,NE,Oil,01,Oil,bbl, 5.00 ,$36.51
2007,70,Private Acquired,NV,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 882,647.00 ","$2,507.33"
2007,70,Private Acquired,NY,Gas,04,Unprocessed (Wet) Gas,mcf," 3,331.45 ","$3,105.11"
2007,70,Private Acquired,OH,,,,, -   ,"$1,146.47"
2007,70,Private Acquired,OH,Gas,03,Processed (Residue) Gas,mcf," 3,710.00 ","$3,054.59"
2007,70,Private Acquired,OH,Gas,04,Unprocessed Gas,mcf, 443.03 ,$384.39
2007,70,Private Acquired,OH,Gas,04,Unprocessed (Wet) Gas,mcf," 76,202.14 ","$55,664.78"
2007,70,Private Acquired,OH,Oil,01,Oil,bbl," 11,127.39 ","$86,934.97"
2007,70,Private Acquired,OK,,,,, -   ,"-$2,712.99"
2007,70,Private Acquired,OK,Gas,03,Processed (Residue) Gas,mcf," 11,384.71 ","$9,153.31"
2007,70,Private Acquired,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 220,225.34 ","$101,868.10"
2007,70,Private Acquired,OK,NGL,07,Gas Plant Products,gal," 34,642.10 ","$4,879.02"
2007,70,Private Acquired,OK,Oil,01,Oil,bbl," 1,402.18 ","$7,891.42"
2007,70,Private Acquired,OK,Oil,02,Condensate,bbl, 234.31 ,"$2,007.31"
2007,70,Private Acquired,PA,,,,, -   ,"$3,252.83"
2007,70,Private Acquired,PA,Gas,03,Processed (Residue) Gas,mcf," 19,797.00 ","$18,627.32"
2007,70,Private Acquired,PA,Gas,04,Unprocessed Gas,mcf, -   ,-$104.40
2007,70,Private Acquired,PA,Gas,04,Unprocessed (Wet) Gas,mcf," 49,346.56 ","$61,442.49"
2007,70,Private Acquired,TX,,,,, -   ,"$41,339.03"
2007,70,Private Acquired,TX,Gas,03,Processed (Residue) Gas,mcf," 13,954.62 ","$2,939.18"
2007,70,Private Acquired,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 472,872.74 ","$548,954.69"
2007,70,Private Acquired,TX,NGL,07,Gas Plant Products,gal," 20,553.62 ","$2,543.26"
2007,70,Private Acquired,TX,Oil,01,Oil,bbl," 13,220.80 ","$121,001.60"
2007,70,Private Acquired,TX,Oil,02,Condensate,bbl," 1,393.94 ","$7,185.63"
2007,70,Private Acquired,UT,,,,, -   ,$320.00
2007,70,Private Acquired,WV,,,,, -   ,"$35,640.81"
2007,70,Private Acquired,WV,Gas,03,Processed (Residue) Gas,mcf," 3,037.00 ","$2,432.52"
2007,70,Private Acquired,WV,Gas,04,Unprocessed (Wet) Gas,mcf," 614,755.92 ","$486,462.53"
2007,80,Federal And Indian,AK,,,,, -   ,"$258,962.07"
2007,80,Federal And Indian,AK,Gas,04,Unprocessed Gas,mcf," (193,502.21)","-$139,386.88"
2007,80,Federal And Indian,AK,Gas,04,Unprocessed (Wet) Gas,mcf," 28,781,899.94 ","$17,981,260.26"
2007,80,Federal And Indian,AK,NGL,07,Gas Plant Products,gal," 360,190.54 ","$59,651.64"
2007,80,Federal And Indian,AK,Oil,01,Oil,bbl," 273,038.04 ","$2,351,647.93"
2007,85,Public And Acquired,KS,,,,," 11,414,042.00 ","$9,040.49"
2007,85,Public And Acquired,MI,,,,, -   ,"$1,556.40"
2007,85,Public And Acquired,NE,,,,," 40,200,480.00 ","$63,396.42"
2007,85,Public And Acquired,NM,,,,, 33.00 ,$0.29
2007,85,Public And Acquired,WY,,,,, -   ,"$27,126.00"
2007,,Indian,,,,,, SENSITIVE ,"$28,765,752.18"
2007,,Indian,,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf, SENSITIVE ,-$58.24
2007,,Indian,,Gas,03,Processed (Residue) Gas,mcf, SENSITIVE ,"$26,136,064.74"
2007,,Indian,,Gas,04,Unprocessed Gas,mcf, SENSITIVE ,"$71,845.91"
2007,,Indian,,Gas,04,Unprocessed (Wet) Gas,mcf, SENSITIVE ,"$137,632,926.90"
2007,,Indian,,Gas,12,Flash Gas,mcf, SENSITIVE ,$0.00
2007,,Indian,,Gas,15,Fuel Gas,mcf, SENSITIVE ,"$196,064.29"
2007,,Indian,,Gas,15,Pipeline Fuel/Loss,mcf, SENSITIVE ,"$212,765.65"
2007,,Indian,,Gas,16,Gas Lost - Flared or Vented,mcf, SENSITIVE ,"$348,600.02"
2007,,Indian,,Gas,39,Coal Bed Methane,mcf, SENSITIVE ,"$85,410,837.83"
2007,,Indian,,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh, SENSITIVE ,"$1,750.10"
2007,,Indian,,Helium,22,Helium,bbl, SENSITIVE ,"$86,444.06"
2007,,Indian,,NGL,07,Gas Plant Products,gal, SENSITIVE ,"$17,391,192.83"
2007,,Indian,,Oil,01,Oil,bbl, SENSITIVE ,"$116,984,537.88"
2007,,Indian,,Oil,02,Condensate,bbl, SENSITIVE ,"$3,281,878.63"
2007,,Indian,,Oil,05,Drip or Scrubber Condensate,bbl, SENSITIVE ,"$164,515.63"
2007,,Indian,,Oil,06,Inlet Scrubber,bbl, SENSITIVE ,$125.73
2007,,Indian,,Oil,61,Sweet Crude,bbl, SENSITIVE ,"$501,405.78"
2007,,Indian,,Oil,62,Sour Crude,bbl, SENSITIVE ,$1.10
2007,,Indian,,Oil,63,Asphaltic Crude,bbl, SENSITIVE ,"$107,645.55"
2007,,Indian,,Oil,65,Yellow Wax Crude,bbl, SENSITIVE ,$342.87
2007,,Indian,,Other,00,,, SENSITIVE ,$0.40
2008,10,Public,AK,,,,," 4,212,595.70 ","$7,146,448.24"
2008,10,Public,AK,Gas,03,Processed (Residue) Gas,mcf," 470,566.36 ","$289,224.08"
2008,10,Public,AK,Gas,04,Unprocessed (Wet) Gas,mcf," 4,853,518.83 ","$3,212,463.23"
2008,10,Public,AK,Oil,01,Oil,bbl," 4,625.78 ","$344,108.92"
2008,10,Public,AL,,,,, -   ,"$3,136.11"
2008,10,Public,AL,Gas,04,Unprocessed (Wet) Gas,mcf," 411,347.33 ","$376,680.21"
2008,10,Public,AL,Gas,39,Coal Bed Methane,mcf," 93,381.19 ","$117,125.80"
2008,10,Public,AL,Oil,01,Oil,bbl," 1,809.01 ","$21,928.76"
2008,10,Public,AR,,,,, -   ,"$12,145.75"
2008,10,Public,AR,Gas,03,Processed (Residue) Gas,mcf," 3,029.77 ","$3,727.52"
2008,10,Public,AR,Gas,04,Unprocessed Gas,mcf, -   ,-$0.90
2008,10,Public,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 1,576,161.51 ","$1,541,187.31"
2008,10,Public,AR,Gas,39,Coal Bed Methane,mcf," 61,195.04 ","$54,015.35"
2008,10,Public,AR,Oil,01,Oil,bbl, 6.47 ,$99.57
2008,10,Public,CA,,,,, -   ,"$204,131.39"
2008,10,Public,CA,Gas,03,Processed (Residue) Gas,mcf," 4,208,728.73 ","$3,539,205.26"
2008,10,Public,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 3,079,848.23 ","$2,100,511.60"
2008,10,Public,CA,Gas,12,Flash Gas,mcf," 305,782.46 ","$17,406.34"
2008,10,Public,CA,Gas,16,Gas Lost - Flared or Vented,mcf," 89,578.96 ","$52,627.97"
2008,10,Public,CA,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 1,172,118,945.71 ","$1,326,502.80"
2008,10,Public,CA,Geothermal,32,"Geothermal - Electrical Generation, Thousands of Pounds",klb," 90,875,790.59 ","$18,014,199.52"
2008,10,Public,CA,Geothermal,34,"Geothermal - Electrical Generation, Other",mmbtu," 237,415.56 ",$919.84
2008,10,Public,CA,Geothermal,35,"Geothermal - Direct Utilization, Millions of BTUs",mmbtu," 219,089.01 ","$62,007.77"
2008,10,Public,CA,NGL,07,Gas Plant Products,gal," 4,916,540.69 ","$918,480.75"
2008,10,Public,CA,Oil,01,Oil,bbl," 32,373,806.19 ","$350,234,334.93"
2008,10,Public,CA,Oil,02,Condensate,bbl," 25,127.04 ","$270,599.88"
2008,10,Public,CA,Oil,05,Drip or Scrubber Condensate,bbl," 16,516.90 ","$204,302.40"
2008,10,Public,CA,Oil,13,Fuel Oil,bbl, 30.08 ,$242.92
2008,10,Public,CO,,,,," 31,740,132.00 ","$5,463,586.07"
2008,10,Public,CO,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 343,816,456.67 ","$55,514,892.07"
2008,10,Public,CO,Coal,EE,Coal,ton, -   ,-$0.77
2008,10,Public,CO,Gas,03,Processed (Residue) Gas,mcf," 216,890,033.96 ","$179,081,707.76"
2008,10,Public,CO,Gas,04,Unprocessed Gas,mcf," 497,378.76 ","$434,251.83"
2008,10,Public,CO,Gas,04,Unprocessed (Wet) Gas,mcf," 113,383,600.75 ","$85,724,810.71"
2008,10,Public,CO,Gas,15,Fuel Gas,mcf," 175,023.86 ","$156,750.75"
2008,10,Public,CO,Gas,16,Gas Lost - Flared or Vented,mcf, 695.00 ,$788.04
2008,10,Public,CO,Gas,39,Coal Bed Methane,mcf," 12,926,081.03 ","$10,780,708.60"
2008,10,Public,CO,NGL,07,Gas Plant Products,gal," 210,825,351.28 ","$19,815,943.04"
2008,10,Public,CO,Oil,01,Oil,bbl," 3,883,217.93 ","$40,715,875.63"
2008,10,Public,CO,Oil,02,Condensate,bbl," 939,683.96 ","$9,257,663.83"
2008,10,Public,CO,Oil,05,Drip or Scrubber Condensate,bbl," 30,714.05 ","$293,776.11"
2008,10,Public,CO,Oil,06,Inlet Scrubber,bbl," 24,561.89 ","$268,572.02"
2008,10,Public,FL,,,,, -   ,"$1,349.00"
2008,10,Public,ID,,,,, -   ,"$39,027.89"
2008,10,Public,KS,,,,, -   ,"$228,099.53"
2008,10,Public,KS,Gas,03,Processed (Residue) Gas,mcf," 755,926.08 ","$653,153.83"
2008,10,Public,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 3,504,660.00 ","$3,134,642.15"
2008,10,Public,KS,Gas,15,Fuel Gas,mcf," 1,651.00 ","$1,794.78"
2008,10,Public,KS,Helium,22,Helium,bbl, 33.53 ,$20.06
2008,10,Public,KS,NGL,07,Gas Plant Products,gal," 2,830,448.52 ","$402,135.25"
2008,10,Public,KS,Oil,01,Oil,bbl," 194,793.30 ","$2,284,539.48"
2008,10,Public,KS,Oil,02,Condensate,bbl, 24.80 ,$172.14
2008,10,Public,KS,Oil,05,Drip or Scrubber Condensate,bbl, 5.84 ,$67.87
2008,10,Public,LA,,,,," 170,744,156.00 ","$34,322.31"
2008,10,Public,LA,Gas,03,Processed (Residue) Gas,mcf," 698,358.42 ","$209,130.93"
2008,10,Public,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 655,252.90 ","$550,589.14"
2008,10,Public,LA,NGL,07,Gas Plant Products,gal," 325,445.94 ","$37,542.35"
2008,10,Public,LA,Oil,01,Oil,bbl," 148,599.47 ","$1,480,925.31"
2008,10,Public,LA,Oil,02,Condensate,bbl," 4,318.38 ","$28,467.10"
2008,10,Public,LA,Oil,05,Drip or Scrubber Condensate,bbl, 82.19 ,"$1,000.72"
2008,10,Public,MI,,,,, -   ,"$52,525.00"
2008,10,Public,MI,Gas,03,Processed (Residue) Gas,mcf," 1,438,325.41 ","$1,330,621.10"
2008,10,Public,MI,Gas,04,Unprocessed (Wet) Gas,mcf," 117,339.06 ","$133,938.94"
2008,10,Public,MI,NGL,07,Gas Plant Products,gal," 216,253.21 ","$78,739.04"
2008,10,Public,MI,Oil,01,Oil,bbl," 8,909.78 ","$93,525.05"
2008,10,Public,MI,Oil,02,Condensate,bbl," 8,052.56 ","$95,805.51"
2008,10,Public,MN,,,,, -   ,-$621.00
2008,10,Public,MS,,,,, -   ,$97.24
2008,10,Public,MS,Gas,04,Unprocessed (Wet) Gas,mcf, 946.72 ,"$1,999.52"
2008,10,Public,MS,Oil,01,Oil,bbl, 612.45 ,"$6,229.50"
2008,10,Public,MS,Oil,02,Condensate,bbl, 0.95 ,$12.63
2008,10,Public,MT,,,,," 76,440,771.00 ","$947,654.07"
2008,10,Public,MT,Gas,03,Processed (Residue) Gas,mcf," 329,689.27 ","$287,574.94"
2008,10,Public,MT,Gas,04,Unprocessed Gas,mcf," 4,088.92 ","$6,522.67"
2008,10,Public,MT,Gas,04,Unprocessed (Wet) Gas,mcf," 25,439,425.15 ","$18,940,460.82"
2008,10,Public,MT,Gas,39,Coal Bed Methane,mcf," 4,729,386.92 ","$3,792,174.26"
2008,10,Public,MT,NGL,07,Gas Plant Products,gal," 3,156,189.43 ","$567,568.99"
2008,10,Public,MT,Oil,01,Oil,bbl," 3,706,613.39 ","$36,216,473.44"
2008,10,Public,MT,Oil,02,Condensate,bbl," 2,087.04 ","$20,871.00"
2008,10,Public,MT,Other,00,,, -   ,"-$1,420.00"
2008,10,Public,MT,Sulfur,19,Sulfur,lton," 1,103.11 ","$24,295.01"
2008,10,Public,ND,,,,, -   ,"-$350,723.86"
2008,10,Public,ND,Gas,03,Processed (Residue) Gas,mcf," 689,774.69 ","$732,598.21"
2008,10,Public,ND,Gas,04,Unprocessed Gas,mcf," 1,890.71 ","$3,204.65"
2008,10,Public,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 5,690,429.87 ","$3,486,895.11"
2008,10,Public,ND,Gas,15,Fuel Gas,mcf," 2,898.88 ","$3,292.70"
2008,10,Public,ND,NGL,07,Gas Plant Products,gal," 4,207,956.08 ","$537,950.01"
2008,10,Public,ND,Oil,01,Oil,bbl," 3,830,500.20 ","$39,994,136.96"
2008,10,Public,ND,Oil,02,Condensate,bbl," 1,275.94 ","$14,134.41"
2008,10,Public,ND,Oil,05,Drip or Scrubber Condensate,bbl, 41.13 ,$395.52
2008,10,Public,NE,Gas,03,Processed (Residue) Gas,mcf," 17,433.51 ","$13,895.01"
2008,10,Public,NE,NGL,07,Gas Plant Products,gal," 112,620.53 ","$11,101.25"
2008,10,Public,NE,Oil,01,Oil,bbl," 6,008.25 ","$68,202.53"
2008,10,Public,NM,,,,," 80,844,420.04 ","-$9,936,596.62"
2008,10,Public,NM,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 8,988,290.52 ","$1,272,249.53"
2008,10,Public,NM,Gas,03,Processed (Residue) Gas,mcf," 346,402,077.90 ","$305,664,945.12"
2008,10,Public,NM,Gas,04,Unprocessed Gas,mcf," 849,947.77 ","$1,157,228.89"
2008,10,Public,NM,Gas,04,Unprocessed (Wet) Gas,mcf," 280,455,995.95 ","$270,143,917.43"
2008,10,Public,NM,Gas,15,Fuel Gas,mcf," 2,824,084.17 ","$2,659,937.67"
2008,10,Public,NM,Gas,16,Gas Lost - Flared or Vented,mcf," 100,665.58 ","$78,192.28"
2008,10,Public,NM,Gas,39,Coal Bed Methane,mcf," 266,639,845.91 ","$206,550,355.58"
2008,10,Public,NM,NGL,07,Gas Plant Products,gal," 1,217,788,356.95 ","$153,163,717.08"
2008,10,Public,NM,Oil,01,Oil,bbl," 25,030,405.58 ","$290,938,437.25"
2008,10,Public,NM,Oil,02,Condensate,bbl," 3,048,978.42 ","$36,316,329.57"
2008,10,Public,NM,Oil,05,Drip or Scrubber Condensate,bbl," 9,556.17 ","$105,623.12"
2008,10,Public,NM,Oil,06,Inlet Scrubber,bbl," 3,115.99 ","$42,507.80"
2008,10,Public,NM,Sulfur,19,Sulfur,lton," 1,874.51 ","$65,189.44"
2008,10,Public,NV,,,,, -   ,"$1,200,895.05"
2008,10,Public,NV,Geothermal,31,"Geothermal - Electrical Generation, Kilowatt Hours",kwh," 1,308,613,121.64 ","$5,390,030.24"
2008,10,Public,NV,Geothermal,36,"Geothermal - Direct Utilization, Hundreds of Gallons",cgal," 123,838,519.00 ","$98,846.00"
2008,10,Public,NV,Oil,01,Oil,bbl," 670,975.86 ","$6,509,702.03"
2008,10,Public,OK,,,,, -   ,"$3,625.43"
2008,10,Public,OK,Coal,EE,Coal,ton, -   ,-$0.03
2008,10,Public,OK,Gas,03,Processed (Residue) Gas,mcf," 790,022.07 ","$457,892.36"
2008,10,Public,OK,Gas,04,Unprocessed Gas,mcf, (1.49),-$269.37
2008,10,Public,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 11,688,493.48 ","$9,465,659.78"
2008,10,Public,OK,Gas,39,Coal Bed Methane,mcf, 687.52 ,$567.37
2008,10,Public,OK,NGL,07,Gas Plant Products,gal," 997,221.86 ","$155,855.78"
2008,10,Public,OK,Oil,01,Oil,bbl," 194,551.33 ","$1,807,801.60"
2008,10,Public,OK,Oil,02,Condensate,bbl," 16,594.76 ","$183,747.25"
2008,10,Public,OK,Oil,05,Drip or Scrubber Condensate,bbl, 17.68 ,$208.49
2008,10,Public,OK,Oil,06,Inlet Scrubber,bbl, 177.36 ,"$1,121.77"
2008,10,Public,OR,,,,, -   ,"-$51,282.32"
2008,10,Public,SD,,,,, -   ,$550.16
2008,10,Public,SD,Gas,04,Unprocessed (Wet) Gas,mcf," 475,211.92 ","$347,945.37"
2008,10,Public,SD,Oil,01,Oil,bbl," 197,202.54 ","$2,163,392.25"
2008,10,Public,UT,,,,," 73,848,190.00 ","$4,640,056.21"
2008,10,Public,UT,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 1,874,779.91 ","$87,049.25"
2008,10,Public,UT,Gas,03,Processed (Residue) Gas,mcf," 219,360,545.21 ","$173,829,203.39"
2008,10,Public,UT,Gas,04,Unprocessed (Wet) Gas,mcf," 92,425,561.89 ","$78,024,433.51"
2008,10,Public,UT,Gas,15,Pipeline Fuel/Loss,mcf," 16,468.45 ","$26,473.74"
2008,10,Public,UT,Gas,15,Fuel Gas,mcf," 98,130.80 ","$81,600.08"
2008,10,Public,UT,Gas,39,Coal Bed Methane,mcf," 13,372,699.47 ","$10,091,436.16"
2008,10,Public,UT,Geothermal,32,"Geothermal - Electrical Generation, Thousands of Pounds",klb," 6,198,590,891.24 ","$583,940.79"
2008,10,Public,UT,NGL,07,Gas Plant Products,gal," 80,486,469.78 ","$12,513,914.85"
2008,10,Public,UT,Oil,01,Oil,bbl," 13,172,736.21 ","$157,501,131.10"
2008,10,Public,UT,Oil,02,Condensate,bbl," 2,715,423.31 ","$27,705,468.36"
2008,10,Public,UT,Oil,05,Drip or Scrubber Condensate,bbl," 3,883.27 ","$30,247.36"
2008,10,Public,WA,,,,, -   ,"$10,096.50"
2008,10,Public,WY,,,,," 12,909,462.00 ","$119,738,906.61"
2008,10,Public,WY,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 73,764,973.81 ","$243,867.38"
2008,10,Public,WY,Gas,03,Processed (Residue) Gas,mcf," 1,881,685,967.41 ","$1,419,678,816.43"
2008,10,Public,WY,Gas,04,Unprocessed Gas,mcf," 36,334,936.84 ","$23,406,640.47"
2008,10,Public,WY,Gas,04,Unprocessed (Wet) Gas,mcf," 297,958,038.53 ","$243,900,476.71"
2008,10,Public,WY,Gas,15,Fuel Gas,mcf," 997,234.70 ","$884,387.16"
