Calendar Year,Corporate Name,Revenue Agency Type,Commodity,Revenue
2018,STANDARD ENERGY CORP,ONRR - Other Revenues,Oil & gas,82.48
2018,ST DEVOTE LLC,BLM - Permit Fees,Oil & gas,6450.00
2018,ST DEVOTE LLC,ONRR/BLM - Bonus,Oil & gas,330640.00
2018,ST DEVOTE LLC,ONRR/BLM - Rents,Oil & gas,360
2018,STEPHENS PRODUCTION CO,BLM - Permit Fees,Oil & gas,9790.00
2018,STEPHENS PRODUCTION CO,ONRR/BLM - Bonus,Oil & gas,7030.00
2018,STEPHENS PRODUCTION CO,ONRR/BLM - Rents,Oil & gas,98170.50
2018,STEPHENS PRODUCTION CO,ONRR - Other Revenues,Oil & gas,3246.38
2018,STONE ENERGY,ONRR/BLM - Bonus,Oil & gas,605500.00
2018,STONE ENERGY,ONRR/BLM - Rents,Oil & gas,1304938.50
2018,STOUT STREET ROYALTIES LLC,ONRR/BLM - Bonus,Oil & gas,571947.00
2018,STOUT STREET ROYALTIES LLC,ONRR/BLM - Rents,Oil & gas,8401.50
2018,STRACHAN EXPLORATION INC,BLM - Permit Fees,Oil & gas,380
2018,STRACHAN EXPLORATION INC,ONRR/BLM - Rents,Oil & gas,37396.00
2018,STRACHAN EXPLORATION INC,ONRR - Other Revenues,Oil & gas,4509.40
2018,STRATA PRODUCTION CO,BLM - Permit Fees,Oil & gas,32725.00
2018,STRATA PRODUCTION CO,ONRR - Other Revenues,Oil & gas,25628.44
2018,TACITUS LLC,ONRR/BLM - Bonus,Oil & gas,203300.00
2018,TACITUS LLC,ONRR/BLM - Rents,Oil & gas,109305.00
2018,TALLGRASS ENERGY PARTNERS LP,ONRR - Other Revenues,Oil & gas,42510.38
2018,TALOS ENERGY LLC,ONRR/BLM - Bonus,Oil & gas,4678321.00
2018,TALOS ENERGY LLC,ONRR/BLM - Rents,Oil & gas,1270886.00
2018,TALOS ENERGY LLC,ONRR - Inspection Fees,Oil & gas,2474100.00
2018,TALOS ENERGY LLC,ONRR - Other Revenues,Oil & gas,8305501.74
2018,TAP ROCK OPERATING LLC,BLM - Permit Fees,Oil & gas,290710.00
2018,TAP ROCK OPERATING LLC,ONRR/BLM - Bonus,Oil & gas,118317280.00
2018,TAP ROCK OPERATING LLC,ONRR/BLM - Rents,Oil & gas,17912.00
2018,TAP ROCK OPERATING LLC,ONRR - Other Revenues,Oil & gas,177545.68
2018,TAPSTONE ENERGY LLC,BLM - Permit Fees,Oil & gas,190
2018,TARPON,ONRR - Inspection Fees,Oil & gas,85000.00
2018,TARPON,ONRR - Other Revenues,Oil & gas,-9653.34
2018,TEMA OIL AND GAS CO,ONRR/BLM - Rents,Oil & gas,140
2018,TEMPLAR ENERGY LLC,ONRR - Other Revenues,Oil & gas,10576.63
2018,TEOCALI ENERGY LLC,BLM - Permit Fees,Oil & gas,27440.00
2018,THE ALLAR CO,ONRR/BLM - Bonus,Oil & gas,149040.00
2018,THE ALLAR CO,ONRR/BLM - Rents,Oil & gas,9542.00
2018,THE ALLAR CO,ONRR - Other Revenues,Oil & gas,2880.00
2018,THE ANSCHUTZ CORP,ONRR/BLM - Rents,Oil & gas,180198.50
2018,THE ANSCHUTZ CORP,ONRR - Other Revenues,Oil & gas,77677.47
2018,THE ROSEWOOD CORP,ONRR/BLM - Rents,Oil & gas,5586.00
2018,THE ROSEWOOD CORP,ONRR - Other Revenues,Oil & gas,45446.43
2018,THE TERMO CO,ONRR/BLM - Rents,Oil & gas,2005.00
2018,THE TERMO CO,ONRR - Other Revenues,Oil & gas,12397.38
2018,THE WOLD COMPANIES,BLM - Permit Fees,Oil & gas,152895.00
2018,THE WOLD COMPANIES,ONRR/BLM - Rents,Oil & gas,90567.15
2018,THE WOLD COMPANIES,ONRR - Other Revenues,Oil & gas,9103.81
2018,THOMPSON ENGR & PROD CORP,ONRR - Other Revenues,Oil & gas,-74723.20
2018,THREE FORKS RESOURCES LLC,BLM - Permit Fees,Oil & gas,2185.00
2018,THREE FORKS RESOURCES LLC,ONRR - Other Revenues,Oil & gas,667
2018,THUNDER BASIN RESOURCES LLC,BLM - Permit Fees,Oil & gas,106990.00
2018,THUNDER BASIN RESOURCES LLC,ONRR/BLM - Bonus,Oil & gas,791968.00
2018,THUNDER BASIN RESOURCES LLC,ONRR - Other Revenues,Oil & gas,1736.93
2018,TOPCO OFFSHORE LLC,ONRR/BLM - Rents,Oil & gas,68670.00
2018,TOTAL PETROCHEMICALS AND REFINING USA INC,ONRR/BLM - Rents,Oil & gas,1180800.00
2018,TOTAL PETROCHEMICALS AND REFINING USA INC,ONRR - Other Revenues,Oil & gas,1745.12
2018,TOTAL SA,ONRR/BLM - Bonus,Oil & gas,20907311.00
2018,TOTAL SA,ONRR/BLM - Rents,Oil & gas,1307340.00
2018,TOTAL SA,ONRR - Other Revenues,Oil & gas,4486.53
2018,TRIMONT ENERGY LTD,ONRR/BLM - Rents,Oil & gas,1995.00
2018,TRIMONT ENERGY LTD,ONRR - Inspection Fees,Oil & gas,582000.00
2018,TRIMONT ENERGY LTD,ONRR - Other Revenues,Oil & gas,3585.25
2018,TROVE ENERGY LLC,BLM - Permit Fees,Oil & gas,31735.00
2018,TROVE ENERGY LLC,ONRR/BLM - Bonus,Oil & gas,1281448.00
2018,TROVE ENERGY LLC,ONRR/BLM - Rents,Oil & gas,7837.00
2018,TRT HOLDINGS INC,ONRR - Inspection Fees,Oil & gas,214500.00
2018,TRT HOLDINGS INC,ONRR - Other Revenues,Oil & gas,47859.62
2018,TRUE OIL,BLM - Permit Fees,Oil & gas,29160.00
2018,TRUE OIL,ONRR/BLM - Bonus,Oil & gas,300999.00
2018,TRUE OIL,ONRR/BLM - Rents,Oil & gas,19496.50
2018,TRUE OIL,ONRR - Other Revenues,Oil & gas,37070.45
2018,TURLOCK IRRIGATION DISTRICT,ONRR - Other Revenues,Oil & gas,-403.68
2018,TWIN EAGLE CRUDE & LEASEHOLD GATHERING,ONRR - Other Revenues,Oil & gas,152.38
2018,ULTRA PETROLEUM,ONRR/BLM - Rents,Oil & gas,3902.00
2018,ULTRA PETROLEUM,ONRR - Other Revenues,Oil & gas,2117.05
2018,ULTRA RESOURCES INC,BLM - Permit Fees,Oil & gas,364230.00
2018,UNIT PETROLEUM CO,BLM - Permit Fees,Oil & gas,95
2018,UNIT PETROLEUM CO,ONRR/BLM - Rents,Oil & gas,72
2018,UNIT PETROLEUM CO,ONRR - Other Revenues,Oil & gas,3267.09
2018,URBAN OIL AND GAS LLC,ONRR - Other Revenues,Oil & gas,49224.34
2018,UTAH GAS OP LTD,ONRR/BLM - Rents,Oil & gas,18633.75
2018,UTAH GAS OP LTD,ONRR - Other Revenues,Oil & gas,69420.08
2018,VANGUARD NATURAL RESOURCES INC,ONRR/BLM - Rents,Oil & gas,23723.50
2018,VANGUARD NATURAL RESOURCES INC,ONRR - Other Revenues,Oil & gas,112345.48
2018,VAQUERO ENERGY,ONRR/BLM - Rents,Oil & gas,8492.00
2018,VAQUERO ENERGY,ONRR - Other Revenues,Oil & gas,2192.12
2018,VAR ENERGI AS,ONRR/BLM - Rents,Oil & gas,1082190.00
2018,VAR ENERGI AS,ONRR - Inspection Fees,Oil & gas,276200.00
2018,VAR ENERGI AS,ONRR - Other Revenues,Oil & gas,243608.37
2018,VENARI OFFSHORE LLC,ONRR/BLM - Rents,Oil & gas,956160.00
2018,VENARI OFFSHORE LLC,ONRR - Other Revenues,Oil & gas,176.9
2018,VENOCO LLC,ONRR - Inspection Fees,Oil & gas,63000.00
2018,VENOCO LLC,ONRR - Other Revenues,Oil & gas,3760.35
2018,VERMILION ENERGY USA,BLM - Permit Fees,Oil & gas,39160.00
2018,VERMILION ENERGY USA,ONRR/BLM - Rents,Oil & gas,78363.00
2018,VERMILION ENERGY USA,ONRR - Other Revenues,Oil & gas,-12761.80
2018,VERNON E FAULCONER INC,ONRR - Other Revenues,Oil & gas,-605.52
2018,VINCENT A CARUSO JR AGENT FOR,ONRR/BLM - Bonus,Oil & gas,13820240.00
2018,VINCENT A CARUSO JR AGENT FOR,ONRR/BLM - Rents,Oil & gas,360
2018,BHP BILLITON LTD,ONRR - Royalties,Gas,7615439.50
2018,ALTA MESA SERVICES LP,ONRR - Royalties,Gas,159047.88
2018,AMEREDEV II LLC,ONRR - Royalties,Gas,17652.61
2018,31 OPERATING LLC,BLM - Permit Fees,Oil & gas,95
2018,31 OPERATING LLC,ONRR/BLM - Rents,Oil & gas,4840.00
2018,31 OPERATING LLC,ONRR - Other Revenues,Oil & gas,23606.56
2018,ALTON COAL DEVELOPMENT LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,171260.66
2018,AMBRE ENERGY LTD,ONRR - Royalties,Coal,6396282.96
2018,AMBRE ENERGY LTD,ONRR/BLM - Rents,Coal,46179.00
2018,AMBRE ENERGY LTD,OSMRE - AML Fees including Audits and Late Charges ,Coal,1314757.94
2018,APACHE CORP,ONRR - Royalties,Gas,10091507.81
2018,AMEREDEV II LLC,ONRR/BLM - Bonus,Oil & gas,108276708.00
2018,AMEREDEV II LLC,ONRR/BLM - Rents,Oil & gas,22955.00
2018,AMPLIFY ENERGY CORP,ONRR/BLM - Rents,Oil & gas,170
2018,AMPLIFY ENERGY CORP,ONRR - Other Revenues,Oil & gas,233608.57
2018,ANADARKO PETROLEUM CORP,BLM - Permit Fees,Oil & gas,1034220.00
2018,AMERICAN ENERGY CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,574462.51
2018,AMERIKOHL MINING INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,107465.42
2018,APEX ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,103717.15
2018,ARACOMA COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,152127.90
2018,ARCH COAL INC,ONRR - Other Revenues,Coal,160526.76
2018,ARCH COAL INC,ONRR - Royalties,Coal,94701179.40
2018,ARCH COAL INC,ONRR/BLM - Bonus,Coal,1212000.00
2018,ARCH COAL INC,ONRR/BLM - Rents,Coal,134217.06
2018,ARCH COAL INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,22561031.40
2018,AVAD ENERGY PARTNERS LLC,ONRR - Royalties,Gas,1071272.21
2018,BALLARD PETROLEUM HOLDINGS LLC,ONRR - Royalties,Gas,684259.50
2018,ARENA ENERGY,ONRR/BLM - Bonus,Oil & gas,1209926.00
2018,ARENA ENERGY,ONRR/BLM - Rents,Oil & gas,425016.00
2018,ARENA ENERGY,ONRR - Other Revenues,Oil & gas,1100900.91
2018,ARKOMA DRILLING LP,BLM - Permit Fees,Oil & gas,95
2018,ARMSTRONG CORP,BLM - Permit Fees,Oil & gas,570
2018,ARMSTRONG CORP,ONRR - Other Revenues,Oil & gas,546.34
2018,ASCENT ENERGY LLC,BLM - Permit Fees,Oil & gas,266040.00
2018,ASCENT ENERGY LLC,ONRR/BLM - Rents,Oil & gas,3080.00
2018,ATLANTIA PROMETHEUS LLC,ONRR/BLM - Rents,Oil & gas,274608.00
2018,ARGUS ENERGY WV LLC,ONRR - Other Revenues,Coal,1428.37
2018,ARGUS ENERGY WV LLC,ONRR/BLM - Bonus,Coal,310000.00
2018,ARGUS ENERGY WV LLC,ONRR/BLM - Rents,Coal,45851.00
2018,ARMSTRONG COAL CO INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,190473.24
2018,B & N COAL INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,109165.71
2018,B & W RESOURCES INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,160634.21
2018,BEACON OFFSHORE ENERGY LLC,ONRR - Royalties,Gas,252463.06
2018,BEARTOOTH OIL & GAS CO,ONRR - Royalties,Gas,123638.11
2018,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Royalties,Gas,332690.52
2018,BISON OIL & GAS II LLC,ONRR - Royalties,Gas,14082.54
2018,BLACK BEAR OIL CORP,ONRR - Royalties,Gas,38758.92
2018,BRAZOS LP,ONRR - Royalties,Gas,83798.04
2018,BASELINE MINERALS INC,ONRR/BLM - Bonus,Oil & gas,7464187.00
2018,BASELINE MINERALS INC,ONRR/BLM - Rents,Oil & gas,158620.50
2018,BEACON OFFSHORE ENERGY LLC,ONRR/BLM - Bonus,Oil & gas,627840.00
2018,BEACON OFFSHORE ENERGY LLC,ONRR/BLM - Rents,Oil & gas,63360.00
2018,BEACON OFFSHORE ENERGY LLC,ONRR - Other Revenues,Oil & gas,1691492.28
2018,BEARTOOTH OIL & GAS CO,BLM - Permit Fees,Oil & gas,475
2018,BEARTOOTH OIL & GAS CO,ONRR/BLM - Rents,Oil & gas,2252.00
2018,BEECHWOOD COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,128562.92
2018,BERKSHIRE HATHAWAY,ONRR - Royalties,Coal,16512871.49
2018,BERKSHIRE HATHAWAY,ONRR/BLM - Rents,Coal,95391.00
2018,BLACK BUTTE COAL CO,ONRR - Royalties,Coal,3786111.18
2018,BLACK BUTTE COAL CO,ONRR/BLM - Bonus,Coal,347600.00
2018,BLACK BUTTE COAL CO,ONRR/BLM - Rents,Coal,7114.54
2018,BLACK BUTTE COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,643732.88
2018,BLACKBEARD OPERATING LLC,BLM - Permit Fees,Oil & gas,320
2018,BLACKBEARD OPERATING LLC,ONRR/BLM - Bonus,Oil & gas,1147760.00
2018,BLACKBEARD OPERATING LLC,ONRR/BLM - Rents,Oil & gas,2943.00
2018,BLACKBEARD OPERATING LLC,ONRR - Other Revenues,Oil & gas,276.38
2018,BLACK HILLS CORP,BLM - Permit Fees,Oil & gas,215
2018,BLACK HILLS CORP,ONRR/BLM - Bonus,Oil & gas,21000.00
2018,BLACK CASTLE MINING CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,261270.95
2018,BLACK HILLS CORP,ONRR - Royalties,Coal,8208336.26
2018,BLACK HILLS CORP,ONRR/BLM - Rents,Coal,10014.00
2018,BLACK HILLS CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,1168942.72
2018,BLACKJEWEL LLC,ONRR - Royalties,Coal,24890080.53
2018,BLACKJEWEL LLC,ONRR/BLM - Rents,Coal,38796.00
2018,BLACKJEWEL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,5176203.15
2018,BLUE CREEK MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,153094.23
2018,BLUE DIAMOND MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,156440.41
2018,BLUE MOUNTAIN ENERGY INC,ONRR - Royalties,Coal,1087070.78
2018,BLUE MOUNTAIN ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,208673.28
2018,BNI COAL LTD,ONRR - Royalties,Coal,207117.06
2018,BNI COAL LTD,ONRR/BLM - Rents,Coal,4683.00
2018,BNI COAL LTD,OSMRE - AML Fees including Audits and Late Charges ,Coal,369894.10
2018,BOWIE RESOURCES LLC,ONRR - Other Revenues,Coal,4503.65
2018,BOWIE RESOURCES LLC,ONRR - Royalties,Coal,20939390.52
2018,BOWIE RESOURCES LLC,ONRR/BLM - Bonus,Coal,8041258.08
2018,BOWIE RESOURCES LLC,ONRR/BLM - Rents,Coal,162120.00
2018,BUCHANAN MINERALS LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,562064.47
2018,BUCKINGHAM COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,104637.19
2018,BUCKSKIN MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,3588974.88
2018,CANTIUM LLC,ONRR/BLM - Bonus,Oil & gas,301175.00
2018,CANTIUM LLC,ONRR/BLM - Rents,Oil & gas,164839.00
2018,CANTIUM LLC,ONRR - Inspection Fees,Oil & gas,1699600.00
2018,CANTIUM LLC,ONRR - Other Revenues,Oil & gas,174099.31
2018,CARBON CREEK ENERGY LLC,ONRR/BLM - Rents,Oil & gas,29910.00
2018,CARBON CREEK ENERGY LLC,ONRR - Other Revenues,Oil & gas,111058.07
2018,CARONE PETROLEUM CORP,ONRR - Inspection Fees,Oil & gas,59141.74
2018,CAZA,BLM - Permit Fees,Oil & gas,99225.00
2018,CAM MINING LLC,ONRR/BLM - Rents,Coal,4563.00
2018,CAM MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,427588.44
2018,CANYON FUEL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,1212612.00
2018,CASTLE VALLEY MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,124866.48
2018,CEDAR LAKE MINING INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,237405.60
2018,CHESAPEAKE ENERGY CORP,ONRR/BLM - Bonus,Oil & gas,8492520.00
2018,CHESAPEAKE ENERGY CORP,ONRR/BLM - Rents,Oil & gas,-103914.17
2018,CHESAPEAKE ENERGY CORP,ONRR - Other Revenues,Oil & gas,2727007.22
2018,CHEVRON CORP,BLM - Permit Fees,Oil & gas,675270.00
2018,CHEVRON CORP,ONRR/BLM - Bonus,Oil & gas,98387134.00
2018,CHEVRON CORP,ONRR/BLM - Rents,Oil & gas,9914863.47
2018,CHEVRON CORP,ONRR - Inspection Fees,Oil & gas,1445500.00
2018,CHEVRON CORP,ONRR/BLM - Rents,Coal,47196.00
2018,CLINTWOOD ELKHORN MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,243472.65
2018,CLOUD PEAK ENERGY RESOURCES LLC,BLM - Permit Fees,Coal,66769.00
2018,CLOUD PEAK ENERGY RESOURCES LLC,ONRR - Royalties,Coal,51753408.00
2018,CLOUD PEAK ENERGY RESOURCES LLC,ONRR/BLM - Bonus,Coal,574000.00
2018,CLOUD PEAK ENERGY RESOURCES LLC,ONRR/BLM - Rents,Coal,62607.95
2018,CLOUD PEAK ENERGY RESOURCES LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,10307146.56
2018,CM ENERGY OPERATIONS LP,OSMRE - AML Fees including Audits and Late Charges ,Coal,330074.29
2018,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Phosphate,78692.58
2018,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Sodium,7757.43
2018,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Geothermal,157623.71
2018,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Other commodities,71507.32
2018,CNOOC LTD,ONRR - Royalties,Oil,14570809.42
2018,COACHMEN ENERGY OPERATING CO LLC,ONRR - Royalties,Gas,176955.82
2018,COBALT INTERNATIONAL ENERGY INC,ONRR - Royalties,Gas,16771.65
2018,COBRA OIL AND GAS CORP,ONRR - Royalties,Gas,321354.40
2018,COLEMAN OIL & GAS INC,ONRR - Royalties,Gas,128564.09
2018,COLGATE OPERATING LLC,ONRR - Royalties,Gas,407937.15
2018,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Gas,7789613.14
2018,COACHMEN ENERGY OPERATING CO LLC,ONRR/BLM - Rents,Oil & gas,5356.00
2018,COACHMEN ENERGY OPERATING CO LLC,ONRR - Other Revenues,Oil & gas,253.17
2018,COBALT INTERNATIONAL ENERGY INC,ONRR/BLM - Rents,Oil & gas,3530880.00
2018,COBALT INTERNATIONAL ENERGY INC,ONRR - Other Revenues,Oil & gas,-663561.18
2018,COBRA OIL AND GAS CORP,BLM - Permit Fees,Oil & gas,44250.00
2018,COBRA OIL AND GAS CORP,ONRR/BLM - Bonus,Oil & gas,161722.00
2018,COAL MAC LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,680420.27
2018,COLOWYO COAL CO LP,OSMRE - AML Fees including Audits and Late Charges ,Coal,422158.94
2018,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Coal,119251.51
2018,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Coal,82186.64
2018,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Coal,-1637598.10
2018,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Bonus,Coal,19200.00
2018,CORVUS GOLD NEVADA INC,BLM - Permit Fees,Locatable minerals,287622.00
2018,COUGAR GOLD LLC,BLM - Permit Fees,Locatable minerals,152675.00
2018,COVADA LLC,BLM - Permit Fees,Locatable minerals,156602.00
2018,COX OPERATING LLC,ONRR - Civil Penalties,N/a,274200.00
2018,CONCHO RESOURCES INC,ONRR - Royalties,Gas,36792673.89
2018,CONTANGO OIL & GAS CO,ONRR - Royalties,Gas,6706255.97
2018,CONTINENTAL RESOURCES INC,ONRR - Royalties,Gas,9575281.70
2018,COVEY PARK ENERGY LLC,ONRR - Royalties,Gas,708241.21
2018,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Oil & gas,2332649.13
2018,CONCHO RESOURCES INC,BLM - Permit Fees,Oil & gas,693150.00
2018,CONCHO RESOURCES INC,ONRR/BLM - Bonus,Oil & gas,8084095.00
2018,CONCHO RESOURCES INC,ONRR/BLM - Rents,Oil & gas,51796.00
2018,CONCHO RESOURCES INC,ONRR - Other Revenues,Oil & gas,4709786.35
2018,CONCORD ENERGY HOLDINGS LLC,ONRR - Other Revenues,Oil & gas,166.89
2018,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Coal,97270.94
2018,"COMPANIES BELOW $100,000 THRESHOLD",OSMRE - AML Fees including Audits and Late Charges ,Coal,5692097.30
2018,"COMPANIES BELOW $100,000 THRESHOLD",OSMRE - Civil Penalties including Late Charges,Coal,4054.87
2018,CONTURA ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,2492543.27
2018,CORONADO COAL,OSMRE - AML Fees including Audits and Late Charges ,Coal,498403.18
2018,CRAIGHEAD T C,ONRR/BLM - Bonus,Oil & gas,161261.00
2018,CRAIGHEAD T C,ONRR/BLM - Rents,Oil & gas,5708.00
2018,DAKOTA WESTMORELAND CORP,ONRR - Royalties,Coal,447041.54
2018,MBOGO ENERGY LLC,ONRR/BLM - Bonus,Oil & gas,610524.00
2018,DAKOTA WESTMORELAND CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,36219.44
2018,PEREGRINE OIL & GAS LP,ONRR - Other Revenues,Oil & gas,-464421.31
2018,DANA MINING CO OF PENNSYLVANIA,OSMRE - AML Fees including Audits and Late Charges ,Coal,117987.55
2018,DG PETRO OIL & GAS LLC,ONRR/BLM - Bonus,Oil & gas,282304.00
2018,DG PETRO OIL & GAS LLC,ONRR/BLM - Rents,Oil & gas,1698.00
2018,DIAMONDBACK ENERGY INC,BLM - Permit Fees,Oil & gas,436220.00
2018,DIAMONDBACK ENERGY INC,ONRR/BLM - Rents,Oil & gas,5001.50
2018,DIAMONDBACK ENERGY INC,ONRR - Other Revenues,Oil & gas,5433.09
2018,DJR ENERGY LLC,ONRR - Other Revenues,Oil & gas,-36685.37
2018,DOS REPUBLICAS COAL PARTNERSHIP,OSMRE - AML Fees including Audits and Late Charges ,Coal,635866.81
2018,DRUMMOND CO INC,ONRR - Royalties,Coal,2812395.70
2018,DRUMMOND CO INC,ONRR/BLM - Rents,Coal,4830.00
2018,DRUMMOND CO INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,253609.06
2018,HOOVER & STACY INC,ONRR/BLM - Rents,Oil & gas,25834.50
2018,EAGLE RIVER COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,264961.54
2018,ELK RUN COAL CO INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,101846.02
2018,ENCANA CORP,ONRR/BLM - Bonus,Oil & gas,2531681.00
2018,ENCANA CORP,ONRR/BLM - Rents,Oil & gas,-38678.20
2018,ENCANA CORP,ONRR - Other Revenues,Oil & gas,-844244.20
2018,ENDEAVOR ENERGY RESOURCES LP,ONRR - Other Revenues,Oil & gas,-7580.48
2018,ENDURANCE PROPERTIES INC,ONRR - Other Revenues,Oil & gas,52279.81
2018,ENDURING RESOURCES IV LLC,BLM - Permit Fees,Oil & gas,136420.00
2018,ENDURING RESOURCES LLC,BLM - Permit Fees,Oil & gas,9610.00
2018,ENDURING RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,20938.00
2018,ENDURO OPERATING LLC,BLM - Permit Fees,Oil & gas,570
2018,EQUINOR ASA,BLM - Permit Fees,Oil & gas,30580.00
2018,EQUINOR ASA,ONRR/BLM - Bonus,Oil & gas,16962452.00
2018,EQUINOR ASA,ONRR/BLM - Rents,Oil & gas,6193938.00
2018,EQUINOR ASA,ONRR - Inspection Fees,Oil & gas,17000.00
2018,EQUINOR ASA,ONRR - Other Revenues,Oil & gas,-2207717.09
2018,FARRELL-COOPER MINING CO,ONRR - Royalties,Coal,175420.09
2018,FARRELL-COOPER MINING CO,ONRR/BLM - Rents,Coal,8106.00
2018,FARRELL-COOPER MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,50544.30
2018,GREAT WESTERN DRILLING CO AND NEOFIRMA INC,ONRR - Royalties,Gas,146427.02
2018,FREEPORT-MCMORAN INC,ONRR/BLM - Rents,Oil & gas,450
2018,GALESI GROUP,ONRR/BLM - Bonus,Oil & gas,22288.00
2018,GALESI GROUP,ONRR/BLM - Rents,Oil & gas,3711.00
2018,GALESI GROUP,ONRR - Other Revenues,Oil & gas,13210.83
2018,GBK CORP,BLM - Permit Fees,Oil & gas,10050.00
2018,GBK CORP,ONRR/BLM - Rents,Oil & gas,4542.00
2018,GBK CORP,ONRR - Other Revenues,Oil & gas,191991.66
2018,GENESIS CRUDE OIL LP,BLM - Permit Fees,Oil & gas,1318.00
2018,GCC ENERGY LLC,ONRR - Other Revenues,Coal,102.78
2018,GCC ENERGY LLC,ONRR - Royalties,Coal,2120034.56
2018,GCC ENERGY LLC,ONRR/BLM - Bonus,Coal,633760.00
2018,GCC ENERGY LLC,ONRR/BLM - Rents,Coal,9391.50
2018,GCC ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,75272.95
2018,GEORGES COLLIERS INC,ONRR - Royalties,Coal,275950.54
2018,GEORGES COLLIERS INC,ONRR/BLM - Bonus,Coal,10400.00
2018,GEORGES COLLIERS INC,ONRR/BLM - Rents,Coal,12620.00
2018,GIBSON COUNTY COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,824849.64
2018,HESS CORP,ONRR - Royalties,Gas,13823065.98
2018,HIGH MESA HOLDINGS LP,ONRR - Royalties,Gas,96072.12
2018,GREAT WESTERN DRILLING CO AND NEOFIRMA INC,ONRR/BLM - Rents,Oil & gas,100
2018,GREAT WESTERN OPERATING CO LLC,BLM - Permit Fees,Oil & gas,450340.00
2018,GRMR OIL & GAS LLC,ONRR/BLM - Rents,Oil & gas,24709.70
2018,GRMR OIL & GAS LLC,ONRR - Other Revenues,Oil & gas,19765.25
2018,GRYNBERG JACK J,ONRR/BLM - Rents,Oil & gas,21562.00
2018,GRYNBERG JACK J,ONRR - Other Revenues,Oil & gas,10589.07
2018,GULFPORT ENERGY CORP,ONRR - Other Revenues,Oil & gas,158398.34
2018,GULFSLOPE ENERGY INC,ONRR/BLM - Bonus,Oil & gas,322022.00
2018,GULFSLOPE ENERGY INC,ONRR/BLM - Rents,Oil & gas,481368.00
2018,HAMILTON COUNTY COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,746204.95
2018,HAMPDEN COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,132283.96
2018,HAZLETON SHAFT CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,107804.03
2018,HERITAGE COAL & NATURAL RESOURCES LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,104922.39
2018,HIGHLAND MINING CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,155077.62
