Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
02/01/2020,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Oil,6100835.03
02/01/2020,U.S. Treasury,Offshore,"","","",Royalties,Gas,21599852.95
02/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,18226.27
02/01/2020,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Royalties,Gas,1870893.71
02/01/2020,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Royalties,Gas,467722.78
02/01/2020,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,0
02/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,5388380.85
02/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,14274916.33
02/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,-167.24
02/01/2020,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,2164366.29
02/01/2020,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Not tied to a commodity,-15690.08
02/01/2020,State,Onshore,State,Kansas,"",Royalties,Gas,22952.93
02/01/2020,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,357.72
02/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Not tied to a commodity,621.4
02/01/2020,State,Onshore,Geothermal,Nevada,Lander,Rents & Bonuses,Geothermal,-42.5
02/01/2020,State,Onshore,State,North Dakota,"",Other Distributions,Not tied to a commodity,547.06
02/01/2020,State,Onshore,State,New Mexico,"",Royalties,Sodium,35327.02
02/01/2020,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-40.42
02/01/2020,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,685.07
02/01/2020,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-1476.69
02/01/2020,State,Onshore,Geothermal,Utah,Beaver,Sequestration,Not tied to a commodity,-889.95
02/01/2020,State,Onshore,Geothermal,Nevada,Esmeralda,Rents & Bonuses,Geothermal,225
02/01/2020,State,Onshore,Geothermal,Nevada,Esmeralda,Other Distributions,Geothermal,0
02/01/2020,State,Onshore,Geothermal,Nevada,Esmeralda,Sequestration,Not tied to a commodity,-13.28
02/01/2020,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,15083.83
02/01/2020,State,Onshore,State,North Carolina,"",Sequestration,Not tied to a commodity,-2.33
02/01/2020,State,Onshore,State,Pennsylvania,"",Other Distributions,Oil & gas (pre-production),1325.31
02/01/2020,State,Onshore,State,Pennsylvania,"",Royalties,Gas,19.71
02/01/2020,State,Onshore,State,Pennsylvania,"",Sequestration,Not tied to a commodity,-79.36
02/01/2020,State 8(g),Offshore,8(g),Alabama,"",Royalties,Gas,157255.86
02/01/2020,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),548.21
02/01/2020,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),60187.86
02/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Not tied to a commodity,-124665.00
02/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Gas,114784.31
02/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil,-758.84
02/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Oil,201404.28
02/01/2020,State,Onshore,State,Texas,"",Royalties,Gas,329261.92
02/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,95549992.03
02/01/2020,State 8(g),Offshore,8(g),Alaska,"",Other Distributions,Oil & gas (pre-production),3452.11
02/01/2020,State 8(g),Offshore,8(g),Alaska,"",Royalties,Oil,117672.68
02/01/2020,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),-11908.30
02/01/2020,State 8(g),Offshore,8(g),Mississippi,"",Royalties,Not tied to a commodity,71683.51
02/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-6130.41
02/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,2565304.08
02/01/2020,State,Onshore,State,Texas,"",Royalties,Oil,11152.30
02/01/2020,State,Onshore,State,Texas,"",Rents & Bonuses,Oil & gas (pre-production),1734.00
02/01/2020,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),-9520.49
02/01/2020,State,Onshore,State,Texas,"",Royalties,Oil & gas (pre-production),202.08
02/01/2020,State 8(g),Offshore,8(g),Mississippi,"",Royalties,Gas,4706.67
02/01/2020,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Coal,36532.80
02/01/2020,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil & gas (pre-production),156411.49
02/01/2020,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),786249.18
02/01/2020,State,Onshore,State,Louisiana,"",Royalties,Oil,66059.98
02/01/2020,State,Onshore,State,Louisiana,"",Royalties,Gas,211664.54
02/01/2020,State,Onshore,State,California,"",Other Distributions,Oil & gas (pre-production),1283.15
02/01/2020,State,Onshore,State,California,"",Rents & Bonuses,Oil & gas (pre-production),617.5
02/01/2020,State,Onshore,State,California,"",Royalties,Oil,2855988.65
02/01/2020,State,Onshore,State,California,"",Royalties,Geothermal,180881.96
02/01/2020,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,-19762.96
02/01/2020,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-3499.82
02/01/2020,State,Onshore,State,California,"",Royalties,Gas,16919.72
02/01/2020,State,Onshore,State,California,"",Sequestration,Not tied to a commodity,-198173.52
02/01/2020,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),-213.93
02/01/2020,State 8(g),Offshore,8(g),Mississippi,"",Other Distributions,Oil & gas (pre-production),1.04
02/01/2020,State,Onshore,State,Louisiana,"",Other Distributions,Not tied to a commodity,4.67
02/01/2020,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),307430.11
02/01/2020,State,Onshore,State,Arizona,"",Rents & Bonuses,Sodium,-10
02/01/2020,State,Onshore,State,Arizona,"",Other Distributions,Sodium,-6
02/01/2020,State,Onshore,State,Arizona,"",Royalties,Sodium,16
02/01/2020,State,Onshore,State,Kansas,"",Rents & Bonuses,Oil & gas (pre-production),-18652.00
02/01/2020,State,Onshore,State,Colorado,"",Royalties,Coal,908424.88
02/01/2020,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,1245.42
02/01/2020,State,Onshore,State,Colorado,"",Royalties,Oil,1322012.34
02/01/2020,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,19711.52
02/01/2020,State,Onshore,Geothermal,New Mexico,Hidalgo,Rents & Bonuses,Geothermal,3126.25
02/01/2020,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),-4435.03
02/01/2020,State,Onshore,State,Mississippi,"",Royalties,Not tied to a commodity,-46.25
02/01/2020,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-2917.13
02/01/2020,State,Onshore,State,North Dakota,"",Rents & Bonuses,Coal,1861.50
02/01/2020,State,Onshore,State,Ohio,"",Royalties,Not tied to a commodity,-0.5
02/01/2020,State,Onshore,State,California,"",Royalties,Not tied to a commodity,-68548.36
02/01/2020,State,Onshore,State,Mississippi,"",Royalties,Gas,1297.00
02/01/2020,State,Onshore,State,Mississippi,"",Royalties,Oil,40390.14
02/01/2020,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),7801.91
02/01/2020,State,Onshore,State,North Carolina,"",Other Distributions,Hardrock,39.5
02/01/2020,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-3432.01
02/01/2020,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-510.78
02/01/2020,State,Onshore,State,Ohio,"",Royalties,Gas,10389.93
02/01/2020,State,Onshore,State,Ohio,"",Royalties,Oil,4773.92
02/01/2020,State,Onshore,State,Ohio,"",Rents & Bonuses,Oil & gas (pre-production),40576.89
02/01/2020,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),2429.52
02/01/2020,State,Onshore,State,North Dakota,"",Royalties,Coal,-1920916.97
02/01/2020,State,Onshore,State,Kansas,"",Other Distributions,Not tied to a commodity,0.59
02/01/2020,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),3269.50
02/01/2020,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),-14613.02
02/01/2020,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),227.93
02/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-82.88
02/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,116.79
02/01/2020,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),76048.06
02/01/2020,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),-25048.29
02/01/2020,State,Onshore,State,New Mexico,"",Royalties,Potassium,287303.08
02/01/2020,State 8(g),Offshore,8(g),California,"",Royalties,Gas,2723.12
02/01/2020,State 8(g),Offshore,8(g),California,"",Royalties,Oil,221448.56
02/01/2020,State 8(g),Offshore,8(g),California,"",Royalties,Oil & gas (pre-production),1.29
02/01/2020,State,Onshore,State,Idaho,"",Other Distributions,Not tied to a commodity,9.48
02/01/2020,State,Onshore,State,Idaho,"",Royalties,Not tied to a commodity,-120.98
02/01/2020,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,-350.31
02/01/2020,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,-653
02/01/2020,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,2750.53
02/01/2020,State,Onshore,State,Idaho,"",Royalties,Phosphate,3951.50
02/01/2020,State,Onshore,Geothermal,Nevada,Washoe,Royalties,Geothermal,1943.69
02/01/2020,State,Onshore,Geothermal,Nevada,Washoe,Sequestration,Not tied to a commodity,-114.68
02/01/2020,State,Onshore,State,New Mexico,"",Other Distributions,Potassium,-24414.21
02/01/2020,State,Onshore,Geothermal,New Mexico,Hidalgo,Sequestration,Not tied to a commodity,-257.93
02/01/2020,State,Onshore,State,Oregon,"",Royalties,Not tied to a commodity,-124.9
02/01/2020,State,Onshore,State,Oregon,"",Sequestration,Not tied to a commodity,-361.09
02/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Oil,667678.05
02/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Quartz,0.24
02/01/2020,State,Onshore,State,California,"",Other Distributions,Not tied to a commodity,3.71
02/01/2020,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,23526.20
02/01/2020,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-1388.05
02/01/2020,State,Onshore,Geothermal,Nevada,Lander,Sequestration,Not tied to a commodity,-171.09
02/01/2020,State,Onshore,Geothermal,Nevada,Lyon,Sequestration,Not tied to a commodity,-67.26
02/01/2020,State,Onshore,Geothermal,Nevada,Lyon,Rents & Bonuses,Geothermal,1140.00
02/01/2020,State,Onshore,Geothermal,Nevada,Lander,Royalties,Geothermal,2942.26
02/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Other Distributions,Geothermal,-1434.00
02/01/2020,State,Onshore,State,California,"",Royalties,Sodium,371726.92
02/01/2020,State,Onshore,State,Colorado,"",Other Distributions,Coal,2909.88
02/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Gas,4830.14
02/01/2020,State,Onshore,State,Kansas,"",Royalties,Oil & gas (pre-production),-0.02
02/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Sodium,489935.83
02/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,-24026.50
02/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,-3092.84
02/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Sodium,1959715.85
02/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,-773.19
02/01/2020,Forest Service,Onshore,"","","",Other Distributions,Hardrock,75779.74
02/01/2020,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,25224.00
02/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,16398.62
02/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,20
02/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,96
02/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,65594.43
02/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,24
02/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,392.07
02/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Other Distributions,Geothermal,35.87
02/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,84971.13
02/01/2020,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,-5038.55
02/01/2020,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,-78514.91
02/01/2020,State,Onshore,State,Oregon,"",Rents & Bonuses,Geothermal,6245.00
02/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Potassium,58066.25
02/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Rents & Bonuses,Geothermal,810
02/01/2020,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-3990.52
02/01/2020,State,Onshore,Geothermal,California,Imperial,Sequestration,Not tied to a commodity,-282.05
02/01/2020,State,Onshore,Geothermal,California,Imperial,Royalties,Geothermal,4780.45
02/01/2020,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,6.36
02/01/2020,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-37402.15
02/01/2020,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),2.26
02/01/2020,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),500.53
02/01/2020,State,Onshore,State,New Mexico,"",Rents & Bonuses,Coal,17872.13
02/01/2020,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),78.53
02/01/2020,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),28750.50
02/01/2020,State,Onshore,State,New Mexico,"",Royalties,Oil,57045252.10
02/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Potassium,-56750.00
02/01/2020,State,Onshore,Geothermal,Washington,Whatcom,Sequestration,Not tied to a commodity,-124.45
02/01/2020,State,Onshore,State,Nevada,"",Royalties,Oil,61133.19
02/01/2020,State,Onshore,State,Nevada,"",Royalties,Geothermal,211877.45
02/01/2020,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,-3461.99
02/01/2020,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,58677.83
02/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Potassium,-19531.34
02/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Potassium,231933.36
02/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Potassium,-4882.86
02/01/2020,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),150273.79
02/01/2020,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),20858.74
02/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),1797663.32
02/01/2020,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),329404.72
02/01/2020,Bureau of Land Management,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),46
02/01/2020,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),6326041.90
02/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),612354.95
02/01/2020,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),1489.66
02/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),555810.93
02/01/2020,Forest Service,Onshore,"","","",Royalties,Oil & gas (pre-production),-0.01
02/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),8539423.07
02/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),2449196.04
02/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),2260859.76
02/01/2020,Forest Service,Onshore,"","","",Royalties,Copper,71784.46
02/01/2020,Forest Service,Onshore,"","","",Royalties,Lead/zinc,402449.37
02/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Clay,690.57
02/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,303800.00
02/01/2020,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Coal,1215200.00
02/01/2020,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,-2796.24
02/01/2020,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,4938.64
02/01/2020,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-17357.19
02/01/2020,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-9827.16
02/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Coal,3110738.42
02/01/2020,State,Onshore,Geothermal,Washington,Whatcom,Rents & Bonuses,Geothermal,2109.25
02/01/2020,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),320
02/01/2020,State,Onshore,State,South Dakota,"",Royalties,Oil,30256.68
02/01/2020,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-1767.94
02/01/2020,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-611.53
02/01/2020,State 8(g),Offshore,8(g),Texas,"",Royalties,Not tied to a commodity,214049.52
02/01/2020,State 8(g),Offshore,8(g),Texas,"",Royalties,Gas,6970.51
02/01/2020,State 8(g),Offshore,8(g),Texas,"",Royalties,Oil,-1.31
02/01/2020,State 8(g),Offshore,8(g),Texas,"",Other Distributions,Oil & gas (pre-production),-404.16
02/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,63114.62
02/01/2020,Forest Service,Onshore,"","","",Royalties,Coal,37102.18
02/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,5654.72
02/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Coal,12358741.33
02/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,1413.73
02/01/2020,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Not tied to a commodity,1912.00
02/01/2020,Fish & Wildlife,Onshore,"","","",Royalties,Oil,264611.47
02/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Oil,21851488.12
02/01/2020,Forest Service,Onshore,"","","",Royalties,Oil,-7305859.62
02/01/2020,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,847.11
02/01/2020,Reclamation Fund,Onshore,"","","",Royalties,Oil,67935862.70
02/01/2020,Bureau of Land Management,Onshore,"","","",Royalties,Oil,59837.54
02/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,30734.39
02/01/2020,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,10827.32
02/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,212708.96
02/01/2020,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,-1398.12
02/01/2020,Forest Service,Onshore,"","","",Royalties,Quartz,10.76
02/01/2020,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,790.3
02/01/2020,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,-653
