Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
12/01/2019,State,Onshore,State,Utah,"",Sequestration,Not tied to a commodity,-221993.59
12/01/2019,State,Onshore,State,Utah,"",Royalties,Coal,459738.37
12/01/2019,State,Onshore,State,Utah,"",Royalties,Oil & gas (pre-production),992.45
12/01/2019,State,Onshore,State,Utah,"",Rents & Bonuses,Oil & gas (pre-production),19608.12
12/01/2019,State,Onshore,State,Utah,"",Other Distributions,Oil & gas (pre-production),11774.26
12/01/2019,State,Onshore,State,Utah,"",Royalties,Potassium,9873.84
12/01/2019,State,Onshore,State,Utah,"",Royalties,Gilsonite,97324.19
12/01/2019,State,Onshore,State,Utah,"",Rents & Bonuses,Gilsonite,-52.25
12/01/2019,State,Onshore,State,Utah,"",Other Distributions,Gilsonite,-343.5
12/01/2019,State,Onshore,State,Utah,"",Royalties,Sodium,313.78
12/01/2019,State,Onshore,State,Utah,"",Royalties,Gas,1193884.73
12/01/2019,State,Onshore,State,Utah,"",Rents & Bonuses,Phosphate,1278.50
12/01/2019,State,Onshore,State,Utah,"",Other Distributions,Phosphate,2361.50
12/01/2019,State,Onshore,State,Utah,"",Royalties,Geothermal,27568.66
12/01/2019,State,Onshore,State,Utah,"",Rents & Bonuses,Geothermal,13695.00
12/01/2019,State,Onshore,State,Utah,"",Royalties,Oil,1999745.50
12/01/2019,State,Onshore,State,Kansas,"",Royalties,Oil,22361.38
12/01/2019,State,Onshore,State,Kansas,"",Royalties,Gas,14409.89
12/01/2019,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),34.8
12/01/2019,State,Onshore,State,Kansas,"",Rents & Bonuses,Oil & gas (pre-production),8248.75
12/01/2019,State,Onshore,State,Kansas,"",Royalties,Oil & gas (pre-production),3.59
12/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),977462.92
12/01/2019,State,Onshore,State,Pennsylvania,"",Sequestration,Not tied to a commodity,-5.9
12/01/2019,State,Offshore,8(g),Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),24481.98
12/01/2019,State,Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),-47787.40
12/01/2019,State,Offshore,8(g),Louisiana,"",Royalties,Not tied to a commodity,-124665.00
12/01/2019,Bureau of Land Management,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),2500.00
12/01/2019,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),54228.50
12/01/2019,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-901.17
12/01/2019,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,-2605.28
12/01/2019,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),3523297.80
12/01/2019,State,Onshore,Geothermal,Nevada,Eureka,Royalties,Geothermal,74.33
12/01/2019,State,Onshore,State,North Dakota,"",Royalties,Oil,5472358.90
12/01/2019,State,Onshore,State,North Dakota,"",Royalties,Gas,752737.40
12/01/2019,State,Onshore,State,Missouri,"",Royalties,Lead/zinc,327344.67
12/01/2019,State,Onshore,State,Missouri,"",Sequestration,Not tied to a commodity,-21373.62
12/01/2019,State,Onshore,State,Alabama,"",Royalties,Oil,1537.44
12/01/2019,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,12546.57
12/01/2019,State,Onshore,State,Kentucky,"",Royalties,Oil,65.3
12/01/2019,State,Onshore,State,Kentucky,"",Royalties,Gas,209.63
12/01/2019,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),6560.15
12/01/2019,State,Onshore,State,Kentucky,"",Sequestration,Not tied to a commodity,-403.27
12/01/2019,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-9808.37
12/01/2019,State,Onshore,State,Nevada,"",Other Distributions,Not tied to a commodity,148.18
12/01/2019,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-28364.74
12/01/2019,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),68049.25
12/01/2019,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),558.44
12/01/2019,State,Onshore,State,Nevada,"",Royalties,Geothermal,250694.59
12/01/2019,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,75567.57
12/01/2019,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),473092.45
12/01/2019,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),58961.25
12/01/2019,State,Onshore,State,North Dakota,"",Rents & Bonuses,Coal,3680.00
12/01/2019,State,Onshore,State,North Dakota,"",Royalties,Coal,82804.85
12/01/2019,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,-400068.28
12/01/2019,State,Onshore,State,North Dakota,"",Other Distributions,Not tied to a commodity,1327.79
12/01/2019,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-64144.36
12/01/2019,State,Onshore,State,Louisiana,"",Royalties,Oil,64118.97
12/01/2019,State,Onshore,State,Louisiana,"",Royalties,Gas,154566.66
12/01/2019,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),1118.65
12/01/2019,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),1740.29
12/01/2019,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,-12881.77
12/01/2019,State,Onshore,State,Louisiana,"",Other Distributions,Not tied to a commodity,4.1
12/01/2019,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-3213.52
12/01/2019,Forest Service,Onshore,"","","",Royalties,Oil & gas (pre-production),0.99
12/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),825753.33
12/01/2019,State,Onshore,State,Texas,"",Royalties,Oil,11304.20
12/01/2019,State,Onshore,State,Texas,"",Royalties,Gas,281218.11
12/01/2019,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),19556.07
12/01/2019,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),54180.14
12/01/2019,State,Onshore,State,Montana,"",Royalties,Gas,74023.00
12/01/2019,State,Onshore,State,Montana,"",Royalties,Oil,684714.60
12/01/2019,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,-4922.11
12/01/2019,State,Onshore,Geothermal,Nevada,Churchill,Other Distributions,Geothermal,27.38
12/01/2019,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,74737.17
12/01/2019,State,Onshore,State,Texas,"",Rents & Bonuses,Oil & gas (pre-production),1848.50
12/01/2019,State,Offshore,8(g),California,"",Royalties,Oil & gas (pre-production),1.14
12/01/2019,State,Offshore,8(g),California,"",Royalties,Gas,1846.95
12/01/2019,State,Offshore,8(g),California,"",Royalties,Oil,90707.26
12/01/2019,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,-5151.36
12/01/2019,State,Offshore,8(g),Texas,"",Royalties,Not tied to a commodity,194409.00
12/01/2019,State,Offshore,8(g),Texas,"",Other Distributions,Oil & gas (pre-production),215.31
12/01/2019,State,Offshore,8(g),Texas,"",Rents & Bonuses,Oil & gas (pre-production),2298.20
12/01/2019,State,Onshore,State,Texas,"",Sequestration,Not tied to a commodity,-18517.25
12/01/2019,State,Onshore,State,Texas,"",Royalties,Not tied to a commodity,-75.03
12/01/2019,State,Onshore,State,Minnesota,"",Rents & Bonuses,Hardrock,0
12/01/2019,State,Onshore,State,Minnesota,"",Rents & Bonuses,Copper,0
12/01/2019,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,494
12/01/2019,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,47
12/01/2019,State,Onshore,State,Idaho,"",Royalties,Phosphate,78936.83
12/01/2019,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,-4595.58
12/01/2019,State,Onshore,State,Idaho,"",Other Distributions,Not tied to a commodity,2.8
12/01/2019,State,Onshore,State,Idaho,"",Royalties,Not tied to a commodity,-1589.56
12/01/2019,State,Onshore,Geothermal,Utah,Beaver,Sequestration,Not tied to a commodity,-1143.55
12/01/2019,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,13559.96
12/01/2019,State,Onshore,Geothermal,Utah,Beaver,Rents & Bonuses,Geothermal,5822.25
12/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Oil,664.73
12/01/2019,State,Onshore,State,New Mexico,"",Royalties,Oil,47679372.01
12/01/2019,State,Onshore,State,New Mexico,"",Rents & Bonuses,Geothermal,12375.00
12/01/2019,State,Onshore,State,New Mexico,"",Royalties,Gas,12294904.97
12/01/2019,State,Onshore,State,New Mexico,"",Royalties,Sodium,43246.21
12/01/2019,State,Onshore,State,New Mexico,"",Royalties,Potassium,386977.15
12/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),815807.64
12/01/2019,State,Offshore,8(g),Texas,"",Royalties,Gas,8232.64
12/01/2019,State,Offshore,8(g),Texas,"",Other Distributions,Oil,-0.24
12/01/2019,State,Onshore,Geothermal,Nevada,Eureka,Sequestration,Not tied to a commodity,-4.39
12/01/2019,State,Onshore,State,Mississippi,"",Royalties,Oil,34940.06
12/01/2019,State,Offshore,8(g),Texas,"",Royalties,Oil,77.65
12/01/2019,State,Onshore,State,Illinois,"",Royalties,Oil,7316.09
12/01/2019,State,Onshore,State,Illinois,"",Other Distributions,Oil & gas (pre-production),105
12/01/2019,State,Onshore,State,Illinois,"",Sequestration,Not tied to a commodity,-437.84
12/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,23688.31
12/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,2536048.64
12/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,-114674.85
12/01/2019,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Coal,244960.00
12/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Coal,1922856.36
12/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,-458699.40
12/01/2019,Forest Service,Onshore,"","","",Rents & Bonuses,Coal,244.24
12/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Oil,-5.49
12/01/2019,State,Onshore,State,Wyoming,"",Royalties,Oil,14605531.51
12/01/2019,State,Onshore,State,Wyoming,"",Royalties,Gas,9366955.71
12/01/2019,State,Onshore,State,Wyoming,"",Royalties,Sodium,1419709.71
12/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Oil & gas (pre-production),458306.80
12/01/2019,State,Onshore,State,Wyoming,"",Rents & Bonuses,Oil & gas (pre-production),529922.86
12/01/2019,State,Onshore,State,Wyoming,"",Royalties,Oil & gas (pre-production),218544.15
12/01/2019,State,Onshore,State,Wyoming,"",Rents & Bonuses,Coal,15641.38
12/01/2019,State,Onshore,State,Wyoming,"",Royalties,Coal,7979228.95
12/01/2019,State,Onshore,State,Wyoming,"",Sequestration,Not tied to a commodity,-2000314.15
12/01/2019,State,Onshore,State,Wyoming,"",Other Distributions,Not tied to a commodity,1670.89
12/01/2019,State,Onshore,State,Wyoming,"",Royalties,Not tied to a commodity,-691876.71
12/01/2019,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,54.78
12/01/2019,State,Onshore,State,Nevada,"",Royalties,Oil,95493.83
12/01/2019,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,105721.50
12/01/2019,Forest Service,Onshore,"","","",Royalties,Coal,11105.06
12/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,50105.38
12/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Coal,493096.61
12/01/2019,Forest Service,Onshore,"","","",Royalties,Lead/zinc,982034.16
12/01/2019,State,Onshore,State,Pennsylvania,"",Royalties,Gas,62.66
12/01/2019,State,Onshore,State,Mississippi,"",Royalties,Not tied to a commodity,-41.96
12/01/2019,State,Onshore,State,Alabama,"",Sequestration,Not tied to a commodity,-124.3
12/01/2019,State,Onshore,State,Alabama,"",Royalties,Coal,-1608.74
12/01/2019,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),16481146.85
12/01/2019,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),35085.41
12/01/2019,State,Onshore,State,Mississippi,"",Royalties,Gas,907.95
12/01/2019,State,Onshore,State,Mississippi,"",Other Distributions,Oil & gas (pre-production),44.76
12/01/2019,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),1554.50
12/01/2019,State,Onshore,State,Ohio,"",Royalties,Not tied to a commodity,-0.45
12/01/2019,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-744.97
12/01/2019,State,Onshore,State,Michigan,"",Royalties,Not tied to a commodity,-176.56
12/01/2019,State,Onshore,State,Michigan,"",Sequestration,Not tied to a commodity,-510.45
12/01/2019,State,Onshore,State,Michigan,"",Other Distributions,Oil & gas (pre-production),27.75
12/01/2019,State,Onshore,State,Michigan,"",Royalties,Gas,5700.89
12/01/2019,State,Onshore,State,Michigan,"",Royalties,Oil,3099.60
12/01/2019,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),254.36
12/01/2019,State,Onshore,State,Ohio,"",Royalties,Gas,9209.02
12/01/2019,State,Onshore,State,Ohio,"",Royalties,Oil,3163.53
12/01/2019,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-2206.92
12/01/2019,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-229.01
12/01/2019,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,100.83
12/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Coal,1492.43
12/01/2019,State,Onshore,State,New Mexico,"",Royalties,Coal,313937.76
12/01/2019,State,Onshore,State,New Mexico,"",Sequestration,Not tied to a commodity,-4513766.17
12/01/2019,State,Onshore,State,New Mexico,"",Other Distributions,Not tied to a commodity,801.33
12/01/2019,State,Onshore,State,New Mexico,"",Royalties,Not tied to a commodity,-1561300.20
12/01/2019,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),25619.43
12/01/2019,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-7181.08
12/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),442492.56
12/01/2019,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),50057.66
12/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Potassium,317480.49
12/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Potassium,79681.55
12/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,-68.7
12/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,77859.33
12/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,-274.8
12/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,-52.25
12/01/2019,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,19464.84
12/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Hardrock,261.25
12/01/2019,Forest Service,Onshore,"","","",Other Distributions,Hardrock,169.49
12/01/2019,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,389.7
12/01/2019,Reclamation Fund,Onshore,"","","",Royalties,Sodium,1493099.32
12/01/2019,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,1558.80
12/01/2019,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,649.5
12/01/2019,State,Onshore,Geothermal,Nevada,Pershing,Rents & Bonuses,Geothermal,3780.75
12/01/2019,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-3354.70
12/01/2019,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,56859.29
12/01/2019,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),10.26
12/01/2019,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),5.6
12/01/2019,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-386.59
12/01/2019,State,Onshore,Geothermal,Nevada,Lyon,Sequestration,Not tied to a commodity,-19.05
12/01/2019,State,Onshore,Geothermal,Nevada,Lyon,Royalties,Geothermal,322.92
12/01/2019,State,Onshore,Geothermal,New Mexico,Dona Ana,Rents & Bonuses,Geothermal,6187.50
12/01/2019,State,Onshore,Geothermal,New Mexico,Dona Ana,Sequestration,Not tied to a commodity,-365.06
12/01/2019,State,Onshore,Geothermal,California,Lassen,Sequestration,Not tied to a commodity,-159.62
12/01/2019,State,Onshore,Geothermal,California,Lassen,Royalties,Geothermal,2705.38
12/01/2019,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,83425.65
12/01/2019,State,Onshore,State,Arkansas,"",Sequestration,Not tied to a commodity,-2191.86
12/01/2019,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),690
12/01/2019,State,Onshore,State,Arkansas,"",Other Distributions,Oil & gas (pre-production),786.48
12/01/2019,State,Offshore,8(g),Louisiana,"",Royalties,Oil,128630.97
12/01/2019,State,Onshore,State,South Dakota,"",Royalties,Oil,28036.92
12/01/2019,State,Onshore,State,South Dakota,"",Royalties,Gas,130.69
12/01/2019,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),92.62
12/01/2019,State,Onshore,State,South Dakota,"",Rents & Bonuses,Oil & gas (pre-production),7162.00
12/01/2019,State,Onshore,Geothermal,California,Inyo,Sequestration,Not tied to a commodity,-13.8
12/01/2019,State,Onshore,Geothermal,California,Inyo,Royalties,Geothermal,233.9
12/01/2019,State,Onshore,State,Nebraska,"",Royalties,Oil,827.49
12/01/2019,State,Onshore,State,Nebraska,"",Rents & Bonuses,Oil & gas (pre-production),71.25
12/01/2019,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,-51.97
12/01/2019,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-17.97
12/01/2019,State,Onshore,Geothermal,Nevada,Humboldt,Sequestration,Not tied to a commodity,-477.27
12/01/2019,State,Onshore,Geothermal,Nevada,Humboldt,Royalties,Geothermal,5666.81
12/01/2019,State,Onshore,Geothermal,Nevada,Humboldt,Rents & Bonuses,Geothermal,2422.55
12/01/2019,State,Onshore,State,West Virginia,"",Sequestration,Not tied to a commodity,-7968.16
12/01/2019,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-2048.11
12/01/2019,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-708.44
12/01/2019,State,Onshore,State,West Virginia,"",Rents & Bonuses,Coal,133444.50
12/01/2019,State,Onshore,Geothermal,California,Imperial,Royalties,Geothermal,0
12/01/2019,State,Offshore,8(g),Louisiana,"",Other Distributions,Oil,-1985.19
12/01/2019,State,Offshore,8(g),Louisiana,"",Royalties,Gas,101174.05
12/01/2019,State,Onshore,State,West Virginia,"",Other Distributions,Oil & gas (pre-production),1391.34
12/01/2019,State,Onshore,State,West Virginia,"",Royalties,Gas,217.83
12/01/2019,State,Onshore,Geothermal,Nevada,Washoe,Royalties,Geothermal,-3988.50
12/01/2019,State,Onshore,Geothermal,Nevada,Washoe,Rents & Bonuses,Geothermal,3988.50
12/01/2019,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-13307.32
12/01/2019,State,Onshore,State,Pennsylvania,"",Other Distributions,Oil & gas (pre-production),37.42
12/01/2019,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,-119814.69
12/01/2019,State,Onshore,State,Arkansas,"",Other Distributions,Hardrock,45.3
