Date,Month,Year,Fund Type,Local Recipient,Recipient,Source,Land Category,State,County,FIPS Code,Revenue Type,Disbursement
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Royalties,-718608.23
2019-09-01,September,2019,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Rents & Bonuses,124235.19
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Royalties,98803.44
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,-6447884.76
2019-09-01,September,2019,Bureau of Safety & Environmental Enforcement,"",Other funds,Offshore,Offshore,"","","",Rents & Bonuses,34099.22
2019-09-01,September,2019,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Royalties,-179652.05
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Rents & Bonuses,96927.68
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Royalties,20443353.91
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Royalties,1677246.99
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,3874.65
2019-09-01,September,2019,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Royalties,419311.08
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Utah,Iron,"49021",Sequestration,-17.75
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Utah,Iron,"49021",Rents & Bonuses,286.25
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,24565.61
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,21626.33
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,352269.22
2019-09-01,September,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,2.66
2019-09-01,September,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,296410.58
2019-09-01,September,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,9630.00
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,2407.50
2019-09-01,September,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,3792.00
2019-09-01,September,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,422192.78
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,105548.21
2019-09-01,September,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,1122590.79
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Oregon,"","",Rents & Bonuses,1500.00
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Rents & Bonuses,-70.83
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Royalties,26574.92
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Sequestration,-1643.25
2019-09-01,September,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,14438582.96
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,4425324.13
2019-09-01,September,2019,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Royalties,23678.08
2019-09-01,September,2019,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Royalties,23925.19
2019-09-01,September,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Rents & Bonuses,7840971.68
2019-09-01,September,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,-464.3
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,-115.99
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Sequestration,-627.97
2019-09-01,September,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,1570.54
2019-09-01,September,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,1543573.75
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,1960242.92
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,385894.91
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Royalties,10128.55
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Ohio,"","",Sequestration,-1161.98
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Sequestration,-140.87
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Other Distributions,2175.86
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Royalties,96.22
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Oregon,"","",Royalties,-30
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Oregon,"","",Sequestration,-91.14
2019-09-01,September,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Other Distributions,25806.63
2019-09-01,September,2019,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,5914.50
2019-09-01,September,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Rents & Bonuses,8337198.40
2019-09-01,September,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-5230.05
2019-09-01,September,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,0
2019-09-01,September,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,18425391.12
2019-09-01,September,2019,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-27756577.56
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Utah,Millard,"49027",Royalties,623.33
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,Utah,Millard,"49027",Sequestration,-38.65
2019-09-01,September,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,-1936475.44
2019-09-01,September,2019,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Other Distributions,3918.63
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,-783455.43
2019-09-01,September,2019,BLM-Nav Petrol Reserve-2,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,5066.00
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Royalties,371.67
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Sequestration,-23.04
2019-09-01,September,2019,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,151781.30
2019-09-01,September,2019,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Other Distributions,-31439.05
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Texas,"","",Royalties,130419.29
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Texas,"","",Rents & Bonuses,2308.04
2019-09-01,September,2019,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,564760.67
2019-09-01,September,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,37452.17
2019-09-01,September,2019,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,1725511.92
2019-09-01,September,2019,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,2592164.09
2019-09-01,September,2019,Forest Service,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,72161.16
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Texas,"","",Other Distributions,5996.26
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Texas,"","",Royalties,11206.92
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Royalties,3378.23
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Sequestration,-209.45
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Texas,"","",Sequestration,-9295.69
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Sequestration,-32182.28
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,9748788.64
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,9801697.00
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,531.16
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,1593123.19
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,-10592.32
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,45.2
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Rents & Bonuses,350
2019-09-01,September,2019,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Sequestration,-21.7
2019-09-01,September,2019,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,-263.55
2019-09-01,September,2019,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,-120018.58
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,28618.54
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,6176.28
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,10740941.66
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,-177834.03
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,12558.85
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,-0.84
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,15684464.81
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,5647.51
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,12210.13
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,15936829.61
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,12100.68
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,-1267179.15
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Sequestration,-3850440.51
2019-09-01,September,2019,State,State,State and local governments,8(g) offshore,Offshore,Alaska,"","",Royalties,97808.92
2019-09-01,September,2019,State,State,State and local governments,8(g) offshore,Offshore,Alaska,"","",Other Distributions,6.57
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,98322.75
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,321807.57
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Sequestration,-22539.13
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,-7419.07
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,20.55
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Rents & Bonuses,5201.25
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,360822.18
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,3479.00
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Rents & Bonuses,1430.50
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,46028.75
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Sequestration,-162.58
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,-53.52
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,-294.62
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Other Distributions,899.91
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,2070.55
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Sequestration,-15759.28
2019-09-01,September,2019,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,-4124.16
