Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Commodity,Product,Volume
2012,Federal,Onshore,Wyoming,Johnson,"56019","",Oil,Oil (bbl),746802
2012,Federal,Onshore,Wyoming,Johnson,"56019","",Gas,Gas (mcf),198621784
2012,Federal,Offshore,Louisiana,Central Gulf of Mexico,"","",Salt,Salt (tons),17291
2012,Federal,Onshore,California,Solano,"06095","",Oil,Oil (bbl),4719
2012,Federal,Onshore,California,Solano,"06095","",Gas,Gas (mcf),2685680
2012,Federal,Onshore,California,Fresno,"06019","",Oil,Oil (bbl),14306
2012,Federal,Onshore,California,Fresno,"06019","",Gas,Gas (mcf),131994
2012,Native American,Onshore,"","","","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",1663520
2012,Native American,Onshore,"","","","",Coal,Coal (tons),19835954
2012,Native American,Onshore,"","","","",Oil,Oil (bbl),33379344
2012,Native American,Onshore,"","","","",Gas,Gas (mcf),310977973
2012,Native American,Onshore,"","","","",Copper Concentrate,Copper Concentrate (tons),12852
2012,Native American,Onshore,"","","","",Sand/Gravel-Cubic Yards,Sand/Gravel-Cubic Yards (cyd),7360
2012,Native American,Onshore,"","","","",Gypsum,Gypsum (tons),301367
2012,Native American,Onshore,"","","","",Sand/Gravel,Sand/Gravel (tons),1687139
2012,Native American,Onshore,"","","","",Cinders,Cinders (tons),7471
2012,Native American,Onshore,"","","","",Coal-Bituminous-Raw,Coal-Bituminous-Raw (tons),5848
2012,Federal,Onshore,Wyoming,Lincoln,"56023","",Coal,Coal (tons),1471465
2012,Federal,Onshore,Wyoming,Lincoln,"56023","",Oil,Oil (bbl),320315
2012,Federal,Onshore,Wyoming,Lincoln,"56023","",Gas,Gas (mcf),43241246
2012,Federal,Onshore,Wyoming,Lincoln,"56023","",Salt,Salt (tons),225500
2012,Federal,Onshore,Colorado,Morgan,"08087","",Oil,Oil (bbl),1367
2012,Federal,Onshore,Colorado,Morgan,"08087","",Gas,Gas (mcf),2733
2012,Federal,Onshore,Colorado,Rio Blanco,"08103","",Coal,Coal (tons),2513141
2012,Federal,Onshore,Colorado,Rio Blanco,"08103","",Oil,Oil (bbl),2734029
2012,Federal,Onshore,Colorado,Rio Blanco,"08103","",Gas,Gas (mcf),124011307
2012,Federal,Onshore,Colorado,Rio Blanco,"08103","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),133751
2012,Federal,Onshore,Colorado,Dolores,"08033","",Oil,Oil (bbl),25204
2012,Federal,Onshore,Colorado,Dolores,"08033","",Gas,Gas (mcf),186019502
2012,Federal,Onshore,Montana,Liberty,"30051","",Oil,Oil (bbl),9912
2012,Federal,Onshore,Montana,Liberty,"30051","",Gas,Gas (mcf),81572
2012,Federal,Onshore,Louisiana,East Baton Rouge,"22033","",Oil,Oil (bbl),528
2012,Federal,Onshore,Louisiana,East Baton Rouge,"22033","",Gas,Gas (mcf),4306
2012,Federal,Onshore,California,San Luis Obispo,"06079","",Oil,Oil (bbl),8695
2012,Federal,Onshore,California,San Luis Obispo,"06079","",Gas,Gas (mcf),11000
2012,Federal,Onshore,California,Santa Barbara,"06083","",Oil,Oil (bbl),70540
2012,Federal,Onshore,California,Santa Barbara,"06083","",Gas,Gas (mcf),71433
2012,Mixed Exploratory,Onshore,Oklahoma,Major,"40093","",Oil,Oil (bbl),127
2012,Mixed Exploratory,Onshore,Oklahoma,Major,"40093","",Gas,Gas (mcf),4072
2012,Federal,Onshore,Utah,Carbon,"49007","",Coal,Coal (tons),3410128
2012,Federal,Onshore,Utah,Carbon,"49007","",Oil,Oil (bbl),69559
2012,Federal,Onshore,Utah,Carbon,"49007","",Gas,Gas (mcf),58638126
2012,Federal,Onshore,California,Glenn,"06021","",Gas,Gas (mcf),8067
2012,Federal,Onshore,California,Sonoma,"06097","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",27676230
2012,Federal,Onshore,Montana,Chouteau,"30015","",Gas,Gas (mcf),141050
2012,Federal,Onshore,Nebraska,Dundy,"31057","",Oil,Oil (bbl),404
2012,Federal,Onshore,Wyoming,Hot Springs,"56017","",Oil,Oil (bbl),2026865
2012,Federal,Onshore,Wyoming,Hot Springs,"56017","",Gas,Gas (mcf),245841
2012,Federal,Onshore,Montana,Blaine,"30005","",Oil,Oil (bbl),34544
2012,Federal,Onshore,Montana,Blaine,"30005","",Gas,Gas (mcf),1839575
2012,Federal,Onshore,Montana,Roosevelt,"30085","",Oil,Oil (bbl),73143
2012,Federal,Onshore,Montana,Roosevelt,"30085","",Gas,Gas (mcf),50671
2012,Federal,Onshore,Colorado,Mesa,"08077","",Oil,Oil (bbl),13669
2012,Federal,Onshore,Colorado,Mesa,"08077","",Gas,Gas (mcf),19739992
2012,Federal,Onshore,Montana,Musselshell,"30065","",Oil,Oil (bbl),5500
2012,Federal,Onshore,Colorado,Cheyenne,"08017","",Oil,Oil (bbl),19149
2012,Federal,Onshore,Colorado,Cheyenne,"08017","",Gas,Gas (mcf),129811
2012,Mixed Exploratory,Onshore,Colorado,Gunnison,"08051","",Oil,Oil (bbl),61
2012,Mixed Exploratory,Onshore,Colorado,Gunnison,"08051","",Gas,Gas (mcf),132568
2012,Federal,Onshore,Colorado,San Miguel,"08113","",Oil,Oil (bbl),14391
2012,Federal,Onshore,Colorado,San Miguel,"08113","",Gas,Gas (mcf),4967309
2012,Federal,Onshore,Utah,Salt Lake,"49035","",Oil,Oil (bbl),2308
2012,Federal,Onshore,Utah,Salt Lake,"49035","",Gas,Gas (mcf),1940
2012,Mixed Exploratory,Onshore,Utah,Grand,"49019","",Gas,Gas (mcf),1408
2012,Mixed Exploratory,Onshore,Utah,Duchesne,"49013","",Oil,Oil (bbl),660
2012,Mixed Exploratory,Onshore,Colorado,Jackson,"08057","",Oil,Oil (bbl),265
2012,Federal,Onshore,Colorado,Garfield,"08045","",Oil,Oil (bbl),661291
2012,Federal,Onshore,Colorado,Garfield,"08045","",Gas,Gas (mcf),209875823
2012,Federal,Onshore,Utah,Utah,"49049","",Gas,Gas (mcf),24588
2012,Federal,Onshore,North Dakota,Burke,"38013","",Oil,Oil (bbl),27335
2012,Federal,Onshore,North Dakota,Burke,"38013","",Gas,Gas (mcf),40025
2012,Federal,Onshore,Michigan,Grand Traverse,"26055","",Oil,Oil (bbl),21
2012,Federal,Onshore,Michigan,Grand Traverse,"26055","",Gas,Gas (mcf),4894
2012,Federal,Onshore,California,San Joaquin,"06077","",Gas,Gas (mcf),3309
2012,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Oil,Oil (bbl),1961675
2012,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Gas,Gas (mcf),7614910
2012,Federal,Onshore,California,Kings,"06031","",Oil,Oil (bbl),37867
2012,Federal,Onshore,California,Kings,"06031","",Gas,Gas (mcf),137538
2012,Federal,Onshore,Wyoming,Sublette,"56035","",Oil,Oil (bbl),6599365
2012,Federal,Onshore,Wyoming,Sublette,"56035","",Gas,Gas (mcf),1034964113
2012,Federal,Onshore,Colorado,Bent,"08011","",Oil,Oil (bbl),7
2012,Federal,Onshore,Colorado,Bent,"08011","",Gas,Gas (mcf),20891
2012,Federal,Onshore,Colorado,Washington,"08121","",Oil,Oil (bbl),6224
2012,Federal,Onshore,Colorado,Washington,"08121","",Gas,Gas (mcf),93618
2012,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Oil,Oil (bbl),12040
2012,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Gas,Gas (mcf),163294
2012,Federal,Onshore,North Dakota,Divide,"38023","",Oil,Oil (bbl),46634
2012,Federal,Onshore,North Dakota,Divide,"38023","",Gas,Gas (mcf),35870
2012,Federal,Onshore,Utah,Washington,"49053","",Gas,Gas (mcf),3978
2012,Federal,Onshore,Louisiana,West Delta,"22719","",Oil,Oil (bbl),694
2012,Federal,Onshore,Louisiana,West Delta,"22719","",Gas,Gas (mcf),8288
2012,Federal,Onshore,California,Ventura,"06111","",Oil,Oil (bbl),274276
2012,Federal,Onshore,California,Ventura,"06111","",Gas,Gas (mcf),644065
2012,Federal,Onshore,Arizona,Maricopa,"04013","",Salt,Salt (tons),474
2012,Federal,Onshore,California,Lassen,"06035","",Geothermal,"Geothermal - Direct Utilization, Millions of BTUs",261771
2012,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Oil,Oil (bbl),1123
2012,Mixed Exploratory,Onshore,Colorado,Mesa,"08077","",Gas,Gas (mcf),694027
2012,Federal,Onshore,Utah,Garfield,"49017","",Oil,Oil (bbl),157882
2012,Federal,Onshore,Utah,Garfield,"49017","",Gas,Gas (mcf),9150
2012,Mixed Exploratory,Onshore,Arkansas,Scott,"05127","",Gas,Gas (mcf),4654
2012,Mixed Exploratory,Onshore,California,San Luis Obispo,"06079","",Oil,Oil (bbl),16411
2012,Mixed Exploratory,Onshore,California,San Luis Obispo,"06079","",Gas,Gas (mcf),44839
2012,Federal,Onshore,North Dakota,McKenzie,"38053","",Oil,Oil (bbl),5667004
2012,Federal,Onshore,North Dakota,McKenzie,"38053","",Gas,Gas (mcf),8797104
2012,Federal,Onshore,Wyoming,Fremont,"56013","",Oil,Oil (bbl),1005644
2012,Federal,Onshore,Wyoming,Fremont,"56013","",Gas,Gas (mcf),111206381
2012,Federal,Onshore,North Dakota,Billings,"38007","",Oil,Oil (bbl),2267365
2012,Federal,Onshore,North Dakota,Billings,"38007","",Gas,Gas (mcf),1988214
2012,Federal,Onshore,New Mexico,McKinley,"35031","",Oil,Oil (bbl),20081
2012,Federal,Onshore,New Mexico,McKinley,"35031","",Gas,Gas (mcf),221761
2012,Federal,Onshore,Montana,Carter,"30011","",Oil,Oil (bbl),77091
2012,Federal,Onshore,Montana,Carter,"30011","",Gas,Gas (mcf),28843
2012,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Oil,Oil (bbl),3604
2012,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Gas,Gas (mcf),312531
2012,Federal,Onshore,Colorado,Fremont,"08043","",Oil,Oil (bbl),47
2012,Federal,Onshore,Colorado,Fremont,"08043","",Gas,Gas (mcf),108
2012,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Oil,Oil (bbl),13550
2012,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Gas,Gas (mcf),1832082
2012,Mixed Exploratory,Onshore,Wyoming,Niobrara,"56027","",Oil,Oil (bbl),932
2012,Mixed Exploratory,Onshore,Wyoming,Niobrara,"56027","",Gas,Gas (mcf),11137
2012,Federal,Onshore,Montana,Garfield,"30033","",Oil,Oil (bbl),2135
2012,Mixed Exploratory,Onshore,Texas,Shelby,"48419","",Gas,Gas (mcf),268843
2012,Federal,Onshore,Nevada,Nye,"32023","",Oil,Oil (bbl),327808
2012,Federal,Onshore,Nevada,Nye,"32023","",Gas,Gas (mcf),3688
2012,Mixed Exploratory,Onshore,Arkansas,Sebastian,"05131","",Gas,Gas (mcf),1510
2012,Federal,Onshore,California,Tehama,"06103","",Gas,Gas (mcf),2298
2012,Federal,Onshore,North Dakota,Stark,"38089","",Oil,Oil (bbl),36642
2012,Federal,Onshore,North Dakota,Stark,"38089","",Gas,Gas (mcf),29810
2012,Mixed Exploratory,Onshore,Colorado,Moffat,"08081","",Oil,Oil (bbl),46618
2012,Mixed Exploratory,Onshore,Colorado,Moffat,"08081","",Gas,Gas (mcf),23415
2012,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Oil,Oil (bbl),136
2012,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Gas,Gas (mcf),107382
2012,Federal,Onshore,Wyoming,Laramie,"56021","",Oil,Oil (bbl),14536
2012,Federal,Onshore,Wyoming,Laramie,"56021","",Gas,Gas (mcf),2787
2012,Federal,Onshore,Montana,Powder River,"30075","",Oil,Oil (bbl),61552
2012,Federal,Onshore,Montana,Powder River,"30075","",Gas,Gas (mcf),12583
2012,Federal,Onshore,Wyoming,Campbell,"56005","",Coal,Coal (tons),337302245
2012,Federal,Onshore,Wyoming,Campbell,"56005","",Oil,Oil (bbl),3915127
2012,Federal,Onshore,Wyoming,Campbell,"56005","",Gas,Gas (mcf),77172214
2012,Federal,Onshore,California,Lake,"06033","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",20898866
2012,Federal,Onshore,Montana,Pondera,"30073","",Gas,Gas (mcf),3407
2012,Federal,Onshore,Montana,Sheridan,"30091","",Oil,Oil (bbl),33915
2012,Federal,Onshore,Montana,Sheridan,"30091","",Gas,Gas (mcf),21880
2012,Federal,Onshore,Wyoming,Washakie,"56043","",Oil,Oil (bbl),502748
2012,Federal,Onshore,Wyoming,Washakie,"56043","",Gas,Gas (mcf),676975
2012,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Oil,Oil (bbl),1845
2012,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Gas,Gas (mcf),393262
2012,Federal,Onshore,Montana,Carbon,"30009","",Oil,Oil (bbl),442099
2012,Federal,Onshore,Montana,Carbon,"30009","",Gas,Gas (mcf),1458549
2012,Federal,Onshore,Wyoming,Crook,"56011","",Oil,Oil (bbl),724823
2012,Federal,Onshore,Wyoming,Crook,"56011","",Gas,Gas (mcf),34091
2012,Federal,Onshore,Nevada,Washoe,"32031","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",81184425
2012,Federal,Onshore,Wyoming,Park,"56029","",Oil,Oil (bbl),4455724
2012,Federal,Onshore,Wyoming,Park,"56029","",Gas,Gas (mcf),5586992
2012,Mixed Exploratory,Onshore,Wyoming,Fremont,"56013","",Oil,Oil (bbl),2938
2012,Mixed Exploratory,Onshore,Wyoming,Park,"56029","",Gas,Gas (mcf),6442
2012,Federal,Onshore,Nebraska,Kimball,"31105","",Oil,Oil (bbl),4325
2012,Federal,Onshore,Nebraska,Kimball,"31105","",Gas,Gas (mcf),12
2012,Federal,Onshore,Wyoming,Natrona,"56025","",Oil,Oil (bbl),4662038
2012,Federal,Onshore,Wyoming,Natrona,"56025","",Gas,Gas (mcf),22083304
2012,Federal,Onshore,Montana,Fallon,"30025","",Oil,Oil (bbl),1714454
2012,Federal,Onshore,Montana,Fallon,"30025","",Gas,Gas (mcf),5546237
2012,Federal,Onshore,Colorado,Logan,"08075","",Oil,Oil (bbl),1274
2012,Federal,Onshore,Colorado,Logan,"08075","",Gas,Gas (mcf),1440
2012,Mixed Exploratory,Onshore,Wyoming,Uinta,"56041","",Oil,Oil (bbl),258
2012,Mixed Exploratory,Onshore,Wyoming,Uinta,"56041","",Gas,Gas (mcf),52491
2012,Federal,Onshore,Montana,Richland,"30083","",Coal,Coal (tons),14236
2012,Federal,Onshore,Montana,Richland,"30083","",Oil,Oil (bbl),272717
2012,Federal,Onshore,Montana,Richland,"30083","",Gas,Gas (mcf),296990
2012,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal,"Geothermal - Direct Utilization, Hundreds of Gallons",123174526
2012,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",762978576
2012,Federal,Onshore,Colorado,Jackson,"08057","",Oil,Oil (bbl),64378
2012,Federal,Onshore,Colorado,Jackson,"08057","",Gas,Gas (mcf),367431
2012,Federal,Onshore,California,Kern,"06029","",Oil,Oil (bbl),14149929
2012,Federal,Onshore,California,Kern,"06029","",Gas,Gas (mcf),11653138
2012,Federal,Onshore,Utah,Sevier,"49041","",Coal,Coal (tons),6028223
2012,Federal,Onshore,Utah,Sevier,"49041","",Oil,Oil (bbl),1820637
2012,Federal,Onshore,Montana,Custer,"30017","",Gas,Gas (mcf),18716
2012,Federal,Onshore,Nebraska,Hitchcock,"31087","",Oil,Oil (bbl),4284
2012,Federal,Onshore,North Dakota,Mountrail,"38061","",Oil,Oil (bbl),3284240
2012,Federal,Onshore,North Dakota,Mountrail,"38061","",Gas,Gas (mcf),2148888
2012,Federal,Onshore,California,Imperial,"06025","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",409572554
2012,Mixed Exploratory,Onshore,Wyoming,Campbell,"56005","",Gas,Gas (mcf),987956
2012,Federal,Onshore,Colorado,Weld,"08123","",Oil,Oil (bbl),317312
2012,Federal,Onshore,Colorado,Weld,"08123","",Gas,Gas (mcf),1966035
2012,Federal,Onshore,North Dakota,Renville,"38075","",Oil,Oil (bbl),27583
2012,Federal,Onshore,North Dakota,Renville,"38075","",Gas,Gas (mcf),6773
2012,Mixed Exploratory,Onshore,Utah,San Juan,"49037","",Oil,Oil (bbl),30373
2012,Mixed Exploratory,Onshore,Utah,San Juan,"49037","",Gas,Gas (mcf),1033760
2012,Federal,Onshore,North Dakota,Bowman,"38011","",Oil,Oil (bbl),1097198
2012,Federal,Onshore,North Dakota,Bowman,"38011","",Gas,Gas (mcf),1445310
2012,Federal,Onshore,Utah,Grand,"49019","",Oil,Oil (bbl),180545
2012,Federal,Onshore,Utah,Grand,"49019","",Gas,Gas (mcf),3144216
2012,Federal,Onshore,California,Sacramento,"06067","",Oil,Oil (bbl),911
2012,Federal,Onshore,California,Sacramento,"06067","",Gas,Gas (mcf),450199
2012,Mixed Exploratory,Onshore,California,Kern,"06029","",Oil,Oil (bbl),50100
2012,Mixed Exploratory,Onshore,California,Kern,"06029","",Gas,Gas (mcf),43934
2012,Federal,Onshore,Colorado,Arapahoe,"08005","",Oil,Oil (bbl),37
2012,Federal,Onshore,Colorado,Arapahoe,"08005","",Gas,Gas (mcf),14
2012,Federal,Onshore,Montana,Prairie,"30079","",Oil,Oil (bbl),126475
2012,Federal,Onshore,Montana,Prairie,"30079","",Gas,Gas (mcf),35514
2012,Federal,Onshore,Wyoming,Weston,"56045","",Oil,Oil (bbl),359271
2012,Federal,Onshore,Wyoming,Weston,"56045","",Gas,Gas (mcf),936374
2012,Federal,Onshore,North Dakota,Golden Valley,"38033","",Oil,Oil (bbl),542440
2012,Federal,Onshore,North Dakota,Golden Valley,"38033","",Gas,Gas (mcf),367930
2012,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Oil,Oil (bbl),21842
2012,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Gas,Gas (mcf),384
2012,Federal,Onshore,Utah,Piute,"49031","",Clay,Clay (tons),26507
2012,Federal,Onshore,Montana,Rosebud,"30087","",Coal,Coal (tons),4708661
2012,Federal,Onshore,Montana,Rosebud,"30087","",Oil,Oil (bbl),15697
2012,Federal,Onshore,Montana,Rosebud,"30087","",Gas,Gas (mcf),532
2012,Federal,Onshore,Colorado,Delta,"08029","",Coal,Coal (tons),4613010
2012,Federal,Onshore,Colorado,Delta,"08029","",Oil,Oil (bbl),10
2012,Federal,Onshore,Colorado,Delta,"08029","",Gas,Gas (mcf),15618
2012,Federal,Onshore,Montana,Big Horn,"30003","",Coal,Coal (tons),17490988
2012,Federal,Onshore,Montana,Big Horn,"30003","",Gas,Gas (mcf),2076298
2012,Federal,Onshore,Texas,San Augustine,"48405","",Oil,Oil (bbl),358
2012,Federal,Onshore,Texas,San Augustine,"48405","",Gas,Gas (mcf),1184841
2012,Federal,Onshore,Oklahoma,McIntosh,"40091","",Gas,Gas (mcf),23186
2012,Federal,Onshore,Utah,Tooele,"49045","",Magnesium Chloride Brine,Magnesium Chloride Brine (tons),72198
2012,Federal,Onshore,Utah,Tooele,"49045","",Salt,Salt (tons),18339
2012,Federal,Onshore,Utah,Tooele,"49045","",Manure Salts,Manure Salts (tons),605
2012,Federal,Onshore,Utah,Tooele,"49045","",Potash,Potash (tons),22785
2012,Federal,Onshore,North Dakota,Mercer,"38057","",Coal,Coal (tons),2460684
2012,Federal,Onshore,Montana,Dawson,"30021","",Oil,Oil (bbl),189720
2012,Federal,Onshore,Montana,Dawson,"30021","",Gas,Gas (mcf),10197
2012,Federal,Onshore,California,Mono,"06051","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",166288431
2012,Federal,Onshore,Nevada,Eureka,"32011","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",3152577
2012,Federal,Onshore,Nevada,Eureka,"32011","",Oil,Oil (bbl),40911
2012,Federal,Onshore,Utah,Emery,"49015","",Coal,Coal (tons),4581397
2012,Federal,Onshore,Utah,Emery,"49015","",Oil,Oil (bbl),2281
2012,Federal,Onshore,Utah,Emery,"49015","",Gas,Gas (mcf),6238233
2012,Federal,Onshore,California,Los Angeles,"06037","",Oil,Oil (bbl),467457
2012,Federal,Onshore,California,Los Angeles,"06037","",Gas,Gas (mcf),160265
2012,Federal,Onshore,Nevada,Humboldt,"32013","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",101269647
2012,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Oil,Oil (bbl),22232
2012,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Gas,Gas (mcf),715772
2012,Federal,Onshore,Alaska,Kenai Peninsula,"02122","",Oil,Oil (bbl),236326
2012,Federal,Onshore,Alaska,Kenai Peninsula,"02122","",Gas,Gas (mcf),14054266
2012,Federal,Onshore,Montana,Treasure,"30103","",Coal,Coal (tons),1230391
2012,Federal,Onshore,North Dakota,Slope,"38087","",Oil,Oil (bbl),470439
2012,Federal,Onshore,North Dakota,Slope,"38087","",Gas,Gas (mcf),189938
2012,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Oil,Oil (bbl),955
2012,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Gas,Gas (mcf),123790
2012,Federal,Onshore,Utah,San Juan,"49037","",Oil,Oil (bbl),429480
2012,Federal,Onshore,Utah,San Juan,"49037","",Gas,Gas (mcf),4841771
2012,Federal,Onshore,Colorado,Prowers,"08099","",Gas,Gas (mcf),1718
2012,Federal,Onshore,Wyoming,Sweetwater,"56037","",Coal,Coal (tons),3366457
2012,Federal,Onshore,Wyoming,Sweetwater,"56037","",Oil,Oil (bbl),2632753
2012,Federal,Onshore,Wyoming,Sweetwater,"56037","",Gas,Gas (mcf),142814863
2012,Federal,Onshore,Wyoming,Sweetwater,"56037","",Soda Ash,Soda Ash (tons),4842815
2012,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Sesquicarbonate,Sodium Sesquicarbonate (tons),105868
2012,Federal,Onshore,Wyoming,Sweetwater,"56037","",Trona Ore,Trona Ore (tons),92716
2012,Federal,Onshore,Wyoming,Sweetwater,"56037","",Purge Liquor,Purge Liquor (tons - equivalent),78988
2012,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Bisulfite,Sodium Bisulfite (tons),322
2012,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sulfide,Sulfide (tons),22179
2012,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),60732
2012,Federal,Onshore,Colorado,Baca,"08009","",Oil,Oil (bbl),21564
2012,Federal,Onshore,Colorado,Baca,"08009","",Gas,Gas (mcf),60154
2012,Federal,Onshore,Colorado,La Plata,"08067","",Coal,Coal (tons),592177
2012,Federal,Onshore,Colorado,La Plata,"08067","",Oil,Oil (bbl),54
2012,Federal,Onshore,Colorado,La Plata,"08067","",Gas,Gas (mcf),11683869
2012,Federal,Onshore,California,San Bernardino,"06071","",Soda Ash,Soda Ash (tons),752776
2012,Federal,Onshore,California,San Bernardino,"06071","",Borax-Pentahydrate,Borax-Pentahydrate (tons),67680
2012,Federal,Onshore,California,San Bernardino,"06071","",Borax-Decahydrate,Borax-Decahydrate (tons),53771
2012,Federal,Onshore,California,San Bernardino,"06071","",Salt,Salt (tons),127336
2012,Federal,Onshore,California,San Bernardino,"06071","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),18612
2012,Federal,Onshore,California,San Bernardino,"06071","",Anhydrous Sodium Sulfate,Anhydrous Sodium Sulfate (tons),145003
2012,Federal,Onshore,California,San Bernardino,"06071","",Boric Acid,Boric Acid (tons),27834
2013,Federal,Onshore,Texas,Montgomery,"48339","",Gas,Gas (mcf),186755
2013,Federal,Onshore,Texas,Montgomery,"48339","",Oil,Oil (bbl),1446
2013,Federal,Onshore,Michigan,Crawford,"26039","",Gas,Gas (mcf),51403
2013,Federal,Onshore,Texas,San Augustine,"48405","",Gas,Gas (mcf),1593701
2013,Federal,Onshore,Michigan,Jackson,"26075","",Oil,Oil (bbl),25232
2013,Federal,Onshore,Texas,San Augustine,"48405","",Oil,Oil (bbl),226
2013,Federal,Onshore,North Dakota,Oliver,"38065","",Coal,Coal (tons),1538757
2013,Federal,Onshore,Utah,Carbon,"49007","",Gas,Gas (mcf),43659754
2013,Federal,Onshore,Colorado,Moffat,"08081","",Coal,Coal (tons),2983710
2013,Federal,Onshore,Michigan,Jackson,"26075","",Gas,Gas (mcf),15725
2013,Federal,Onshore,California,San Bernardino,"06071","",Boric Acid,Boric Acid (tons),29105
2013,Federal,Onshore,Kansas,Trego,"20195","",Oil,Oil (bbl),2050
2013,Federal,Onshore,Utah,Carbon,"49007","",Oil,Oil (bbl),38721
2013,Federal,Onshore,Montana,Richland,"30083","",Gas,Gas (mcf),438981
2013,Federal,Onshore,Montana,Richland,"30083","",Oil,Oil (bbl),484656
2013,Federal,Onshore,Utah,Carbon,"49007","",Coal,Coal (tons),4865677
2013,Federal,Onshore,Oklahoma,Harper,"40059","",Oil,Oil (bbl),34
2013,Federal,Onshore,Montana,Big Horn,"30003","",Gas,Gas (mcf),900162
2013,Federal,Onshore,Montana,Big Horn,"30003","",Coal,Coal (tons),15148807
2013,Federal,Onshore,Michigan,Kalkaska,"26079","",Oil,Oil (bbl),3431
2013,Federal,Onshore,Michigan,Kalkaska,"26079","",Gas,Gas (mcf),39189
2013,Mixed Exploratory,Onshore,Colorado,Delta,"08029","",Gas,Gas (mcf),91507
2013,Federal,Onshore,California,San Bernardino,"06071","",Anhydrous Sodium Sulfate,Anhydrous Sodium Sulfate (tons),158483
2013,Federal,Onshore,California,San Bernardino,"06071","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),16510
2013,Federal,Onshore,Arkansas,Sharp,"05135","",Gas,Gas (mcf),29855
2013,Federal,Onshore,Kentucky,Clay,"21051","",Oil,Oil (bbl),1132
