Calendar Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2014,Federal,Onshore,Oklahoma,Payne,"40119","",Gas (mcf),28871
2014,Federal,Onshore,Colorado,Mesa,"08077","",Oil (bbl),23936
2014,Federal,Onshore,Colorado,Mesa,"08077","",Gas (mcf),14672858
2014,Federal,Onshore,Texas,Houston,"48225","",Oil (bbl),60476
2014,Federal,Onshore,Texas,Houston,"48225","",Gas (mcf),241088
2014,Federal,Onshore,Kansas,Stanton,"20187","",Gas (mcf),30735
2014,Federal,Onshore,Colorado,Delta,"08029","",Coal (tons),2416634
2014,Federal,Onshore,Colorado,Delta,"08029","",Oil (bbl),41
2014,Federal,Onshore,Colorado,Delta,"08029","",Gas (mcf),74556
2014,Federal,Onshore,Montana,Fallon,"30025","",Oil (bbl),1501646
2014,Federal,Onshore,Montana,Fallon,"30025","",Gas (mcf),3947327
2014,Federal,Onshore,Colorado,Prowers,"08099","",Gas (mcf),746
2014,Federal,Onshore,Colorado,Weld,"08123","",Oil (bbl),1550208
2014,Federal,Onshore,Colorado,Weld,"08123","",Gas (mcf),5233361
2014,Federal,Onshore,Michigan,Alcona,"26001","",Gas (mcf),2999
2014,Federal,Onshore,Louisiana,Rapides,"22079","",Oil (bbl),6242
2014,Federal,Onshore,Louisiana,Rapides,"22079","",Gas (mcf),7312
2014,Federal,Onshore,Kansas,Meade,"20119","",Gas (mcf),5674
2014,Federal,Onshore,Nevada,Nye,"32023","",Oil (bbl),276842
2014,Federal,Onshore,Nevada,Nye,"32023","",Gas (mcf),3341
2014,Federal,Onshore,Arkansas,White,"05145","",Gas (mcf),540271
2014,Federal,Onshore,Arkansas,Columbia,"05027","",Gas (mcf),2345
2014,Federal,Onshore,Utah,Garfield,"49017","",Oil (bbl),153002
2014,Federal,Onshore,Utah,Garfield,"49017","",Gas (mcf),8350
2014,Federal,Onshore,North Dakota,Divide,"38023","",Oil (bbl),83407
2014,Federal,Onshore,North Dakota,Divide,"38023","",Gas (mcf),68268
2014,Federal,Onshore,North Dakota,Oliver,"38065","",Coal (tons),1601985
2014,Federal,Onshore,Colorado,Archuleta,"08007","",Gas (mcf),1676959
2014,Federal,Onshore,Texas,Hill,"48217","",Gas (mcf),19205
2014,Federal,Onshore,Texas,Montgomery,"48339","",Oil (bbl),1009
2014,Federal,Onshore,Texas,Montgomery,"48339","",Gas (mcf),146059
2014,Federal,Onshore,Texas,Bowie,"48037","",Oil (bbl),573
2014,Federal,Onshore,Texas,Bowie,"48037","",Gas (mcf),170
2014,Federal,Onshore,Nebraska,Dundy,"31057","",Oil (bbl),148
2014,Federal,Onshore,Texas,Nacogdoches,"48347","",Oil (bbl),105
2014,Federal,Onshore,Texas,Nacogdoches,"48347","",Gas (mcf),153566
2014,Federal,Onshore,North Dakota,Stark,"38089","",Oil (bbl),97044
2014,Federal,Onshore,North Dakota,Stark,"38089","",Gas (mcf),94254
2014,Federal,Onshore,Pennsylvania,Bradford,"42015","",Gas (mcf),18220
2014,Federal,Onshore,Texas,Taylor,"48441","",Gas (mcf),2268
2014,Federal,Onshore,Texas,Tarrant,"48439","",Oil (bbl),996
2014,Federal,Onshore,Texas,Tarrant,"48439","",Gas (mcf),20055240
2014,Federal,Onshore,Montana,Blaine,"30005","",Oil (bbl),32735
2014,Federal,Onshore,Montana,Blaine,"30005","",Gas (mcf),1283005
2014,Federal,Onshore,Nevada,Elko,"32007","",Oil (bbl),2247
2014,Federal,Onshore,Arkansas,Conway,"05029","",Gas (mcf),2189728
2014,Federal,Onshore,Montana,Toole,"30101","",Oil (bbl),41225
2014,Federal,Onshore,Montana,Toole,"30101","",Gas (mcf),173814
2014,Federal,Onshore,Michigan,Montmorency,"26119","",Gas (mcf),578151
2014,Federal,Onshore,Oklahoma,Comanche,"40031","",Oil (bbl),3815
2014,Federal,Onshore,Washington,Lewis,"53041","",Coal (tons),763
2014,Federal,Onshore,Louisiana,Winn,"22127","",Oil (bbl),1065
2014,Federal,Onshore,Louisiana,Winn,"22127","",Gas (mcf),61231
2014,Federal,Onshore,Colorado,Baca,"08009","",Oil (bbl),16818
2014,Federal,Onshore,Colorado,Baca,"08009","",Gas (mcf),48586
2014,Federal,Onshore,Wyoming,Sublette,"56035","",Oil (bbl),5829549
2014,Federal,Onshore,Wyoming,Sublette,"56035","",Gas (mcf),931056123
2014,Federal,Onshore,Colorado,Rio Blanco,"08103","",Coal (tons),3481848
2014,Federal,Onshore,Colorado,Rio Blanco,"08103","",Oil (bbl),2602576
2014,Federal,Onshore,Colorado,Rio Blanco,"08103","",Gas (mcf),101147815
2014,Federal,Onshore,Colorado,Rio Blanco,"08103","",Sodium bi-carbonate (tons),182788
2014,Federal,Onshore,Louisiana,Vernon,"22115","",Oil (bbl),1876
2014,Federal,Onshore,Louisiana,Vernon,"22115","",Gas (mcf),3322
2014,Federal,Onshore,Oklahoma,Major,"40093","",Oil (bbl),24148
2014,Federal,Onshore,Oklahoma,Major,"40093","",Gas (mcf),780521
2014,Federal,Onshore,West Virginia,Tucker,"54093","",Gas (mcf),47268
2014,Federal,Onshore,Utah,Summit,"49043","",Oil (bbl),36721
2014,Federal,Onshore,Utah,Summit,"49043","",Gas (mcf),123287
2014,Federal,Onshore,Wyoming,Johnson,"56019","",Oil (bbl),1337330
2014,Federal,Onshore,Wyoming,Johnson,"56019","",Gas (mcf),118649591
2014,Federal,Onshore,Colorado,Montezuma,"08083","",Oil (bbl),89564
2014,Federal,Onshore,Colorado,Montezuma,"08083","",Gas (mcf),151862972
2014,Federal,Onshore,New Mexico,San Juan,"35045","",Coal (tons),8802673
2014,Federal,Onshore,New Mexico,San Juan,"35045","",Oil (bbl),1924399
2014,Federal,Onshore,New Mexico,San Juan,"35045","",Gas (mcf),301958565
2014,Federal,Onshore,Michigan,Clare,"26035","",Oil (bbl),1486
2014,Federal,Onshore,Michigan,Clare,"26035","",Gas (mcf),4089
2014,Federal,Onshore,Missouri,Washington,"29221","",Lead concentrate (tons),166
2014,Federal,Onshore,Missouri,Washington,"29221","",Copper concentrate (tons),51
2014,Federal,Onshore,Missouri,Washington,"29221","",Zinc concentrate (tons),100
2014,Federal,Onshore,Alabama,Choctaw,"01023","",Oil (bbl),46
2014,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal - electrical generation (kilowatt hours),800554841
2014,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal - direct use (hundreds of gallons),46536535
2014,Federal,Onshore,Texas,Hidalgo,"48215","",Oil (bbl),84
2014,Federal,Onshore,Texas,Hidalgo,"48215","",Gas (mcf),14739
2014,Federal,Onshore,Utah,Carbon,"49007","",Coal (tons),4956871
2014,Federal,Onshore,Utah,Carbon,"49007","",Oil (bbl),51541
2014,Federal,Onshore,Utah,Carbon,"49007","",Gas (mcf),33096013
2014,Federal,Onshore,Utah,Carbon,"49007","",Coal waste (sub-econ) (tons) ,135827
2014,Federal,Onshore,Nevada,Eureka,"32011","",Oil (bbl),32218
2014,Federal,Onshore,Nevada,Eureka,"32011","",Geothermal - electrical generation (kilowatt hours),3010668
2014,Federal,Onshore,Montana,Wibaux,"30109","",Oil (bbl),98225
2014,Federal,Onshore,Montana,Wibaux,"30109","",Gas (mcf),107541
2014,Federal,Onshore,Texas,Starr,"48427","",Gas (mcf),2854214
2014,Federal,Offshore,"","","",Gulf of Mexico,Oil (bbl),510457202
2014,Federal,Offshore,"","","",Gulf of Mexico,Gas (mcf),1276874932
2014,Federal,Onshore,Arkansas,Yell,"05149","",Gas (mcf),434873
2014,Federal,Onshore,New Mexico,Sandoval,"35043","",Oil (bbl),1039149
2014,Federal,Onshore,New Mexico,Sandoval,"35043","",Gas (mcf),4706842
2014,Federal,Onshore,Louisiana,Bossier,"22015","",Oil (bbl),47402
2014,Federal,Onshore,Louisiana,Bossier,"22015","",Gas (mcf),9051692
2014,Federal,Onshore,Kentucky,Whitley,"21235","",Gas (mcf),13561
2014,Federal,Onshore,Colorado,Cheyenne,"08017","",Oil (bbl),18045
2014,Federal,Onshore,Colorado,Cheyenne,"08017","",Gas (mcf),113799
2014,Federal,Onshore,Louisiana,Beauregard,"22011","",Oil (bbl),22
2014,Federal,Onshore,Louisiana,Beauregard,"22011","",Gas (mcf),59
2014,Federal,Onshore,Kentucky,Morgan,"21175","",Gas (mcf),42
2014,Federal,Onshore,Mississippi,Chickasaw,"28017","",Gas (mcf),17968
2014,Federal,Onshore,Mississippi,Monroe,"28095","",Oil (bbl),20
2014,Federal,Onshore,Mississippi,Monroe,"28095","",Gas (mcf),22229
2014,Federal,Onshore,Nevada,Pershing,"32027","",Geothermal - electrical generation (kilowatt hours),70194551
2014,Federal,Onshore,Texas,Wise,"48497","",Oil (bbl),29624
2014,Federal,Onshore,Texas,Wise,"48497","",Gas (mcf),2466836
2014,Federal,Onshore,California,Imperial,"06025","",Geothermal - electrical generation (kilowatt hours),363631895
2014,Federal,Onshore,Texas,Lee,"48287","",Oil (bbl),599
2014,Federal,Onshore,Texas,Lee,"48287","",Gas (mcf),11535
2014,Federal,Onshore,Michigan,Antrim,"26009","",Gas (mcf),340
2014,Federal,Onshore,West Virginia,Randolph,"54083","",Gas (mcf),24909
2014,Federal,Onshore,Montana,Richland,"30083","",Coal (tons),48128
2014,Federal,Onshore,Montana,Richland,"30083","",Oil (bbl),501157
2014,Federal,Onshore,Montana,Richland,"30083","",Gas (mcf),526485
2014,Federal,Onshore,California,Mono,"06051","",Geothermal - electrical generation (kilowatt hours),195178110
2014,Federal,Onshore,Oklahoma,Pittsburg,"40121","",Gas (mcf),1441467
2014,Federal,Onshore,Wyoming,Sheridan,"56033","",Oil (bbl),9255
2014,Federal,Onshore,Wyoming,Sheridan,"56033","",Gas (mcf),2512884
2014,Federal,Onshore,Alabama,Lamar,"01075","",Oil (bbl),667
2014,Federal,Onshore,Alabama,Lamar,"01075","",Gas (mcf),433
2014,Federal,Onshore,Louisiana,Natchitoches,"22069","",Oil (bbl),9
2014,Federal,Onshore,Wyoming,Natrona,"56025","",Oil (bbl),5452006
2014,Federal,Onshore,Wyoming,Natrona,"56025","",Gas (mcf),15070476
2014,Federal,Onshore,New Mexico,Hidalgo,"35023","",Geothermal - electrical generation (kilowatt hours),8736455
2014,Federal,Onshore,Mississippi,Covington,"28031","",Oil (bbl),748
2014,Federal,Onshore,Mississippi,Covington,"28031","",Gas (mcf),961
2014,Federal,Onshore,Nevada,Mineral,"32021","",Geothermal - electrical generation (kilowatt hours),150459000
2014,Federal,Onshore,Michigan,Jackson,"26075","",Oil (bbl),15656
2014,Federal,Onshore,Michigan,Jackson,"26075","",Gas (mcf),17167
2014,Federal,Onshore,West Virginia,Mingo,"54059","",Gas (mcf),55206
2014,Federal,Onshore,Texas,Galveston,"48167","",Oil (bbl),18492
2014,Federal,Onshore,Texas,Galveston,"48167","",Gas (mcf),30049
2014,Federal,Onshore,Louisiana,Bienville,"22013","",Oil (bbl),19
2014,Federal,Onshore,Louisiana,Bienville,"22013","",Gas (mcf),173415
2014,Federal,Onshore,Mississippi,Wilkinson,"28157","",Oil (bbl),3875
2014,Federal,Onshore,Wyoming,Uinta,"56041","",Oil (bbl),442978
2014,Federal,Onshore,Wyoming,Uinta,"56041","",Gas (mcf),40354876
2014,Federal,Onshore,North Dakota,Renville,"38075","",Oil (bbl),19826
2014,Federal,Onshore,North Dakota,Renville,"38075","",Gas (mcf),3910
2014,Federal,Onshore,Wyoming,Park,"56029","",Oil (bbl),4232452
2014,Federal,Onshore,Wyoming,Park,"56029","",Gas (mcf),5720717
2014,Federal,Onshore,Kansas,Gove,"20063","",Oil (bbl),1151
2014,Federal,Onshore,Michigan,Oscoda,"26135","",Oil (bbl),6511
2014,Federal,Onshore,Michigan,Oscoda,"26135","",Gas (mcf),844508
2014,Federal,Onshore,New York,Chemung,"36015","",Gas (mcf),397067
2014,Federal,Onshore,Montana,Pondera,"30073","",Gas (mcf),2268
2014,Federal,Onshore,Montana,Powder River,"30075","",Oil (bbl),100712
2014,Federal,Onshore,Montana,Powder River,"30075","",Gas (mcf),7536
2014,Federal,Onshore,Mississippi,Lamar,"28073","",Oil (bbl),33183
2014,Federal,Onshore,North Dakota,Slope,"38087","",Oil (bbl),406319
2014,Federal,Onshore,North Dakota,Slope,"38087","",Gas (mcf),91223
2014,Federal,Onshore,Colorado,Morgan,"08087","",Oil (bbl),778
2014,Federal,Onshore,Kansas,Ellsworth,"20053","",Gas (mcf),13367
2014,Federal,Onshore,Colorado,Garfield,"08045","",Oil (bbl),594036
2014,Federal,Onshore,Colorado,Garfield,"08045","",Gas (mcf),217825024
2014,Federal,Onshore,Nevada,Lander,"32015","",Geothermal - electrical generation (kilowatt hours),334371678
2014,Federal,Onshore,Wyoming,Albany,"56001","",Oil (bbl),17979
2014,Federal,Onshore,Wyoming,Albany,"56001","",Gas (mcf),22815
2014,Federal,Onshore,Montana,Valley,"30105","",Gas (mcf),1244006
2014,Federal,Onshore,New Mexico,Dona Ana,"35013","",Geothermal - direct use (millions of gallons),63624483
2014,Federal,Onshore,South Dakota,Fall River,"46047","",Oil (bbl),12931
2014,Federal,Onshore,Kansas,Comanche,"20033","",Gas (mcf),4307
2014,Federal,Onshore,Texas,Hemphill,"48211","",Oil (bbl),56
2014,Federal,Onshore,Texas,Hemphill,"48211","",Gas (mcf),7186
2014,Federal,Onshore,Wyoming,Carbon,"56007","",Oil (bbl),740601
2014,Federal,Onshore,Wyoming,Carbon,"56007","",Gas (mcf),60031309
2014,Federal,Onshore,Alabama,Tuscaloosa,"01125","",Gas (mcf),421272
2014,Federal,Onshore,Texas,Harrison,"48203","",Gas (mcf),4215
2014,Federal,Onshore,Wyoming,Campbell,"56005","",Coal (tons),306733811
2014,Federal,Onshore,Wyoming,Campbell,"56005","",Oil (bbl),7813857
2014,Federal,Onshore,Wyoming,Campbell,"56005","",Gas (mcf),59722392
2014,Federal,Onshore,Ohio,Washington,"39167","",Oil (bbl),2153
2014,Federal,Onshore,Ohio,Washington,"39167","",Gas (mcf),33820
2014,Federal,Onshore,Wyoming,Crook,"56011","",Oil (bbl),628197
2014,Federal,Onshore,Wyoming,Crook,"56011","",Gas (mcf),25466
2014,Federal,Onshore,California,Sacramento,"06067","",Oil (bbl),670
2014,Federal,Onshore,California,Sacramento,"06067","",Gas (mcf),356105
2014,Federal,Onshore,Louisiana,Plaquemines,"22075","",Oil (bbl),266736
2014,Federal,Onshore,Louisiana,Plaquemines,"22075","",Gas (mcf),2695217
2014,Federal,Onshore,Utah,Utah,"49049","",Gas (mcf),20439
2014,Federal,Onshore,Montana,Rosebud,"30087","",Coal (tons),5458808
2014,Federal,Onshore,Montana,Rosebud,"30087","",Oil (bbl),12792
2014,Federal,Onshore,Montana,Rosebud,"30087","",Gas (mcf),579
2014,Federal,Onshore,Texas,Gray,"48179","",Oil (bbl),1434
2014,Federal,Onshore,Ohio,Monroe,"39111","",Oil (bbl),833
2014,Federal,Onshore,Ohio,Monroe,"39111","",Gas (mcf),12812
2014,Federal,Onshore,Louisiana,Concordia,"22029","",Oil (bbl),2379
2014,Federal,Onshore,Pennsylvania,Westmoreland,"42129","",Gas (mcf),4381
2014,Federal,Onshore,Colorado,Yuma,"08125","",Gas (mcf),998881
2014,Federal,Onshore,Michigan,Kalkaska,"26079","",Oil (bbl),2934
2014,Federal,Onshore,Michigan,Kalkaska,"26079","",Gas (mcf),26224
2014,Federal,Offshore,"","","",Pacific,Oil (bbl),18506540
2014,Federal,Offshore,"","","",Pacific,Gas (mcf),28313384
2014,Federal,Onshore,Louisiana,Caddo,"22017","",Oil (bbl),7299
2014,Federal,Onshore,Louisiana,Caddo,"22017","",Gas (mcf),269773
2014,Federal,Onshore,Illinois,Clinton,"17027","",Oil (bbl),11250
2014,Federal,Onshore,California,Kern,"06029","",Oil (bbl),13663937
2014,Federal,Onshore,California,Kern,"06029","",Gas (mcf),9019560
2014,Federal,Onshore,North Dakota,Bowman,"38011","",Oil (bbl),951237
2014,Federal,Onshore,North Dakota,Bowman,"38011","",Gas (mcf),1167282
2014,Federal,Onshore,Montana,Prairie,"30079","",Oil (bbl),109825
2014,Federal,Onshore,Montana,Prairie,"30079","",Gas (mcf),29422
2014,Federal,Onshore,Colorado,Gunnison,"08051","",Coal (tons),6102235
2014,Federal,Onshore,Colorado,Gunnison,"08051","",Oil (bbl),863
2014,Federal,Onshore,Colorado,Gunnison,"08051","",Gas (mcf),2663964
2014,Federal,Onshore,Arkansas,Logan,"05083","",Gas (mcf),3857756
2014,Federal,Onshore,Idaho,Caribou,"16029","",Phosphate raw ore (tons),5777094
2014,Federal,Onshore,Oklahoma,Haskell,"40061","",Gas (mcf),227336
2014,Federal,Onshore,New York,Seneca,"36099","",Gas (mcf),3417
2014,Federal,Onshore,California,Solano,"06095","",Oil (bbl),3089
2014,Federal,Onshore,California,Solano,"06095","",Gas (mcf),2035149
2014,Federal,Onshore,Montana,Fergus,"30027","",Gas (mcf),14613
2014,Federal,Onshore,Mississippi,Smith,"28129","",Oil (bbl),20562
2014,Federal,Onshore,Mississippi,Smith,"28129","",Gas (mcf),79675
2014,Federal,Onshore,Alabama,Baldwin,"01003","",Oil (bbl),17
2014,Federal,Onshore,Alabama,Baldwin,"01003","",Gas (mcf),40669
2014,Federal,Onshore,California,San Joaquin,"06077","",Gas (mcf),3468
2014,Federal,Onshore,Wyoming,Laramie,"56021","",Oil (bbl),12917
2014,Federal,Onshore,Wyoming,Laramie,"56021","",Gas (mcf),2962
2014,Federal,Onshore,Louisiana,Vermilion,"22113","",Oil (bbl),5293
2014,Federal,Onshore,Louisiana,Vermilion,"22113","",Gas (mcf),231
2014,Federal,Onshore,Kansas,Morton,"20129","",Oil (bbl),96506
2014,Federal,Onshore,Kansas,Morton,"20129","",Gas (mcf),1931451
2014,Federal,Onshore,Colorado,Fremont,"08043","",Oil (bbl),54
2014,Federal,Onshore,Colorado,Fremont,"08043","",Gas (mcf),108
2014,Federal,Onshore,Colorado,La Plata,"08067","",Coal (tons),970790
2014,Federal,Onshore,Colorado,La Plata,"08067","",Oil (bbl),40
2014,Federal,Onshore,Colorado,La Plata,"08067","",Gas (mcf),11044831
2014,Federal,Onshore,Kansas,Kearny,"20093","",Oil (bbl),20636
2014,Federal,Onshore,Kansas,Kearny,"20093","",Gas (mcf),1365678
2014,Federal,Onshore,Kansas,Haskell,"20081","",Oil (bbl),23123
2014,Federal,Onshore,Kansas,Haskell,"20081","",Gas (mcf),236906
2014,Federal,Onshore,Oklahoma,Texas,"40139","",Oil (bbl),2622
2014,Federal,Onshore,Oklahoma,Texas,"40139","",Gas (mcf),115653
2014,Federal,Onshore,Oklahoma,Le Flore,"40079","",Coal (tons),495798
2014,Federal,Onshore,Oklahoma,Le Flore,"40079","",Gas (mcf),43426
2014,Federal,Onshore,Pennsylvania,Forest,"42053","",Oil (bbl),1158
2014,Federal,Onshore,Pennsylvania,Forest,"42053","",Gas (mcf),10914
2014,Federal,Onshore,New Mexico,Lea,"35025","",Oil (bbl),21304681
2014,Federal,Onshore,New Mexico,Lea,"35025","",Gas (mcf),69939910
2014,Federal,Onshore,Texas,Nueces,"48355","",Oil (bbl),39
2014,Federal,Onshore,Texas,Nueces,"48355","",Gas (mcf),27949
2014,Federal,Onshore,Colorado,Larimer,"08069","",Oil (bbl),1281
2014,Federal,Onshore,Colorado,Larimer,"08069","",Gas (mcf),168
2014,Federal,Onshore,Colorado,San Miguel,"08113","",Oil (bbl),1182
2014,Federal,Onshore,Colorado,San Miguel,"08113","",Gas (mcf),3341788
2014,Federal,Onshore,Montana,Treasure,"30103","",Coal (tons),468477
2014,Federal,Onshore,Mississippi,Perry,"28111","",Oil (bbl),149758
2014,Federal,Onshore,Mississippi,Perry,"28111","",Gas (mcf),34826
2014,Federal,Onshore,North Dakota,Burke,"38013","",Oil (bbl),70245
2014,Federal,Onshore,North Dakota,Burke,"38013","",Gas (mcf),77131
2014,Federal,Onshore,Alabama,Jefferson,"01073","",Coal (tons),50018
2014,Federal,Onshore,Colorado,Broomfield,"08014","",Oil (bbl),44
2014,Federal,Onshore,Colorado,Broomfield,"08014","",Gas (mcf),965
2014,Federal,Onshore,Wyoming,Converse,"56009","",Coal (tons),29704239
2014,Federal,Onshore,Wyoming,Converse,"56009","",Oil (bbl),4337112
2014,Federal,Onshore,Wyoming,Converse,"56009","",Gas (mcf),11245347
2014,Federal,Onshore,Wyoming,Hot Springs,"56017","",Oil (bbl),1891439
2014,Federal,Onshore,Wyoming,Hot Springs,"56017","",Gas (mcf),214896
2014,Federal,Onshore,Texas,Freestone,"48161","",Oil (bbl),6
2014,Federal,Onshore,Texas,Freestone,"48161","",Gas (mcf),64597
2014,Federal,Onshore,Mississippi,Forrest,"28035","",Oil (bbl),4803
2014,Federal,Onshore,Mississippi,Forrest,"28035","",Gas (mcf),84483
2014,Federal,Onshore,California,Contra Costa,"06013","",Gas (mcf),1194
2014,Federal,Onshore,Oklahoma,Tillman,"40141","",Oil (bbl),15243
2014,Federal,Onshore,Kentucky,Johnson,"21115","",Gas (mcf),309
2014,Federal,Onshore,Michigan,Crawford,"26039","",Gas (mcf),45851
2014,Federal,Onshore,Missouri,Dent,"29065","",Lead concentrate (tons),10509
2014,Federal,Onshore,Missouri,Dent,"29065","",Copper concentrate (tons),335
2014,Federal,Onshore,Missouri,Dent,"29065","",Zinc concentrate (tons),2882
2014,Federal,Onshore,Louisiana,Red River,"22081","",Gas (mcf),24364
2014,Federal,Onshore,Arkansas,Johnson,"05071","",Gas (mcf),340403
2014,Federal,Onshore,Utah,Washington,"49053","",Gas (mcf),3899
2014,Federal,Onshore,Texas,Shelby,"48419","",Oil (bbl),5317
2014,Federal,Onshore,Texas,Shelby,"48419","",Gas (mcf),9870212
2014,Federal,Onshore,Montana,Roosevelt,"30085","",Oil (bbl),133124
2014,Federal,Onshore,Montana,Roosevelt,"30085","",Gas (mcf),101716
2014,Federal,Onshore,Louisiana,Terrebonne,"22109","",Oil (bbl),2827
2014,Federal,Onshore,Louisiana,Terrebonne,"22109","",Gas (mcf),58749
2014,Federal,Onshore,Nebraska,Hitchcock,"31087","",Oil (bbl),3423
2014,Federal,Onshore,Utah,Grand,"49019","",Oil (bbl),1134624
2014,Federal,Onshore,Utah,Grand,"49019","",Gas (mcf),3541306
2014,Federal,Onshore,Montana,Custer,"30017","",Gas (mcf),24608
2014,Federal,Onshore,Kentucky,Pike,"21195","",Gas (mcf),36806
2014,Federal,Onshore,Montana,Musselshell,"30065","",Coal (tons),51370
2014,Federal,Onshore,Montana,Musselshell,"30065","",Oil (bbl),6096
2014,Federal,Onshore,Utah,Beaver,"49001","",Geothermal - electrical generation (thousands of pounds),2463584337
2014,Federal,Onshore,Utah,Beaver,"49001","",Geothermal - electrical generation (kilowatt hours),100770007
2014,Federal,Onshore,Pennsylvania,Indiana,"42063","",Gas (mcf),3379
2014,Federal,Onshore,Colorado,Kiowa,"08061","",Oil (bbl),3324
2014,Federal,Onshore,Colorado,Kiowa,"08061","",Gas (mcf),6169
2014,Federal,Onshore,Mississippi,Wayne,"28153","",Oil (bbl),41133
2014,Federal,Onshore,Mississippi,Wayne,"28153","",Gas (mcf),15500
2014,Federal,Onshore,Texas,Denton,"48121","",Gas (mcf),587237
2014,Federal,Onshore,Nebraska,Harlan,"31083","",Oil (bbl),73
2014,Federal,Onshore,Mississippi,Pearl River,"28109","",Oil (bbl),5376
2014,Federal,Onshore,Mississippi,Pearl River,"28109","",Gas (mcf),85450
2014,Federal,Onshore,Virginia,Wise,"51195","",Gas (mcf),17825
2014,Federal,Onshore,Colorado,Jackson,"08057","",Oil (bbl),98568
2014,Federal,Onshore,Colorado,Jackson,"08057","",Gas (mcf),62485
2014,Federal,Onshore,Utah,Daggett,"49009","",Oil (bbl),114
2014,Federal,Onshore,Utah,Daggett,"49009","",Gas (mcf),174630
2014,Federal,Onshore,Missouri,Crawford,"29055","",Lead concentrate (tons),94
2014,Federal,Onshore,Missouri,Crawford,"29055","",Copper concentrate (tons),116
2014,Federal,Onshore,Missouri,Crawford,"29055","",Zinc concentrate (tons),1
2014,Federal,Onshore,Colorado,Las Animas,"08071","",Gas (mcf),3129034
2014,Federal,Onshore,Texas,Live Oak,"48297","",Oil (bbl),4790
