Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2015,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"12,710.00"
2015,Federal,Onshore,LA,Beauregard,22011,,Gas (Mcf),80
2015,Federal,Onshore,LA,Beauregard,22011,,Oil (bbl),17
2015,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"123,588.00"
2015,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),24
2015,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"7,518,598.00"
2015,Federal,Onshore,LA,Bossier,22015,,Oil (bbl),"41,370.00"
2015,Federal,Onshore,LA,Caddo,22017,,Gas (Mcf),"210,238.00"
2015,Federal,Onshore,LA,Caddo,22017,,Oil (bbl),"8,771.00"
2015,Federal,Onshore,LA,Caldwell,22021,,Gas (Mcf),404
2015,Federal,Onshore,LA,Cameron,22023,,Gas (Mcf),"4,571,345.00"
2015,Federal,Onshore,LA,Cameron,22023,,Oil (bbl),"12,127.00"
2015,Federal,Onshore,LA,Claiborne,22027,,Gas (Mcf),"137,328.00"
2015,Federal,Onshore,LA,Claiborne,22027,,Oil (bbl),"6,928.00"
2015,Federal,Onshore,LA,Concordia,22029,,Oil (bbl),624
2015,Federal,Onshore,LA,De Soto,22031,,Gas (Mcf),"1,289,583.00"
2015,Federal,Onshore,LA,De Soto,22031,,Oil (bbl),1
2015,Federal,Onshore,LA,E Baton Rouge,22033,,Gas (Mcf),"5,950.00"
2015,Federal,Onshore,LA,E Baton Rouge,22033,,Oil (bbl),628
2015,Federal,Onshore,LA,Grant,22043,,Oil (bbl),"29,560.00"
2015,Federal,Onshore,LA,Lincoln,22061,,Gas (Mcf),"1,887.00"
2015,Federal,Onshore,LA,Lincoln,22061,,Oil (bbl),25
2015,Federal,Onshore,LA,Morehouse,22067,,Gas (Mcf),"1,362.00"
2015,Federal,Onshore,LA,Ouachita,22073,,Gas (Mcf),414
2015,Federal,Onshore,LA,Plaquemines,22075,,Gas (Mcf),"2,673,200.00"
2015,Federal,Onshore,LA,Plaquemines,22075,,Oil (bbl),"217,198.00"
2015,Federal,Onshore,LA,Rapides,22079,,Gas (Mcf),"9,185.00"
2015,Federal,Onshore,LA,Rapides,22079,,Oil (bbl),"6,855.00"
2015,Federal,Onshore,LA,Red River,22081,,Gas (Mcf),"47,663.00"
2015,Federal,Onshore,LA,S Pass,22721,,Gas (Mcf),"10,030.00"
2015,Federal,Onshore,LA,S Pass,22721,,Oil (bbl),"21,313.00"
2015,Federal,Onshore,LA,Sabine,22085,,Gas (Mcf),438
2015,Federal,Onshore,LA,St Martin,22099,,Gas (Mcf),"2,848.00"
2015,Federal,Onshore,LA,St Martin,22099,,Oil (bbl),921
2015,Federal,Onshore,LA,Union,22111,,Gas (Mcf),"3,410.00"
2015,Federal,Onshore,LA,Vermilion,22113,,Gas (Mcf),304
2015,Federal,Onshore,LA,Vermilion,22113,,Oil (bbl),"2,780.00"
2015,Federal,Onshore,LA,Vernon,22115,,Gas (Mcf),"4,894.00"
2015,Federal,Onshore,LA,Vernon,22115,,Oil (bbl),"1,537.00"
2015,Federal,Onshore,LA,W Delta,22719,,Gas (Mcf),"20,175.00"
2015,Federal,Onshore,LA,W Delta,22719,,Oil (bbl),624
2015,Federal,Onshore,LA,Webster,22119,,Gas (Mcf),"21,551.00"
2015,Federal,Onshore,LA,Webster,22119,,Oil (bbl),"4,916.00"
2015,Federal,Onshore,LA,Winn,22127,,Gas (Mcf),"44,346.00"
2015,Federal,Onshore,LA,Winn,22127,,Oil (bbl),600
2015,Federal,Onshore,MI,Alcona,26001,,Gas (Mcf),"2,987.00"
2015,Federal,Onshore,MI,Allegan,26005,,Oil (bbl),115
2015,Federal,Onshore,MI,Antrim,26009,,Gas (Mcf),200
2015,Federal,Onshore,MI,Calhoun,26025,,Gas (Mcf),"10,520.00"
2015,Federal,Onshore,MI,Calhoun,26025,,Oil (bbl),"1,189.00"
2015,Federal,Onshore,MI,Clare,26035,,Gas (Mcf),"3,844.00"
2015,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,423.00"
2015,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"42,695.00"
2015,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"3,429.00"
2015,Federal,Onshore,MI,Grand Trvse,26055,,Oil (bbl),556
2015,Federal,Onshore,MI,Jackson,26075,,Gas (Mcf),"23,868.00"
2015,Federal,Onshore,MI,Jackson,26075,,Oil (bbl),"12,810.00"
2015,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"24,794.00"
2015,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),"2,692.00"
2015,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"557,947.00"
2015,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"795,851.00"
2015,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"5,476.00"
2015,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"7,653.00"
2015,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"17,909.00"
2015,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"2,639.00"
2015,Federal,Onshore,MO,Crawford,29055,,Copper Concentrate (ton),328
2015,Federal,Onshore,MO,Crawford,29055,,Lead Concentrate (ton),6
2015,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),2
2015,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),113
2015,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),20
2015,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"7,159.00"
2015,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"50,213.00"
2015,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"9,479.00"
2015,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"16,906.00"
2015,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"99,465.00"
2015,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"27,634.00"
2015,Federal,Onshore,MO,Shannon,29203,,Copper Concentrate (ton),"1,477.00"
2015,Federal,Onshore,MO,Shannon,29203,,Lead Concentrate (ton),"3,072.00"
2015,Federal,Onshore,MO,Shannon,29203,,Zinc Concentrate (ton),46
2015,Federal,Onshore,MO,Washington,29221,,Copper Concentrate (ton),109
2015,Federal,Onshore,MO,Washington,29221,,Lead Concentrate (ton),59
2015,Federal,Onshore,MO,Washington,29221,,Zinc Concentrate (ton),13
2015,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"1,917.00"
2015,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"17,050.00"
2015,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),938
2015,Federal,Onshore,MS,Covington,28031,,Oil (bbl),682
2015,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"90,981.00"
2015,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),"2,601.00"
2015,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),"2,469.00"
2015,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"141,762.00"
2015,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),"2,862.00"
2015,Federal,Onshore,MS,Jasper,28061,,Oil (bbl),2
2015,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"9,061.00"
2015,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),155
2015,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"5,252.00"
2015,Federal,Onshore,MS,Jones,28067,,Oil (bbl),509
2015,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"20,098.00"
2015,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"61,880.00"
2015,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),282
2015,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"26,499.00"
2015,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),25
2015,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"95,476.00"
2015,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"7,138.00"
2015,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"18,771.00"
2015,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"129,479.00"
2015,Federal,Onshore,MS,Smith,28129,,Gas (Mcf),"99,570.00"
2015,Federal,Onshore,MS,Smith,28129,,Oil (bbl),"26,253.00"
2015,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"14,650.00"
2015,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"39,235.00"
2015,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),"1,728.00"
2015,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"6,963.00"
2015,Federal,Onshore,MT,Big Horn,30003,,Coal (tons),"14,477,637.00"
2015,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"20,274.00"
2015,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"1,111,370.00"
2015,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"31,109.00"
2015,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,339,365.00"
2015,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"415,685.00"
2015,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"158,285.00"
2015,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"96,267.00"
2015,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"22,420.00"
2015,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"14,570.00"
2015,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"196,545.00"
2015,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"3,553,844.00"
2015,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"1,417,161.00"
2015,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"10,874.00"
2015,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"1,845.00"
2015,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"16,149.00"
2015,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"4,617.00"
2015,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"133,836.00"
2015,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"79,190.00"
2015,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"5,332.00"
2015,Federal,Onshore,MT,Musselshell,30065,,Coal (tons),"176,864.00"
2015,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"5,882.00"
2015,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"9,418.00"
2015,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"5,528,385.00"
2015,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"4,146.00"
2015,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"5,238.00"
2015,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"149,079.00"
2015,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"30,305.00"
2015,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"99,809.00"
2015,Federal,Onshore,MT,Richland,30083,,Coal (tons),"46,205.00"
2015,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"530,432.00"
2015,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"437,907.00"
2015,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"111,699.00"
2015,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"125,153.00"
2015,Federal,Onshore,MT,Rosebud,30087,,Coal (tons),"4,154,119.00"
2015,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),374
2015,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"13,557.00"
2015,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"74,352.00"
2015,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"35,833.00"
2015,Federal,Onshore,MT,Stillwater,30095,,Oil (bbl),"7,031.00"
2015,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"156,965.00"
2015,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"45,136.00"
2015,Federal,Onshore,MT,Treasure,30103,,Coal (tons),"209,095.00"
2015,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"1,112,731.00"
2015,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"98,980.00"
2015,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"88,937.00"
2015,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"2,718,896.00"
2015,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"2,400,054.00"
2015,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"4,763.00"
2015,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"29,170.00"
2015,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"1,187,948.00"
2015,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"903,552.00"
2015,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"86,104.00"
2015,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"52,454.00"
2015,Federal,Onshore,ND,Divide,38023,,Gas (Mcf),"58,264.00"
2015,Federal,Onshore,ND,Divide,38023,,Oil (bbl),"66,781.00"
2015,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"4,206,590.00"
2015,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"3,659,612.00"
2015,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"279,812.00"
2015,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"349,663.00"
2015,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"27,415,158.00"
2015,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"14,159,226.00"
2015,Federal,Onshore,ND,Mercer,38057,,Coal (tons),"4,127,878.00"
2015,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"3,333,488.00"
2015,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),"3,148,217.00"
2015,Federal,Onshore,ND,Oliver,38065,,Coal (tons),"1,134,037.00"
2015,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"3,156.00"
2015,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"14,192.00"
2015,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"82,175.00"
2015,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"356,192.00"
2015,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"99,819.00"
2015,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"89,024.00"
2015,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"1,946,311.00"
2015,Federal,Onshore,ND,Williams,38105,,Leonardite (ton),"9,375.00"
2015,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"1,100,222.00"
2015,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),596
2015,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"20,125.00"
2015,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),19
2015,Federal,Onshore,NE,Harlan,31083,,Oil (bbl),415
2015,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"3,135.00"
2015,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),13
2015,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"3,623.00"
2015,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),3
2015,Federal,Onshore,NM,Bernalillo,35001,,Gas (Mcf),"7,395.00"
2015,Federal,Onshore,NM,Bernalillo,35001,,Oil (bbl),"2,883.00"
2015,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"5,255,651.00"
2015,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"526,553.00"
2015,Federal,Onshore,NM,Colfax,35007,,Gas (Mcf),"209,929.00"
2015,Federal,Onshore,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (cgal)","281,998,685.00"
2015,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"178,880,669.00"
2015,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"553,269.00"
2015,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"406,045.00"
2015,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"55,777.00"
2015,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"39,924,226.00"
2015,Federal,Onshore,NM,Eddy,35015,,Potash (ton),11
2015,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"377,585.00"
2015,Federal,Onshore,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"330,910.00"
2015,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"3,936,237.00"
2015,Federal,Onshore,NM,Hidalgo,35023,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","10,449,799.00"
2015,Federal,Onshore,NM,Lea,35025,,Gas (Mcf),"92,213,929.00"
2015,Federal,Onshore,NM,Lea,35025,,Oil (bbl),"28,729,743.00"
2015,Federal,Onshore,NM,Mckinley,35031,,Coal (tons),"1,206,831.00"
2015,Federal,Onshore,NM,Mckinley,35031,,Gas (Mcf),"161,377.00"
2015,Federal,Onshore,NM,Mckinley,35031,,Oil (bbl),"17,455.00"
2015,Federal,Onshore,NM,Quay,35037,,Gas (Mcf),"2,310,078.00"
2015,Federal,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"207,794,713.00"
2015,Federal,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"2,182,082.00"
2015,Federal,Onshore,NM,Roosevelt,35041,,Gas (Mcf),"804,088.00"
2015,Federal,Onshore,NM,Roosevelt,35041,,Oil (bbl),"73,804.00"
2015,Federal,Onshore,NM,San Juan,35045,,Coal (tons),"6,450,389.00"
2015,Federal,Onshore,NM,San Juan,35045,,Gas (Mcf),"289,639,416.00"
2015,Federal,Onshore,NM,San Juan,35045,,Oil (bbl),"3,180,019.00"
2015,Federal,Onshore,NM,Sandoval,35043,,Gas (Mcf),"7,423,038.00"
2015,Federal,Onshore,NM,Sandoval,35043,,Oil (bbl),"1,446,540.00"
2015,Federal,Onshore,NM,Union,35059,,Gas (Mcf),"2,310,085.00"
2015,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","19,439,305.00"
2015,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","753,704,967.00"
2015,Federal,Onshore,NV,Elko,32007,,Gas (Mcf),"1,025.00"
2015,Federal,Onshore,NV,Elko,32007,,Oil (bbl),"1,612.00"
2015,Federal,Onshore,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,800,781.00"
2015,Federal,Onshore,NV,Eureka,32011,,Oil (bbl),"31,605.00"
2015,Federal,Onshore,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","95,207,972.00"
2015,Federal,Onshore,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","621,186,028.00"
2015,Federal,Onshore,NV,Lyon,32019,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","12,260.00"
2015,Federal,Onshore,NV,Mineral,32021,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","229,841,000.00"
2015,Federal,Onshore,NV,Nye,32023,,Gas (Mcf),"2,774.00"
2015,Federal,Onshore,NV,Nye,32023,,Oil (bbl),"247,682.00"
2015,Federal,Onshore,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","67,368,797.00"
2015,Federal,Onshore,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","100,980,986.00"
2015,Federal,Onshore,NY,Chautauqua,36013,,Gas (Mcf),"4,215.00"
2015,Federal,Onshore,NY,Chemung,36015,,Gas (Mcf),"9,207.00"
2015,Federal,Onshore,NY,Seneca,36099,,Gas (Mcf),"3,433.00"
2015,Federal,Onshore,OH,Athens,39009,,Gas (Mcf),290
2015,Federal,Onshore,OH,Athens,39009,,Oil (bbl),24
2015,Federal,Onshore,OH,Hocking,39073,,Gas (Mcf),"1,080.00"
2015,Federal,Onshore,OH,Hocking,39073,,Oil (bbl),"1,689.00"
2015,Federal,Onshore,OH,Licking,39089,,Oil (bbl),385
2015,Federal,Onshore,OH,Mahoning,39099,,Gas (Mcf),"53,732.00"
2015,Federal,Onshore,OH,Mahoning,39099,,Oil (bbl),"2,132.00"
2015,Federal,Onshore,OH,Monroe,39111,,Gas (Mcf),"13,055.00"
2015,Federal,Onshore,OH,Monroe,39111,,Oil (bbl),855
2015,Federal,Onshore,OH,Muskingum,39119,,Gas (Mcf),"3,474.00"
2015,Federal,Onshore,OH,Muskingum,39119,,Oil (bbl),264
2015,Federal,Onshore,OH,Perry,39127,,Gas (Mcf),"2,950.00"
2015,Federal,Onshore,OH,Perry,39127,,Oil (bbl),228
2015,Federal,Onshore,OH,Portage,39133,,Gas (Mcf),"140,709.00"
2015,Federal,Onshore,OH,Portage,39133,,Oil (bbl),"5,761.00"
2015,Federal,Onshore,OH,Stark,39151,,Gas (Mcf),"19,487.00"
2015,Federal,Onshore,OH,Stark,39151,,Oil (bbl),231
2015,Federal,Onshore,OH,Trumbull,39155,,Gas (Mcf),"87,138.00"
2015,Federal,Onshore,OH,Trumbull,39155,,Oil (bbl),246
2015,Federal,Onshore,OH,Washington,39167,,Gas (Mcf),"33,254.00"
2015,Federal,Onshore,OH,Washington,39167,,Oil (bbl),"1,914.00"
2015,Federal,Onshore,OK,Alfalfa,40003,,Gas (Mcf),"2,308,827.00"
2015,Federal,Onshore,OK,Alfalfa,40003,,Oil (bbl),"434,895.00"
2015,Federal,Onshore,OK,Atoka,40005,,Gas (Mcf),"3,784.00"
2015,Federal,Onshore,OK,Beaver,40007,,Gas (Mcf),"89,617.00"
2015,Federal,Onshore,OK,Beaver,40007,,Oil (bbl),"4,535.00"
2015,Federal,Onshore,OK,Beckham,40009,,Gas (Mcf),"309,714.00"
2015,Federal,Onshore,OK,Beckham,40009,,Oil (bbl),400
2015,Federal,Onshore,OK,Blaine,40011,,Gas (Mcf),"194,059.00"
2015,Federal,Onshore,OK,Blaine,40011,,Oil (bbl),"1,868.00"
2015,Federal,Onshore,OK,Caddo,40015,,Gas (Mcf),"51,488.00"
2015,Federal,Onshore,OK,Caddo,40015,,Oil (bbl),28
2015,Federal,Onshore,OK,Canadian,40017,,Gas (Mcf),"179,956.00"
2015,Federal,Onshore,OK,Canadian,40017,,Oil (bbl),"2,110.00"
2015,Federal,Onshore,OK,Coal,40029,,Gas (Mcf),"2,957,929.00"
2015,Federal,Onshore,OK,Coal,40029,,Oil (bbl),"5,123.00"
2015,Federal,Onshore,OK,Comanche,40031,,Oil (bbl),"3,414.00"
2015,Federal,Onshore,OK,Custer,40039,,Gas (Mcf),"174,698.00"
2015,Federal,Onshore,OK,Custer,40039,,Oil (bbl),"3,152.00"
2015,Federal,Onshore,OK,Dewey,40043,,Gas (Mcf),"467,382.00"
2015,Federal,Onshore,OK,Dewey,40043,,Oil (bbl),"38,898.00"
2015,Federal,Onshore,OK,Ellis,40045,,Gas (Mcf),"588,931.00"
2015,Federal,Onshore,OK,Ellis,40045,,Oil (bbl),"101,675.00"
2015,Federal,Onshore,OK,Garfield,40047,,Gas (Mcf),"49,257.00"
2015,Federal,Onshore,OK,Garfield,40047,,Oil (bbl),401
2015,Federal,Onshore,OK,Garvin,40049,,Gas (Mcf),"5,658.00"
2015,Federal,Onshore,OK,Garvin,40049,,Oil (bbl),"1,320.00"
2015,Federal,Onshore,OK,Grady,40051,,Gas (Mcf),"29,306.00"
2015,Federal,Onshore,OK,Grady,40051,,Oil (bbl),"11,820.00"
2015,Federal,Onshore,OK,Grant,40053,,Gas (Mcf),727
2015,Federal,Onshore,OK,Grant,40053,,Oil (bbl),61
2015,Federal,Onshore,OK,Greer,40055,,Gas (Mcf),"3,213.00"
2015,Federal,Onshore,OK,Harper,40059,,Gas (Mcf),"37,264.00"
2015,Federal,Onshore,OK,Harper,40059,,Oil (bbl),46
2015,Federal,Onshore,OK,Haskell,40061,,Gas (Mcf),"209,643.00"
2015,Federal,Onshore,OK,Hughes,40063,,Gas (Mcf),527
2015,Federal,Onshore,OK,Kingfisher,40073,,Gas (Mcf),"483,673.00"
2015,Federal,Onshore,OK,Kingfisher,40073,,Oil (bbl),"49,084.00"
2015,Federal,Onshore,OK,Latimer,40077,,Coal (tons),"75,518.00"
2015,Federal,Onshore,OK,Latimer,40077,,Gas (Mcf),"252,702.00"
2015,Federal,Onshore,OK,Le Flore,40079,,Coal (tons),"510,817.00"
2015,Federal,Onshore,OK,Le Flore,40079,,Gas (Mcf),"44,810.00"
2015,Federal,Onshore,OK,Lincoln,40081,,Gas (Mcf),"25,452.00"
2015,Federal,Onshore,OK,Lincoln,40081,,Oil (bbl),"1,450.00"
2015,Federal,Onshore,OK,Major,40093,,Gas (Mcf),"719,727.00"
2015,Federal,Onshore,OK,Major,40093,,Oil (bbl),"19,817.00"
2015,Federal,Onshore,OK,Mcintosh,40091,,Gas (Mcf),"12,105.00"
2015,Federal,Onshore,OK,Oklahoma,40109,,Gas (Mcf),"1,781.00"
2015,Federal,Onshore,OK,Oklahoma,40109,,Oil (bbl),9
2015,Federal,Onshore,OK,Payne,40119,,Gas (Mcf),"12,567.00"
2015,Federal,Onshore,OK,Payne,40119,,Oil (bbl),"1,429.00"
2015,Federal,Onshore,OK,Pittsburg,40121,,Gas (Mcf),"1,324,310.00"
2015,Federal,Onshore,OK,Roger Mills,40129,,Gas (Mcf),"7,480,039.00"
2015,Federal,Onshore,OK,Roger Mills,40129,,Oil (bbl),"313,301.00"
2015,Federal,Onshore,OK,Sequoyah,40135,,Gas (Mcf),"26,009.00"
2015,Federal,Onshore,OK,Texas,40139,,Gas (Mcf),"107,023.00"
2015,Federal,Onshore,OK,Texas,40139,,Oil (bbl),"2,226.00"
2015,Federal,Onshore,OK,Tillman,40141,,Oil (bbl),"14,001.00"
2015,Federal,Onshore,OK,Washita,40149,,Gas (Mcf),"438,576.00"
2015,Federal,Onshore,OK,Washita,40149,,Oil (bbl),"9,802.00"
2015,Federal,Onshore,OK,Woods,40151,,Gas (Mcf),"905,511.00"
2015,Federal,Onshore,OK,Woods,40151,,Oil (bbl),"43,226.00"
2015,Federal,Onshore,OK,Woodward,40153,,Gas (Mcf),"264,252.00"
2015,Federal,Onshore,OK,Woodward,40153,,Oil (bbl),"1,130.00"
2015,Federal,Onshore,PA,Bradford,42015,,Gas (Mcf),"12,408.00"
2015,Federal,Onshore,PA,Forest,42053,,Gas (Mcf),"8,782.00"
2015,Federal,Onshore,PA,Forest,42053,,Oil (bbl),940
2015,Federal,Onshore,PA,Indiana,42063,,Gas (Mcf),"2,209.00"
2015,Federal,Onshore,PA,Westmoreland,42129,,Gas (Mcf),"2,159.00"
2015,Federal,Onshore,SD,Fall River,46047,,Oil (bbl),"10,516.00"
2015,Federal,Onshore,SD,Harding,46063,,Gas (Mcf),"2,334,854.00"
2015,Federal,Onshore,SD,Harding,46063,,Oil (bbl),"142,146.00"
2015,Federal,Onshore,TX,Bowie,48037,,Gas (Mcf),90
2015,Federal,Onshore,TX,Bowie,48037,,Oil (bbl),588
2015,Federal,Onshore,TX,Burleson,48051,,Gas (Mcf),"48,939.00"
2015,Federal,Onshore,TX,Burleson,48051,,Oil (bbl),"18,122.00"
2015,Federal,Onshore,TX,Denton,48121,,Gas (Mcf),"1,500,424.00"
2015,Federal,Onshore,TX,Denton,48121,,Oil (bbl),1
