Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2012,Onshore,Federal,OH,Mahoning,39099,,Gas (Mcf),"61,094"
2012,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),"2,923"
2012,Onshore,Federal,OH,Monroe,39111,,Gas (Mcf),"16,003"
2012,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),"1,422"
2012,Onshore,Federal,OH,Muskingum,39119,,Gas (Mcf),"3,782"
2012,Onshore,Federal,OH,Muskingum,39119,,Oil (bbl),290
2012,Onshore,Federal,OH,Perry,39127,,Gas (Mcf),"2,998"
2012,Onshore,Federal,OH,Perry,39127,,Oil (bbl),287
2012,Onshore,Federal,OH,Portage,39133,,Gas (Mcf),"174,999"
2012,Onshore,Federal,OH,Portage,39133,,Oil (bbl),"7,253"
2012,Onshore,Federal,OH,Stark,39151,,Gas (Mcf),"22,712"
2012,Onshore,Federal,OH,Stark,39151,,Oil (bbl),300
2012,Onshore,Federal,OH,Trumbull,39155,,Gas (Mcf),"74,649"
2012,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),59
2012,Onshore,Federal,OH,Washington,39167,,Gas (Mcf),"34,731"
2012,Onshore,Federal,OH,Washington,39167,,Oil (bbl),"1,951"
2012,Onshore,Federal,OK,Alfalfa,40003,,Gas (Mcf),"164,084"
2012,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),"2,334"
2012,Onshore,Federal,OK,Atoka,40005,,Gas (Mcf),"5,536"
2012,Onshore,Federal,OK,Beaver,40007,,Gas (Mcf),"106,761"
2012,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),"6,601"
2012,Onshore,Federal,OK,Beckham,40009,,Gas (Mcf),"438,027"
2012,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),419
2012,Onshore,Federal,OK,Blaine,40011,,Gas (Mcf),"284,626"
2012,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),"2,402"
2012,Onshore,Federal,OK,Caddo,40015,,Gas (Mcf),"97,623"
2012,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),39
2012,Onshore,Federal,OK,Canadian,40017,,Gas (Mcf),"298,334"
2012,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),"2,799"
2012,Onshore,Federal,OK,Coal,40029,,Gas (Mcf),"3,309,754"
2012,Onshore,Federal,OK,Coal,40029,,Oil (bbl),"15,245"
2012,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),"5,167"
2012,Onshore,Federal,OK,Custer,40039,,Gas (Mcf),"295,731"
2012,Onshore,Federal,OK,Custer,40039,,Oil (bbl),"3,322"
2012,Onshore,Federal,OK,Dewey,40043,,Gas (Mcf),"690,703"
2012,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),"58,448"
2012,Onshore,Federal,OK,Ellis,40045,,Gas (Mcf),"437,002"
2012,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),"103,099"
2012,Onshore,Federal,OK,Garfield,40047,,Gas (Mcf),"56,396"
2012,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),125
2012,Onshore,Federal,OK,Garvin,40049,,Gas (Mcf),"7,635"
2012,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),"1,734"
2012,Onshore,Federal,OK,Grady,40051,,Gas (Mcf),"19,670"
2012,Onshore,Federal,OK,Grady,40051,,Oil (bbl),"1,184"
2012,Onshore,Federal,OK,Grant,40053,,Gas (Mcf),"4,955"
2012,Onshore,Federal,OK,Grant,40053,,Oil (bbl),244
2012,Onshore,Federal,OK,Greer,40055,,Gas (Mcf),"3,785"
2012,Onshore,Federal,OK,Harper,40059,,Gas (Mcf),"46,693"
2012,Onshore,Federal,OK,Harper,40059,,Oil (bbl),45
2012,Onshore,Federal,OK,Haskell,40061,,Gas (Mcf),"252,955"
2012,Onshore,Federal,OK,Hughes,40063,,Gas (Mcf),818
2012,Onshore,Federal,OK,Kingfisher,40073,,Gas (Mcf),"41,198"
2012,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),373
2012,Onshore,Federal,OK,Latimer,40077,,Coal (ton),"78,272"
2012,Onshore,Federal,OK,Latimer,40077,,Gas (Mcf),"301,126"
2012,Onshore,Federal,OK,Le Flore,40079,,Coal (ton),"278,878"
2012,Onshore,Federal,OK,Le Flore,40079,,Gas (Mcf),"48,476"
2012,Onshore,Federal,OK,Lincoln,40081,,Gas (Mcf),"29,361"
2012,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),"1,429"
2012,Onshore,Federal,OK,Major,40093,,Gas (Mcf),"876,745"
2012,Onshore,Federal,OK,Major,40093,,Oil (bbl),"32,352"
2012,Onshore,Federal,OK,Mcclain,40087,,Oil (bbl),18
2012,Onshore,Federal,OK,Mcintosh,40091,,Gas (Mcf),"22,293"
2012,Onshore,Federal,OK,Oklahoma,40109,,Gas (Mcf),"1,130"
2012,Onshore,Federal,OK,Oklahoma,40109,,Oil (bbl),8
2012,Onshore,Federal,OK,Payne,40119,,Gas (Mcf),"5,818"
2012,Onshore,Federal,OK,Payne,40119,,Oil (bbl),96
2012,Onshore,Federal,OK,Pittsburg,40121,,Gas (Mcf),"1,968,449"
2012,Onshore,Federal,OK,Roger Mills,40129,,Gas (Mcf),"4,759,671"
2012,Onshore,Federal,OK,Roger Mills,40129,,Oil (bbl),"225,777"
2012,Onshore,Federal,OK,Sequoyah,40135,,Gas (Mcf),"27,221"
2012,Onshore,Federal,OK,Texas,40139,,Gas (Mcf),"138,485"
2012,Onshore,Federal,OK,Texas,40139,,Oil (bbl),"3,176"
2012,Onshore,Federal,OK,Tillman,40141,,Oil (bbl),"17,077"
2012,Onshore,Federal,OK,Washita,40149,,Gas (Mcf),"140,471"
2012,Onshore,Federal,OK,Washita,40149,,Oil (bbl),"1,968"
2012,Onshore,Federal,OK,Woods,40151,,Gas (Mcf),"936,269"
2012,Onshore,Federal,OK,Woods,40151,,Oil (bbl),"29,336"
2012,Onshore,Federal,OK,Woodward,40153,,Gas (Mcf),"398,648"
2012,Onshore,Federal,OK,Woodward,40153,,Oil (bbl),"1,647"
2012,Onshore,Federal,PA,Forest,42053,,Gas (Mcf),"15,649"
2012,Onshore,Federal,PA,Forest,42053,,Oil (bbl),"1,769"
2012,Onshore,Federal,PA,Indiana,42063,,Gas (Mcf),"3,953"
2012,Onshore,Federal,PA,Westmoreland,42129,,Gas (Mcf),"5,216"
2012,Onshore,Federal,SD,Fall River,46047,,Gas (Mcf),"8,419"
2012,Onshore,Federal,SD,Fall River,46047,,Oil (bbl),"17,672"
2012,Onshore,Federal,SD,Harding,46063,,Gas (Mcf),"2,530,127"
2012,Onshore,Federal,SD,Harding,46063,,Oil (bbl),"178,240"
2012,Onshore,Federal,TX,Bowie,48037,,Gas (Mcf),325
2012,Onshore,Federal,TX,Bowie,48037,,Oil (bbl),"1,640"
2012,Onshore,Federal,TX,Burleson,48051,,Gas (Mcf),"2,085"
2012,Onshore,Federal,TX,Burleson,48051,,Oil (bbl),151
2012,Onshore,Federal,TX,Chambers,48071,,Oil (bbl),"3,525"
2012,Onshore,Federal,TX,Denton,48121,,Gas (Mcf),"926,211"
2012,Onshore,Federal,TX,Freestone,48161,,Gas (Mcf),"95,154"
2012,Onshore,Federal,TX,Freestone,48161,,Oil (bbl),29
2012,Onshore,Federal,TX,Galveston,48167,,Gas (Mcf),"154,394"
2012,Onshore,Federal,TX,Galveston,48167,,Oil (bbl),"34,369"
2012,Onshore,Federal,TX,Gray,48179,,Oil (bbl),"1,465"
2012,Onshore,Federal,TX,Grayson,48181,,Gas (Mcf),"29,572"
2012,Onshore,Federal,TX,Grayson,48181,,Oil (bbl),"8,021"
2012,Onshore,Federal,TX,Harrison,48203,,Gas (Mcf),"7,101"
2012,Onshore,Federal,TX,Hemphill,48211,,Gas (Mcf),"9,002"
2012,Onshore,Federal,TX,Hemphill,48211,,Oil (bbl),34
2012,Onshore,Federal,TX,Hidalgo,48215,,Gas (Mcf),"16,344"
2012,Onshore,Federal,TX,Hidalgo,48215,,Oil (bbl),86
2012,Onshore,Federal,TX,Hill,48217,,Gas (Mcf),"24,319"
2012,Onshore,Federal,TX,Houston,48225,,Gas (Mcf),"338,947"
2012,Onshore,Federal,TX,Houston,48225,,Oil (bbl),"75,585"
2012,Onshore,Federal,TX,Jackson,48239,,Gas (Mcf),"41,352"
2012,Onshore,Federal,TX,Jackson,48239,,Oil (bbl),"24,456"
2012,Onshore,Federal,TX,Jasper,48241,,Gas (Mcf),"1,624"
2012,Onshore,Federal,TX,Jasper,48241,,Oil (bbl),24
2012,Onshore,Federal,TX,Johnson,48251,,Gas (Mcf),"2,378,925"
2012,Onshore,Federal,TX,Karnes,48255,,Gas (Mcf),"4,259"
2012,Onshore,Federal,TX,Karnes,48255,,Oil (bbl),"2,663"
2012,Onshore,Federal,TX,Lee,48287,,Gas (Mcf),"10,216"
2012,Onshore,Federal,TX,Lee,48287,,Oil (bbl),564
2012,Onshore,Federal,TX,Mcmullen,48311,,Gas (Mcf),"19,797"
2012,Onshore,Federal,TX,Mcmullen,48311,,Oil (bbl),"2,781"
2012,Onshore,Federal,TX,Montague,48337,,Gas (Mcf),"18,440"
2012,Onshore,Federal,TX,Montague,48337,,Oil (bbl),"1,022"
2012,Onshore,Federal,TX,Montgomery,48339,,Gas (Mcf),"194,393"
2012,Onshore,Federal,TX,Montgomery,48339,,Oil (bbl),"1,437"
2012,Onshore,Federal,TX,Nacogdoches,48347,,Gas (Mcf),"209,584"
2012,Onshore,Federal,TX,Nacogdoches,48347,,Oil (bbl),231
2012,Onshore,Federal,TX,Nueces,48355,,Gas (Mcf),"46,511"
2012,Onshore,Federal,TX,Nueces,48355,,Oil (bbl),79
2012,Onshore,Federal,TX,Ochiltree,48357,,Gas (Mcf),"3,308"
2012,Onshore,Federal,TX,Ochiltree,48357,,Oil (bbl),24
2012,Onshore,Federal,TX,Parker,48367,,Gas (Mcf),"14,411"
2012,Onshore,Federal,TX,Sabine,48403,,Gas (Mcf),"4,144,828"
2012,Onshore,Federal,TX,Sabine,48403,,Oil (bbl),"7,631"
2012,Onshore,Federal,TX,San Augustin,48405,,Gas (Mcf),"1,671,269"
2012,Onshore,Federal,TX,San Augustin,48405,,Oil (bbl),285
2012,Onshore,Federal,TX,San Jacinto,48407,,Gas (Mcf),"150,028"
2012,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),"56,541"
2012,Onshore,Federal,TX,Shelby,48419,,Gas (Mcf),"10,988,842"
2012,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),"9,628"
2012,Onshore,Federal,TX,Starr,48427,,Gas (Mcf),"3,781,486"
2012,Onshore,Federal,TX,Starr,48427,,Oil (bbl),17
2012,Onshore,Federal,TX,Tarrant,48439,,Gas (Mcf),"28,884,397"
2012,Onshore,Federal,TX,Tarrant,48439,,Oil (bbl),"4,171"
2012,Onshore,Federal,TX,Taylor,48441,,Gas (Mcf),"3,346"
2012,Onshore,Federal,TX,Walker,48471,,Gas (Mcf),"1,989"
2012,Onshore,Federal,TX,Washington,48477,,Gas (Mcf),"15,329"
2012,Onshore,Federal,TX,Washington,48477,,Oil (bbl),"1,176"
2012,Onshore,Federal,TX,Wheeler,48483,,Gas (Mcf),"3,650"
2012,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),11
2012,Onshore,Federal,TX,Wilbarger,48487,,Gas (Mcf),423
2012,Onshore,Federal,TX,Wise,48497,,Gas (Mcf),"2,387,719"
2012,Onshore,Federal,TX,Wise,48497,,Oil (bbl),"86,894"
2012,Onshore,Federal,TX,Zapata,48505,,Gas (Mcf),"220,195"
2012,Onshore,Federal,TX,Zapata,48505,,Oil (bbl),5
2012,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,453,647,854"
2012,Onshore,Federal,UT,Carbon,49007,,Coal (ton),"4,364,640"
2012,Onshore,Federal,UT,Carbon,49007,,Gas (Mcf),"56,792,784"
2012,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),"64,442"
2012,Onshore,Federal,UT,Daggett,49009,,Gas (Mcf),"64,959"
2012,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),42
2012,Onshore,Federal,UT,Duchesne,49013,,Gas (Mcf),"6,332,385"
2012,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),"2,862,856"
2012,Onshore,Federal,UT,Emery,49015,,Coal (ton),"4,428,169"
2012,Onshore,Federal,UT,Emery,49015,,Gas (Mcf),"6,065,178"
2012,Onshore,Federal,UT,Emery,49015,,Oil (bbl),"2,101"
2012,Onshore,Federal,UT,Garfield,49017,,Gas (Mcf),"9,150"
2012,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),"154,566"
2012,Onshore,Federal,UT,Grand,49019,,Gas (Mcf),"3,196,263"
2012,Onshore,Federal,UT,Grand,49019,,Oil (bbl),"299,051"
2012,Onshore,Federal,UT,Piute,49031,,Clay (ton),"22,739"
2012,Onshore,Federal,UT,Salt Lake,49035,,Gas (Mcf),"3,448"
2012,Onshore,Federal,UT,Salt Lake,49035,,Oil (bbl),"4,351"
2012,Onshore,Federal,UT,San Juan,49037,,Gas (Mcf),"5,053,310"
2012,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),"431,331"
2012,Onshore,Federal,UT,Sevier,49041,,Coal (ton),"5,650,826"
2012,Onshore,Federal,UT,Sevier,49041,,Oil (bbl),"1,757,553"
2012,Onshore,Federal,UT,Summit,49043,,Gas (Mcf),"134,383"
2012,Onshore,Federal,UT,Summit,49043,,Oil (bbl),"15,089"
2012,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"70,061"
2012,Onshore,Federal,UT,Tooele,49045,,Manure Salts (ton),453
2012,Onshore,Federal,UT,Tooele,49045,,Potash (ton),"24,496"
2012,Onshore,Federal,UT,Tooele,49045,,Salt (ton),"16,220"
2012,Onshore,Federal,UT,Uintah,49047,,Gas (Mcf),"248,902,166"
2012,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),"35,927"
2012,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),"5,620,174"
2012,Onshore,Federal,UT,Utah,49049,,Gas (Mcf),"23,548"
2012,Onshore,Federal,UT,Washington,49053,,Gas (Mcf),"4,035"
2012,Onshore,Federal,VA,Dickenson,51051,,Gas (Mcf),"158,313"
2012,Onshore,Federal,VA,Giles,51071,,Limestone (ton),"137,956"
2012,Onshore,Federal,VA,Wise,51195,,Gas (Mcf),"20,290"
2012,Onshore,Federal,WV,Grant,54023,,Gas (Mcf),"15,714"
2012,Onshore,Federal,WV,Mingo,54059,,Gas (Mcf),"63,018"
2012,Onshore,Federal,WV,Pendleton,54071,,Gas (Mcf),"25,982"
2012,Onshore,Federal,WV,Preston,54077,,Gas (Mcf),"28,865"
2012,Onshore,Federal,WV,Randolph,54083,,Gas (Mcf),"10,017"
2012,Onshore,Federal,WV,Tucker,54093,,Gas (Mcf),"62,283"
2012,Onshore,Federal,WV,Wyoming,54109,,Gas (Mcf),"1,060"
2012,Onshore,Federal,WY,Albany,56001,,Gas (Mcf),"23,054"
2012,Onshore,Federal,WY,Albany,56001,,Oil (bbl),"28,096"
2012,Onshore,Federal,WY,Big Horn,56003,,Gas (Mcf),"1,680,687"
2012,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),"615,769"
2012,Onshore,Federal,WY,Campbell,56005,,Coal (ton),"316,939,129"
2012,Onshore,Federal,WY,Campbell,56005,,Gas (Mcf),"73,029,738"
2012,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),"4,015,849"
2012,Onshore,Federal,WY,Carbon,56007,,Coal (ton),786
2012,Onshore,Federal,WY,Carbon,56007,,Gas (Mcf),"62,842,851"
2012,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),"810,034"
2012,Onshore,Federal,WY,Converse,56009,,Coal (ton),"32,480,454"
2012,Onshore,Federal,WY,Converse,56009,,Gas (Mcf),"6,167,104"
2012,Onshore,Federal,WY,Converse,56009,,Oil (bbl),"2,328,890"
2012,Onshore,Federal,WY,Crook,56011,,Gas (Mcf),"32,915"
2012,Onshore,Federal,WY,Crook,56011,,Oil (bbl),"752,498"
2012,Onshore,Federal,WY,Fremont,56013,,Gas (Mcf),"101,402,546"
2012,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),"1,051,390"
2012,Onshore,Federal,WY,Hot Springs,56017,,Gas (Mcf),"237,311"
2012,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),"2,014,474"
2012,Onshore,Federal,WY,Johnson,56019,,Gas (Mcf),"186,203,660"
2012,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),"797,847"
2012,Onshore,Federal,WY,Laramie,56021,,Gas (Mcf),"3,215"
2012,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),"15,249"
2012,Onshore,Federal,WY,Lincoln,56023,,Coal (ton),"1,430,984"
2012,Onshore,Federal,WY,Lincoln,56023,,Gas (Mcf),"42,713,931"
2012,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),"310,751"
2012,Onshore,Federal,WY,Lincoln,56023,,Salt (ton),"172,200"
2012,Onshore,Federal,WY,Natrona,56025,,Gas (Mcf),"21,701,766"
2012,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),"4,628,547"
2012,Onshore,Federal,WY,Niobrara,56027,,Gas (Mcf),"524,357"
2012,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),"464,124"
2012,Onshore,Federal,WY,Park,56029,,Gas (Mcf),"5,596,847"
2012,Onshore,Federal,WY,Park,56029,,Oil (bbl),"4,439,373"
2012,Onshore,Federal,WY,Sheridan,56033,,Gas (Mcf),"5,963,763"
2012,Onshore,Federal,WY,Sheridan,56033,,Oil (bbl),"4,902"
2012,Onshore,Federal,WY,Sublette,56035,,Gas (Mcf),"999,036,390"
2012,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),"6,327,389"
2012,Onshore,Federal,WY,Sweetwater,56037,,Coal (ton),"3,886,834"
2012,Onshore,Federal,WY,Sweetwater,56037,,Gas (Mcf),"145,005,082"
2012,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),"2,722,022"
2012,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),"73,596"
2012,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),"4,740,200"
2012,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"69,262"
2012,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bisulfite (ton),69
2012,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"111,861"
2012,Onshore,Federal,WY,Sweetwater,56037,,Sulfide (ton),"24,189"
2012,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),"96,420"
2012,Onshore,Federal,WY,Uinta,56041,,Gas (Mcf),"43,974,979"
2012,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),"489,294"
2012,Onshore,Federal,WY,Washakie,56043,,Gas (Mcf),"658,270"
2012,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),"486,789"
2012,Onshore,Federal,WY,Weston,56045,,Gas (Mcf),"944,047"
2012,Onshore,Federal,WY,Weston,56045,,Oil (bbl),"351,418"
2012,Onshore,Mixed Exploratory,AR,Scott,05127,,Gas (Mcf),"3,801"
2012,Onshore,Mixed Exploratory,AR,Sebastian,05131,,Gas (Mcf),"1,233"
2012,Onshore,Mixed Exploratory,CA,Kern,06029,,Gas (Mcf),"55,176"
2012,Onshore,Mixed Exploratory,CA,Kern,06029,,Oil (bbl),"57,312"
2012,Onshore,Mixed Exploratory,CA,San Luis Obispo,06079,,Gas (Mcf),"60,133"
2012,Onshore,Mixed Exploratory,CA,San Luis Obispo,06079,,Oil (bbl),"23,710"
2012,Onshore,Mixed Exploratory,CO,Delta,08029,,Gas (Mcf),"24,589"
2012,Onshore,Mixed Exploratory,CO,Delta,08029,,Oil (bbl),186
2012,Onshore,Mixed Exploratory,CO,Garfield,08045,,Gas (Mcf),"60,624"
2012,Onshore,Mixed Exploratory,CO,Garfield,08045,,Oil (bbl),73
2012,Onshore,Mixed Exploratory,CO,Gunnison,08051,,Gas (Mcf),"77,252"
2012,Onshore,Mixed Exploratory,CO,Gunnison,08051,,Oil (bbl),54
2012,Onshore,Mixed Exploratory,CO,Jackson,08057,,Oil (bbl),511
2012,Onshore,Mixed Exploratory,CO,Mesa,08077,,Gas (Mcf),"1,345,151"
2012,Onshore,Mixed Exploratory,CO,Mesa,08077,,Oil (bbl),913
2012,Onshore,Mixed Exploratory,CO,Moffat,08081,,Gas (Mcf),"120,039"
2012,Onshore,Mixed Exploratory,CO,Moffat,08081,,Oil (bbl),"50,434"
2012,Onshore,Mixed Exploratory,CO,Rio Blanco,08103,,Gas (Mcf),"376,808"
2012,Onshore,Mixed Exploratory,CO,Rio Blanco,08103,,Oil (bbl),660
2012,Onshore,Mixed Exploratory,CO,San Miguel,08113,,Gas (Mcf),"199,231"
2012,Onshore,Mixed Exploratory,CO,San Miguel,08113,,Oil (bbl),170
2012,Onshore,Mixed Exploratory,MT,Fallon,30025,,Gas (Mcf),464
2012,Onshore,Mixed Exploratory,MT,Fallon,30025,,Oil (bbl),"24,828"
2012,Onshore,Mixed Exploratory,MT,Glacier,30035,,Oil (bbl),"1,485"
2012,Onshore,Mixed Exploratory,MT,Liberty,30051,,Gas (Mcf),"2,776"
2012,Onshore,Mixed Exploratory,MT,Liberty,30051,,Oil (bbl),"1,726"
2012,Onshore,Mixed Exploratory,MT,Phillips,30071,,Gas (Mcf),"4,730"
2012,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (Mcf),"9,321,550"
2012,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),"2,593,277"
2012,Onshore,Mixed Exploratory,NM,Lea,35025,,Gas (Mcf),"133,512"
2012,Onshore,Mixed Exploratory,NM,Lea,35025,,Oil (bbl),"15,741"
2012,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Gas (Mcf),"54,824"
2012,Onshore,Mixed Exploratory,NM,San Juan,35045,,Gas (Mcf),"126,496"
2012,Onshore,Mixed Exploratory,NM,San Juan,35045,,Oil (bbl),"1,124"
2012,Onshore,Mixed Exploratory,OK,Major,40093,,Gas (Mcf),"3,863"
2012,Onshore,Mixed Exploratory,OK,Major,40093,,Oil (bbl),131
2012,Onshore,Mixed Exploratory,TX,Shelby,48419,,Gas (Mcf),"206,374"
2012,Onshore,Mixed Exploratory,UT,Carbon,49007,,Gas (Mcf),"600,762"
2012,Onshore,Mixed Exploratory,UT,Carbon,49007,,Oil (bbl),569
2012,Onshore,Mixed Exploratory,UT,Duchesne,49013,,Oil (bbl),874
2012,Onshore,Mixed Exploratory,UT,Grand,49019,,Gas (Mcf),"1,430"
2012,Onshore,Mixed Exploratory,UT,Grand,49019,,Oil (bbl),336
2012,Onshore,Mixed Exploratory,UT,San Juan,49037,,Gas (Mcf),"778,666"
2012,Onshore,Mixed Exploratory,UT,San Juan,49037,,Oil (bbl),"21,335"
2012,Onshore,Mixed Exploratory,UT,Uintah,49047,,Gas (Mcf),"273,594"
2012,Onshore,Mixed Exploratory,UT,Uintah,49047,,Oil (bbl),"15,234"
2012,Onshore,Mixed Exploratory,WY,Campbell,56005,,Gas (Mcf),"979,954"
2012,Onshore,Mixed Exploratory,WY,Carbon,56007,,Gas (Mcf),"277,268"
2012,Onshore,Mixed Exploratory,WY,Carbon,56007,,Oil (bbl),"3,086"
2012,Onshore,Mixed Exploratory,WY,Converse,56009,,Gas (Mcf),"272,481"
2012,Onshore,Mixed Exploratory,WY,Converse,56009,,Oil (bbl),"157,069"
2012,Onshore,Mixed Exploratory,WY,Fremont,56013,,Oil (bbl),"1,749"
2012,Onshore,Mixed Exploratory,WY,Johnson,56019,,Gas (Mcf),"28,421,176"
2012,Onshore,Mixed Exploratory,WY,Johnson,56019,,Oil (bbl),398
2012,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Gas (Mcf),"538,849"
2012,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Oil (bbl),"3,712"
2012,Onshore,Mixed Exploratory,WY,Niobrara,56027,,Gas (Mcf),"20,805"
2012,Onshore,Mixed Exploratory,WY,Niobrara,56027,,Oil (bbl),"2,447"
2012,Onshore,Mixed Exploratory,WY,Park,56029,,Gas (Mcf),"6,716"
2012,Onshore,Mixed Exploratory,WY,Sublette,56035,,Gas (Mcf),"910,851"
2012,Onshore,Mixed Exploratory,WY,Sublette,56035,,Oil (bbl),"28,900"
2012,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (Mcf),"392,354"
2012,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),"1,163"
2012,Onshore,Mixed Exploratory,WY,Uinta,56041,,Gas (Mcf),"50,911"
2012,Onshore,Mixed Exploratory,WY,Uinta,56041,,Oil (bbl),212
2012,Onshore,Native American,,,,,Cinders (ton),"4,161"
2012,Onshore,Native American,,,,,Coal (ton),"18,825,683"
2012,Onshore,Native American,,,,,Coal-Bituminous-Raw (ton),"5,572"
2012,Onshore,Native American,,,,,Copper Concentrate (ton),"8,899"
2012,Onshore,Native American,,,,,Gas (Mcf),"312,633,136"
2012,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,658,391"
2012,Onshore,Native American,,,,,Gypsum (ton),"314,751"
2012,Onshore,Native American,,,,,Oil (bbl),"37,191,477"
2012,Onshore,Native American,,,,,Sand/Gravel (ton),"1,605,401"
2012,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),"5,680"
2013,Offshore,Federal,,,,Offshore Alaska,Gas (Mcf),"29,293,580"
2013,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),"669,148"
2013,Offshore,Federal,,,,Offshore Gulf,Gas (Mcf),"1,327,885,329"
2013,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),"458,984,370"
2013,Offshore,Federal,,,,Offshore Pacific,Gas (Mcf),"27,502,370"
2013,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),"18,571,773"
2013,Offshore,Federal,,,22000,Offshore Gulf,Salt (ton),"26,546"
2013,Onshore,Federal,AK,Harrison Bay,02185,,Oil (bbl),"1,585"
2013,Onshore,Federal,AK,Kenai (Post),02122,,Gas (Mcf),"7,844,459"
2013,Onshore,Federal,AK,Kenai (Post),02122,,Oil (bbl),"901,064"
2013,Onshore,Federal,AK,Tyonek,02122,,Gas (Mcf),"5,737,456"
2013,Onshore,Federal,AL,Baldwin,01003,,Gas (Mcf),"52,715"
2013,Onshore,Federal,AL,Baldwin,01003,,Oil (bbl),21
2013,Onshore,Federal,AL,Choctaw,01023,,Oil (bbl),88
2013,Onshore,Federal,AL,Conecuh,01035,,Oil (bbl),900
2013,Onshore,Federal,AL,Covington,01039,,Oil (bbl),"11,296"
2013,Onshore,Federal,AL,Escambia,01053,,Oil (bbl),"8,818"
2013,Onshore,Federal,AL,Fayette,01057,,Coal (ton),"976,280"
2013,Onshore,Federal,AL,Jefferson,01073,,Coal (ton),"44,103"
2013,Onshore,Federal,AL,Lamar,01075,,Gas (Mcf),651
2013,Onshore,Federal,AL,Lamar,01075,,Oil (bbl),696
2013,Onshore,Federal,AL,Mobile,01097,,Gas (Mcf),665
2013,Onshore,Federal,AL,Mobile,01097,,Oil (bbl),"4,859"
2013,Onshore,Federal,AL,Mobile Offshore,01097,,Gas (Mcf),"11,747,475"
2013,Onshore,Federal,AL,Mobile Offshore,01097,,Oil (bbl),21
2013,Onshore,Federal,AL,Tuscaloosa,01125,,Gas (Mcf),"457,695"
2013,Onshore,Federal,AR,Cleburne,05023,,Gas (Mcf),"569,786"
