Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2013,Onshore,Federal,KS,Meade,20119,,Gas (mcf),6106.00
2013,Onshore,Federal,KS,Morton,20129,,Gas (mcf),2112426.00
2013,Onshore,Federal,KS,Morton,20129,,Oil (bbl),117257.00
2013,Onshore,Federal,KS,Seward,20175,,Gas (mcf),105908.00
2013,Onshore,Federal,KS,Seward,20175,,Oil (bbl),391.00
2013,Onshore,Federal,KS,Stanton,20187,,Gas (mcf),28737.00
2013,Onshore,Federal,KS,Stevens,20189,,Gas (mcf),225288.00
2013,Onshore,Federal,KS,Stevens,20189,,Oil (bbl),2508.00
2013,Onshore,Federal,KS,Trego,20195,,Oil (bbl),2022.00
2013,Onshore,Federal,KY,Clay,21051,,Gas (mcf),34410.00
2013,Onshore,Federal,KY,Clay,21051,,Oil (bbl),1124.00
2013,Onshore,Federal,KY,Floyd,21071,,Gas (mcf),10442.00
2013,Onshore,Federal,KY,Harlan,21095,,Coal (tons),63222.00
2013,Onshore,Federal,KY,Henderson,21101,,Oil (bbl),9172.00
2013,Onshore,Federal,KY,Johnson,21115,,Gas (mcf),294.00
2013,Onshore,Federal,KY,Lawrence,21127,,Gas (mcf),247.00
2013,Onshore,Federal,KY,Leslie,21131,,Coal (tons),171932.00
2013,Onshore,Federal,KY,Leslie,21131,,Gas (mcf),29790.00
2013,Onshore,Federal,KY,Leslie,21131,,Oil (bbl),1452.00
2013,Onshore,Federal,KY,Letcher,21133,,Gas (mcf),1012.00
2013,Onshore,Federal,KY,Mccreary,21147,,Gas (mcf),590.00
2013,Onshore,Federal,KY,Morgan,21175,,Gas (mcf),48.00
2013,Onshore,Federal,KY,Pike,21195,,Gas (mcf),40725.00
2013,Onshore,Federal,KY,Whitley,21235,,Gas (mcf),13583.00
2013,Onshore,Federal,LA,Beauregard,22011,,Gas (mcf),26.00
2013,Onshore,Federal,LA,Beauregard,22011,,Oil (bbl),25.00
2013,Onshore,Federal,LA,Bienville,22013,,Gas (mcf),341867.00
2013,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),13.00
2013,Onshore,Federal,LA,Bossier,22015,,Gas (mcf),12384112.00
2013,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),51086.00
2013,Onshore,Federal,LA,Caddo,22017,,Gas (mcf),287675.00
2013,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),6867.00
2013,Onshore,Federal,LA,Caldwell,22021,,Gas (mcf),4918.00
2013,Onshore,Federal,LA,Claiborne,22027,,Gas (mcf),180820.00
2013,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),9382.00
2013,Onshore,Federal,LA,Concordia,22029,,Oil (bbl),3756.00
2013,Onshore,Federal,LA,De Soto,22031,,Gas (mcf),1390998.00
2013,Onshore,Federal,LA,De Soto,22031,,Oil (bbl),192.00
2013,Onshore,Federal,LA,E Baton Rouge,22033,,Gas (mcf),6664.00
2013,Onshore,Federal,LA,E Baton Rouge,22033,,Oil (bbl),788.00
2013,Onshore,Federal,LA,Lafourche,22057,,Oil (bbl),3.00
2013,Onshore,Federal,LA,Lincoln,22061,,Gas (mcf),1971.00
2013,Onshore,Federal,LA,Morehouse,22067,,Gas (mcf),1396.00
2013,Onshore,Federal,LA,Natchitoches,22069,,Oil (bbl),20.00
2013,Onshore,Federal,LA,Ouachita,22073,,Gas (mcf),437.00
2013,Onshore,Federal,LA,Plaquemines,22075,,Gas (mcf),2508446.00
2013,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),196059.00
2013,Onshore,Federal,LA,Rapides,22079,,Gas (mcf),6509.00
2013,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),6044.00
2013,Onshore,Federal,LA,Red River,22081,,Gas (mcf),61510.00
2013,Onshore,Federal,LA,S Pass,22721,,Gas (mcf),20609.00
2013,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),17117.00
2013,Onshore,Federal,LA,Sabine,22085,,Gas (mcf),634.00
2013,Onshore,Federal,LA,St Martin,22099,,Gas (mcf),1428.00
2013,Onshore,Federal,LA,St Martin,22099,,Oil (bbl),1019.00
2013,Onshore,Federal,LA,Terrebonne,22109,,Gas (mcf),362913.00
2013,Onshore,Federal,LA,Terrebonne,22109,,Oil (bbl),18994.00
2013,Onshore,Federal,LA,Union,22111,,Gas (mcf),3543.00
2013,Onshore,Federal,LA,Vermilion,22113,,Gas (mcf),304.00
2013,Onshore,Federal,LA,Vermilion,22113,,Oil (bbl),4487.00
2013,Onshore,Federal,LA,Vernon,22115,,Gas (mcf),8068.00
2013,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),2840.00
2013,Onshore,Federal,LA,W Delta,22719,,Gas (mcf),13933.00
2013,Onshore,Federal,LA,W Delta,22719,,Oil (bbl),263.00
2013,Onshore,Federal,LA,Webster,22119,,Gas (mcf),30658.00
2013,Onshore,Federal,LA,Webster,22119,,Oil (bbl),10026.00
2013,Onshore,Federal,LA,Winn,22127,,Gas (mcf),67447.00
2013,Onshore,Federal,LA,Winn,22127,,Oil (bbl),1284.00
2013,Onshore,Federal,MI,Alcona,26001,,Gas (mcf),3233.00
2013,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),119.00
2013,Onshore,Federal,MI,Antrim,26009,,Gas (mcf),347.00
2013,Onshore,Federal,MI,Calhoun,26025,,Gas (mcf),17590.00
2013,Onshore,Federal,MI,Calhoun,26025,,Oil (bbl),2680.00
2013,Onshore,Federal,MI,Clare,26035,,Gas (mcf),13144.00
2013,Onshore,Federal,MI,Clare,26035,,Oil (bbl),1513.00
2013,Onshore,Federal,MI,Crawford,26039,,Gas (mcf),48423.00
2013,Onshore,Federal,MI,Grand Trvse,26055,,Gas (mcf),3840.00
2013,Onshore,Federal,MI,Grand Trvse,26055,,Oil (bbl),28.00
2013,Onshore,Federal,MI,Jackson,26075,,Gas (mcf),16611.00
2013,Onshore,Federal,MI,Jackson,26075,,Oil (bbl),24372.00
2013,Onshore,Federal,MI,Kalkaska,26079,,Gas (mcf),33040.00
2013,Onshore,Federal,MI,Kalkaska,26079,,Oil (bbl),3340.00
2013,Onshore,Federal,MI,Montmorency,26119,,Gas (mcf),621004.00
2013,Onshore,Federal,MI,Oscoda,26135,,Gas (mcf),988024.00
2013,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),7719.00
2013,Onshore,Federal,MI,Otsego,26137,,Gas (mcf),8856.00
2013,Onshore,Federal,MI,Roscommon,26143,,Gas (mcf),16945.00
2013,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),3208.00
2013,Onshore,Federal,MO,Crawford,29055,,Copper Concentrate (ton),107.00
2013,Onshore,Federal,MO,Crawford,29055,,Lead Concentrate (ton),4.00
2013,Onshore,Federal,MO,Dent,29065,,Copper Concentrate (ton),212.00
2013,Onshore,Federal,MO,Dent,29065,,Lead Concentrate (ton),13385.00
2013,Onshore,Federal,MO,Dent,29065,,Zinc Concentrate (ton),5180.00
2013,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),5515.00
2013,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),40904.00
2013,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),10800.00
2013,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),9448.00
2013,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),91694.00
2013,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),24438.00
2013,Onshore,Federal,MO,Shannon,29203,,Copper Concentrate (ton),129.00
2013,Onshore,Federal,MO,Shannon,29203,,Lead Concentrate (ton),816.00
2013,Onshore,Federal,MO,Washington,29221,,Copper Concentrate (ton),166.00
2013,Onshore,Federal,MO,Washington,29221,,Lead Concentrate (ton),9.00
2013,Onshore,Federal,MO,Washington,29221,,Zinc Concentrate (ton),1.00
2013,Onshore,Federal,MS,Adams,28001,,Oil (bbl),2817.00
2013,Onshore,Federal,MS,Chickasaw,28017,,Gas (mcf),18576.00
2013,Onshore,Federal,MS,Covington,28031,,Gas (mcf),852.00
2013,Onshore,Federal,MS,Covington,28031,,Oil (bbl),799.00
2013,Onshore,Federal,MS,Forrest,28035,,Gas (mcf),92768.00
2013,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),5083.00
2013,Onshore,Federal,MS,Franklin,28037,,Gas (mcf),3118.00
2013,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),85508.00
2013,Onshore,Federal,MS,Jasper,28061,,Gas (mcf),3618.00
2013,Onshore,Federal,MS,Jasper,28061,,Oil (bbl),1.00
2013,Onshore,Federal,MS,Jeffer Davis,28065,,Gas (mcf),17688.00
2013,Onshore,Federal,MS,Jeffer Davis,28065,,Oil (bbl),224.00
2013,Onshore,Federal,MS,Jones,28067,,Gas (mcf),9316.00
2013,Onshore,Federal,MS,Jones,28067,,Oil (bbl),947.00
2013,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),87928.00
2013,Onshore,Federal,MS,Lawrence,28077,,Gas (mcf),12.00
2013,Onshore,Federal,MS,Lowndes,28087,,Gas (mcf),51881.00
2013,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),139.00
2013,Onshore,Federal,MS,Monroe,28095,,Gas (mcf),25460.00
2013,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),31.00
2013,Onshore,Federal,MS,Pearl River,28109,,Gas (mcf),154605.00
2013,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),6312.00
2013,Onshore,Federal,MS,Perry,28111,,Gas (mcf),20707.00
2013,Onshore,Federal,MS,Perry,28111,,Oil (bbl),183545.00
2013,Onshore,Federal,MS,Smith,28129,,Gas (mcf),5216.00
2013,Onshore,Federal,MS,Smith,28129,,Oil (bbl),1287.00
2013,Onshore,Federal,MS,Stone,28131,,Gas (mcf),19872.00
2013,Onshore,Federal,MS,Wayne,28153,,Gas (mcf),15165.00
2013,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),40822.00
2013,Onshore,Federal,MS,Wilkinson,28157,,Gas (mcf),4.00
2013,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),4257.00
2013,Onshore,Federal,MT,Big Horn,30003,,Coal (tons),16480119.00
2013,Onshore,Federal,MT,Big Horn,30003,,Gas (mcf),571291.00
2013,Onshore,Federal,MT,Blaine,30005,,Gas (mcf),1457269.00
2013,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),33736.00
2013,Onshore,Federal,MT,Carbon,30009,,Gas (mcf),1420976.00
2013,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),436561.00
2013,Onshore,Federal,MT,Carter,30011,,Oil (bbl),70101.00
2013,Onshore,Federal,MT,Chouteau,30015,,Gas (mcf),121604.00
2013,Onshore,Federal,MT,Custer,30017,,Gas (mcf),25668.00
2013,Onshore,Federal,MT,Dawson,30021,,Gas (mcf),6951.00
2013,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),162124.00
2013,Onshore,Federal,MT,Fallon,30025,,Gas (mcf),4389400.00
2013,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),1550117.00
2013,Onshore,Federal,MT,Fergus,30027,,Gas (mcf),19559.00
2013,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),2092.00
2013,Onshore,Federal,MT,Glacier,30035,,Gas (mcf),15817.00
2013,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),4159.00
2013,Onshore,Federal,MT,Hill,30041,,Gas (mcf),179287.00
2013,Onshore,Federal,MT,Liberty,30051,,Gas (mcf),81926.00
2013,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),5791.00
2013,Onshore,Federal,MT,Musselshell,30065,,Coal (tons),16073.00
2013,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),4960.00
2013,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),8222.00
2013,Onshore,Federal,MT,Phillips,30071,,Gas (mcf),4980688.00
2013,Onshore,Federal,MT,Pondera,30073,,Gas (mcf),3186.00
2013,Onshore,Federal,MT,Powder River,30075,,Gas (mcf),10266.00
2013,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),51301.00
2013,Onshore,Federal,MT,Prairie,30079,,Gas (mcf),29367.00
2013,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),113782.00
2013,Onshore,Federal,MT,Richland,30083,,Gas (mcf),444765.00
2013,Onshore,Federal,MT,Richland,30083,,Oil (bbl),481790.00
2013,Onshore,Federal,MT,Roosevelt,30085,,Gas (mcf),85216.00
2013,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),108475.00
2013,Onshore,Federal,MT,Rosebud,30087,,Coal (tons),4774617.00
2013,Onshore,Federal,MT,Rosebud,30087,,Gas (mcf),607.00
2013,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),15223.00
2013,Onshore,Federal,MT,Sheridan,30091,,Gas (mcf),36169.00
2013,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),37121.00
2013,Onshore,Federal,MT,Stillwater,30095,,Gas (mcf),3260.00
2013,Onshore,Federal,MT,Stillwater,30095,,Oil (bbl),14949.00
2013,Onshore,Federal,MT,Toole,30101,,Gas (mcf),195444.00
2013,Onshore,Federal,MT,Toole,30101,,Oil (bbl),43621.00
2013,Onshore,Federal,MT,Treasure,30103,,Coal (tons),638618.00
2013,Onshore,Federal,MT,Valley,30105,,Gas (mcf),1333086.00
2013,Onshore,Federal,MT,Wibaux,30109,,Gas (mcf),111956.00
2013,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),102662.00
2013,Onshore,Federal,MT,Yellowstone,30111,,Oil (bbl),369.00
2013,Onshore,Federal,ND,Billings,38007,,Gas (mcf),1946664.00
2013,Onshore,Federal,ND,Billings,38007,,Oil (bbl),2113856.00
2013,Onshore,Federal,ND,Bottineau,38009,,Gas (mcf),602.00
2013,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),27694.00
2013,Onshore,Federal,ND,Bowman,38011,,Gas (mcf),1254587.00
2013,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),988598.00
2013,Onshore,Federal,ND,Burke,38013,,Gas (mcf),59549.00
2013,Onshore,Federal,ND,Burke,38013,,Oil (bbl),63331.00
2013,Onshore,Federal,ND,Divide,38023,,Gas (mcf),41442.00
2013,Onshore,Federal,ND,Divide,38023,,Oil (bbl),57374.00
2013,Onshore,Federal,ND,Dunn,38025,,Gas (mcf),2288937.00
2013,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),1845864.00
2013,Onshore,Federal,ND,Golden Valle,38033,,Gas (mcf),300072.00
2013,Onshore,Federal,ND,Golden Valle,38033,,Oil (bbl),450103.00
2013,Onshore,Federal,ND,Mckenzie,38053,,Gas (mcf),12655138.00
2013,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),8064500.00
2013,Onshore,Federal,ND,Mercer,38057,,Coal (tons),3030603.00
2013,Onshore,Federal,ND,Mountrail,38061,,Gas (mcf),2341436.00
2013,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),3201372.00
2013,Onshore,Federal,ND,Oliver,38065,,Coal (tons),1458948.00
2013,Onshore,Federal,ND,Renville,38075,,Gas (mcf),5615.00
2013,Onshore,Federal,ND,Renville,38075,,Oil (bbl),24712.00
2013,Onshore,Federal,ND,Slope,38087,,Gas (mcf),97635.00
2013,Onshore,Federal,ND,Slope,38087,,Oil (bbl),429809.00
2013,Onshore,Federal,ND,Stark,38089,,Gas (mcf),52057.00
2013,Onshore,Federal,ND,Stark,38089,,Oil (bbl),58166.00
2013,Onshore,Federal,ND,Williams,38105,,Gas (mcf),1083129.00
2013,Onshore,Federal,ND,Williams,38105,,Leonardite (ton),10666.00
2013,Onshore,Federal,ND,Williams,38105,,Oil (bbl),776344.00
2013,Onshore,Federal,NE,Cheyenne,31033,,Gas (mcf),944.00
2013,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),22830.00
2013,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),192.00
2013,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),3736.00
2013,Onshore,Federal,NE,Kimball,31105,,Gas (mcf),14.00
2013,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),4421.00
2013,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),3.00
2013,Onshore,Federal,NM,Bernalillo,35001,,Gas (mcf),14676.00
2013,Onshore,Federal,NM,Bernalillo,35001,,Oil (bbl),5337.00
2013,Onshore,Federal,NM,Chaves,35005,,Gas (mcf),6779543.00
2013,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),562356.00
2013,Onshore,Federal,NM,Colfax,35007,,Gas (mcf),246318.00
2013,Onshore,Federal,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (cgal)",69920724.00
2013,Onshore,Federal,NM,Eddy,35015,,Gas (mcf),138599822.00
2013,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),707765.00
2013,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),342439.00
2013,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),132492.00
2013,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),27518196.00
2013,Onshore,Federal,NM,Eddy,35015,,Potash (ton),263230.00
2013,Onshore,Federal,NM,Eddy,35015,,Salt (ton),425125.00
2013,Onshore,Federal,NM,Eddy,35015,,Sylvite-Raw Ore (ton),171599.00
2013,Onshore,Federal,NM,Harding,35021,,Gas (mcf),4743881.00
2013,Onshore,Federal,NM,Hidalgo,35023,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",69407.00
2013,Onshore,Federal,NM,Lea,35025,,Gas (mcf),61725510.00
2013,Onshore,Federal,NM,Lea,35025,,Oil (bbl),16562813.00
2013,Onshore,Federal,NM,Mckinley,35031,,Gas (mcf),178147.00
2013,Onshore,Federal,NM,Mckinley,35031,,Oil (bbl),37846.00
2013,Onshore,Federal,NM,Quay,35037,,Gas (mcf),2671068.00
2013,Onshore,Federal,NM,Rio Arriba,35039,,Gas (mcf),230090323.00
2013,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),819347.00
2013,Onshore,Federal,NM,Roosevelt,35041,,Gas (mcf),672386.00
2013,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),77599.00
2013,Onshore,Federal,NM,San Juan,35045,,Coal (tons),5989380.00
2013,Onshore,Federal,NM,San Juan,35045,,Gas (mcf),311523397.00
2013,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),962629.00
2013,Onshore,Federal,NM,Sandoval,35043,,Gas (mcf),2039242.00
2013,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),327088.00
2013,Onshore,Federal,NM,Union,35059,,Gas (mcf),2671076.00
2013,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)",57238368.00
2013,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",813846736.00
2013,Onshore,Federal,NV,Esmeralda,32009,,Potash (ton),7171.00
2013,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",3064559.00
2013,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),40392.00
2013,Onshore,Federal,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",91901653.00
2013,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",336324946.00
2013,Onshore,Federal,NV,Lyon,32019,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",1698.00
2013,Onshore,Federal,NV,Mineral,32021,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",19609001.00
2013,Onshore,Federal,NV,Nye,32023,,Gas (mcf),3412.00
2013,Onshore,Federal,NV,Nye,32023,,Oil (bbl),290422.00
2013,Onshore,Federal,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",68110797.00
2013,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",107973152.00
2013,Onshore,Federal,NY,Chautauqua,36013,,Gas (mcf),10820.00
2013,Onshore,Federal,NY,Chemung,36015,,Gas (mcf),1012178.00
2013,Onshore,Federal,NY,Seneca,36099,,Gas (mcf),3644.00
2013,Onshore,Federal,OH,Athens,39009,,Gas (mcf),941.00
2013,Onshore,Federal,OH,Hocking,39073,,Gas (mcf),1050.00
2013,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),2072.00
2013,Onshore,Federal,OH,Licking,39089,,Oil (bbl),390.00
2013,Onshore,Federal,OH,Mahoning,39099,,Gas (mcf),63798.00
2013,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),2732.00
2013,Onshore,Federal,OH,Monroe,39111,,Gas (mcf),14309.00
2013,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),1051.00
2013,Onshore,Federal,OH,Muskingum,39119,,Gas (mcf),3649.00
2013,Onshore,Federal,OH,Muskingum,39119,,Oil (bbl),259.00
2013,Onshore,Federal,OH,Perry,39127,,Gas (mcf),3792.00
2013,Onshore,Federal,OH,Perry,39127,,Oil (bbl),278.00
2013,Onshore,Federal,OH,Portage,39133,,Gas (mcf),162246.00
2013,Onshore,Federal,OH,Portage,39133,,Oil (bbl),6916.00
2013,Onshore,Federal,OH,Stark,39151,,Gas (mcf),22104.00
2013,Onshore,Federal,OH,Stark,39151,,Oil (bbl),265.00
2013,Onshore,Federal,OH,Trumbull,39155,,Gas (mcf),91657.00
2013,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),212.00
2013,Onshore,Federal,OH,Washington,39167,,Gas (mcf),34801.00
2013,Onshore,Federal,OH,Washington,39167,,Oil (bbl),1742.00
2013,Onshore,Federal,OK,Alfalfa,40003,,Gas (mcf),245091.00
2013,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),34088.00
2013,Onshore,Federal,OK,Atoka,40005,,Gas (mcf),4768.00
2013,Onshore,Federal,OK,Beaver,40007,,Gas (mcf),94540.00
2013,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),6135.00
2013,Onshore,Federal,OK,Beckham,40009,,Gas (mcf),390993.00
2013,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),461.00
2013,Onshore,Federal,OK,Blaine,40011,,Gas (mcf),237036.00
2013,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),1904.00
2013,Onshore,Federal,OK,Caddo,40015,,Gas (mcf),73745.00
2013,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),29.00
2013,Onshore,Federal,OK,Canadian,40017,,Gas (mcf),327845.00
2013,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),2827.00
2013,Onshore,Federal,OK,Coal,40029,,Gas (mcf),2108525.00
2013,Onshore,Federal,OK,Coal,40029,,Oil (bbl),4381.00
2013,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),3847.00
2013,Onshore,Federal,OK,Custer,40039,,Gas (mcf),228680.00
2013,Onshore,Federal,OK,Custer,40039,,Oil (bbl),2702.00
2013,Onshore,Federal,OK,Dewey,40043,,Gas (mcf),645901.00
2013,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),49012.00
2013,Onshore,Federal,OK,Ellis,40045,,Gas (mcf),403690.00
2013,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),93477.00
2013,Onshore,Federal,OK,Garfield,40047,,Gas (mcf),54746.00
2013,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),147.00
2013,Onshore,Federal,OK,Garvin,40049,,Gas (mcf),7534.00
2013,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),1666.00
2013,Onshore,Federal,OK,Grady,40051,,Gas (mcf),21256.00
2013,Onshore,Federal,OK,Grady,40051,,Oil (bbl),975.00
2013,Onshore,Federal,OK,Grant,40053,,Gas (mcf),881.00
2013,Onshore,Federal,OK,Grant,40053,,Oil (bbl),74.00
2013,Onshore,Federal,OK,Greer,40055,,Gas (mcf),3398.00
2013,Onshore,Federal,OK,Harper,40059,,Gas (mcf),43725.00
2013,Onshore,Federal,OK,Harper,40059,,Oil (bbl),35.00
2013,Onshore,Federal,OK,Haskell,40061,,Gas (mcf),233967.00
2013,Onshore,Federal,OK,Hughes,40063,,Gas (mcf),683.00
2013,Onshore,Federal,OK,Kingfisher,40073,,Gas (mcf),37076.00
2013,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),377.00
2013,Onshore,Federal,OK,Latimer,40077,,Coal (tons),86825.00
2013,Onshore,Federal,OK,Latimer,40077,,Gas (mcf),271473.00
2013,Onshore,Federal,OK,Le Flore,40079,,Coal (tons),612287.00
2013,Onshore,Federal,OK,Le Flore,40079,,Gas (mcf),44312.00
2013,Onshore,Federal,OK,Lincoln,40081,,Gas (mcf),36740.00
2013,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),1826.00
2013,Onshore,Federal,OK,Major,40093,,Gas (mcf),786648.00
2013,Onshore,Federal,OK,Major,40093,,Oil (bbl),26336.00
2013,Onshore,Federal,OK,Mcintosh,40091,,Gas (mcf),22474.00
2013,Onshore,Federal,OK,Oklahoma,40109,,Gas (mcf),1108.00
2013,Onshore,Federal,OK,Oklahoma,40109,,Oil (bbl),5.00
2013,Onshore,Federal,OK,Payne,40119,,Gas (mcf),4180.00
2013,Onshore,Federal,OK,Payne,40119,,Oil (bbl),29.00
2013,Onshore,Federal,OK,Pittsburg,40121,,Gas (mcf),1648490.00
2013,Onshore,Federal,OK,Roger Mills,40129,,Gas (mcf),5387704.00
2013,Onshore,Federal,OK,Roger Mills,40129,,Oil (bbl),250076.00
2013,Onshore,Federal,OK,Sequoyah,40135,,Gas (mcf),17598.00
2013,Onshore,Federal,OK,Texas,40139,,Gas (mcf),130474.00
2013,Onshore,Federal,OK,Texas,40139,,Oil (bbl),2905.00
2013,Onshore,Federal,OK,Tillman,40141,,Oil (bbl),15012.00
2013,Onshore,Federal,OK,Washita,40149,,Gas (mcf),119977.00
2013,Onshore,Federal,OK,Washita,40149,,Oil (bbl),1895.00
2013,Onshore,Federal,OK,Woods,40151,,Gas (mcf),988882.00
2013,Onshore,Federal,OK,Woods,40151,,Oil (bbl),55352.00
2013,Onshore,Federal,OK,Woodward,40153,,Gas (mcf),337112.00
2013,Onshore,Federal,OK,Woodward,40153,,Oil (bbl),1354.00
2013,Onshore,Federal,PA,Bradford,42015,,Gas (mcf),20195.00
2013,Onshore,Federal,PA,Forest,42053,,Gas (mcf),12847.00
2013,Onshore,Federal,PA,Forest,42053,,Oil (bbl),1498.00
2013,Onshore,Federal,PA,Indiana,42063,,Gas (mcf),5121.00
2013,Onshore,Federal,PA,Westmoreland,42129,,Gas (mcf),9228.00
2013,Onshore,Federal,SD,Fall River,46047,,Gas (mcf),1643.00
2013,Onshore,Federal,SD,Fall River,46047,,Oil (bbl),15403.00
2013,Onshore,Federal,SD,Harding,46063,,Gas (mcf),2705756.00
2013,Onshore,Federal,SD,Harding,46063,,Oil (bbl),171288.00
2013,Onshore,Federal,TX,Bowie,48037,,Gas (mcf),155.00
2013,Onshore,Federal,TX,Bowie,48037,,Oil (bbl),827.00
2013,Onshore,Federal,TX,Burleson,48051,,Gas (mcf),2370.00
2013,Onshore,Federal,TX,Burleson,48051,,Oil (bbl),149.00
2013,Onshore,Federal,TX,Chambers,48071,,Oil (bbl),579.00
2013,Onshore,Federal,TX,Denton,48121,,Gas (mcf),631241.00
2013,Onshore,Federal,TX,Freestone,48161,,Gas (mcf),76043.00
2013,Onshore,Federal,TX,Freestone,48161,,Oil (bbl),15.00
2013,Onshore,Federal,TX,Galveston,48167,,Gas (mcf),38632.00
2013,Onshore,Federal,TX,Galveston,48167,,Oil (bbl),24744.00
