Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Onshore,KS,Grant,744278.9979,,Gas (Mcf),"-1,320,616,779"
2003,Federal,Onshore,KS,Hamilton,744392.7987,,Gas (Mcf),"-1,320,753,228"
2003,Federal,Onshore,KS,Haskell,744506.5995,,Gas (Mcf),"-1,320,889,676"
2003,Federal,Onshore,KS,Haskell,744620.4003,,Oil (bbl),"-1,321,026,124"
2003,Federal,Onshore,KS,Kearny,744734.2012,,Gas (Mcf),"-1,321,162,572"
2003,Federal,Onshore,KS,Kearny,744848.002,,Oil (bbl),"-1,321,299,020"
2003,Federal,Onshore,KS,Lane,744961.8028,,Oil (bbl),"-1,321,435,468"
2003,Federal,Onshore,KS,Meade,745075.6036,,Gas (Mcf),"-1,321,571,916"
2003,Federal,Onshore,KS,Meade,745189.4044,,Oil (bbl),-1321708364
2003,Federal,Onshore,KS,Morton,745303.2052,,Gas (Mcf),"-1,321,844,812"
2003,Federal,Onshore,KS,Morton,745417.006,,Oil (bbl),"-1,321,981,260"
2003,Federal,Onshore,KS,Seward,745530.8068,,Gas (Mcf),"-1,322,117,709"
2003,Federal,Onshore,KS,Seward,745644.6076,,Oil (bbl),-1322254157
2003,Federal,Onshore,KS,Stanton,745758.4085,,Gas (Mcf),"-1,322,390,605"
2003,Federal,Onshore,KS,Stevens,745872.2093,,Gas (Mcf),"-1,322,527,053"
2003,Federal,Onshore,KS,Stevens,745986.0101,,Oil (bbl),-1322663501
2003,Federal,Onshore,KS,Trego,746099.8109,,Oil (bbl),"-1,322,799,949"
2003,Federal,Onshore,KY,Clay,746213.6117,,Gas (Mcf),"-1,322,936,397"
2003,Federal,Onshore,KY,Floyd,746327.4125,,Gas (Mcf),"-1,323,072,845"
2003,Federal,Onshore,KY,Henderson,746441.2133,,Oil (bbl),"-1,323,209,293"
2003,Federal,Onshore,KY,Lawrence,746555.0141,,Gas (Mcf),"-1,323,345,742"
2003,Federal,Onshore,KY,Leslie,746668.815,,Gas (Mcf),"-1,323,482,190"
2003,Federal,Onshore,KY,Leslie,746782.6158,,Oil (bbl),-1323618638
2003,Federal,Onshore,KY,Letcher,746896.4166,,Gas (Mcf),-1323755086
2003,Federal,Onshore,KY,Mccreary,747010.2174,,Gas (Mcf),"-1,323,891,534"
2003,Federal,Onshore,KY,Pike,747124.0182,,Gas (Mcf),"-1,324,027,982"
2003,Federal,Onshore,KY,Whitley,747237.819,,Gas (Mcf),"-1,324,164,430"
2003,Federal,Onshore,LA,Beauregard,747351.6198,,Gas (Mcf),-1324300878
2003,Federal,Onshore,LA,Beauregard,747465.4206,,Oil (bbl),-1324437326
2003,Federal,Onshore,LA,Bienville,747579.2214,,Gas (Mcf),"-1,324,573,774"
2003,Federal,Onshore,LA,Bienville,747693.0223,,Oil (bbl),-1324710223
2003,Federal,Onshore,LA,Bossier,747806.8231,,Gas (Mcf),"-1,324,846,671"
2003,Federal,Onshore,LA,Bossier,747920.6239,,Oil (bbl),"-1,324,983,119"
2003,Federal,Onshore,LA,Caddo,748034.4247,,Gas (Mcf),"-1,325,119,567"
2003,Federal,Onshore,LA,Caddo,748148.2255,,Oil (bbl),"-1,325,256,015"
2003,Federal,Onshore,LA,Calcasieu,748262.0263,,Gas (Mcf),"-1,325,392,463"
2003,Federal,Onshore,LA,Calcasieu,748375.8271,,Oil (bbl),-1325528911
2003,Federal,Onshore,LA,Cameron,748489.6279,,Gas (Mcf),-1325665359
2003,Federal,Onshore,LA,Cameron,748603.4288,,Oil (bbl),-1325801807
2003,Federal,Onshore,LA,Claiborne,748717.2296,,Gas (Mcf),"-1,325,938,256"
2003,Federal,Onshore,LA,Claiborne,748831.0304,,Oil (bbl),"-1,326,074,704"
2003,Federal,Onshore,LA,De Soto,748944.8312,,Gas (Mcf),"-1,326,211,152"
2003,Federal,Onshore,LA,E Baton Rouge,749058.632,,Gas (Mcf),"-1,326,347,600"
2003,Federal,Onshore,LA,E Baton Rouge,749172.4328,,Oil (bbl),"-1,326,484,048"
2003,Federal,Onshore,LA,La Salle,749286.2336,,Gas (Mcf),"-1,326,620,496"
2003,Federal,Onshore,LA,La Salle,749400.0344,,Oil (bbl),"-1,326,756,944"
2003,Federal,Onshore,LA,Lafourche,749513.8352,,Gas (Mcf),"-1,326,893,392"
2003,Federal,Onshore,LA,Lafourche,749627.6361,,Oil (bbl),"-1,327,029,840"
2003,Federal,Onshore,LA,Lincoln,749741.4369,,Gas (Mcf),"-1,327,166,288"
2003,Federal,Onshore,LA,Lincoln,749855.2377,,Oil (bbl),-1327302737
2003,Federal,Onshore,LA,Morehouse,749969.0385,,Gas (Mcf),"-1,327,439,185"
2003,Federal,Onshore,LA,Natchitoches,750082.8393,,Gas (Mcf),"-1,327,575,633"
2003,Federal,Onshore,LA,Natchitoches,750196.6401,,Oil (bbl),-1327712081
2003,Federal,Onshore,LA,Ouachita,750310.4409,,Gas (Mcf),-1327848529
2003,Federal,Onshore,LA,Plaquemines,750424.2417,,Gas (Mcf),"-1,327,984,977"
2003,Federal,Onshore,LA,Plaquemines,750538.0425,,Oil (bbl),"-1,328,121,425"
2003,Federal,Onshore,LA,Rapides,750651.8434,,Gas (Mcf),"-1,328,257,873"
2003,Federal,Onshore,LA,Rapides,750765.6442,,Oil (bbl),"-1,328,394,321"
2003,Federal,Onshore,LA,S Pass,750879.445,,Gas (Mcf),"-1,328,530,769"
2003,Federal,Onshore,LA,S Pass,750993.2458,,Oil (bbl),"-1,328,667,218"
2003,Federal,Onshore,LA,St Martin,751107.0466,,Gas (Mcf),"-1,328,803,666"
2003,Federal,Onshore,LA,St Martin,751220.8474,,Oil (bbl),-1328940114
2003,Federal,Onshore,LA,Terrebonne,751334.6482,,Gas (Mcf),"-1,329,076,562"
2003,Federal,Onshore,LA,Terrebonne,751448.449,,Oil (bbl),-1329213010
2003,Federal,Onshore,LA,Union,751562.2499,,Gas (Mcf),"-1,329,349,458"
2003,Federal,Onshore,LA,Vermilion,751676.0507,,Gas (Mcf),-1329485906
2003,Federal,Onshore,LA,Vermilion,751789.8515,,Oil (bbl),"-1,329,622,354"
2003,Federal,Onshore,LA,Vernon,751903.6523,,Gas (Mcf),"-1,329,758,802"
2003,Federal,Onshore,LA,Vernon,752017.4531,,Oil (bbl),"-1,329,895,251"
2003,Federal,Onshore,LA,W Delta,752131.2539,,Gas (Mcf),"-1,330,031,699"
2003,Federal,Onshore,LA,W Delta,752245.0547,,Oil (bbl),-1330168147
2003,Federal,Onshore,LA,Webster,752358.8555,,Gas (Mcf),"-1,330,304,595"
2003,Federal,Onshore,LA,Webster,752472.6563,,Oil (bbl),"-1,330,441,043"
2003,Federal,Onshore,LA,Winn,752586.4572,,Gas (Mcf),"-1,330,577,491"
2003,Federal,Onshore,LA,Winn,752700.258,,Oil (bbl),"-1,330,713,939"
2003,Federal,Onshore,MI,Alcona,752814.0588,,Gas (Mcf),-1330850387
2003,Federal,Onshore,MI,Allegan,752927.8596,,Oil (bbl),-1330986835
2003,Federal,Onshore,MI,Clare,753041.6604,,Gas (Mcf),"-1,331,123,283"
2003,Federal,Onshore,MI,Clare,753155.4612,,Oil (bbl),"-1,331,259,732"
2003,Federal,Onshore,MI,Crawford,753269.262,,Gas (Mcf),"-1,331,396,180"
2003,Federal,Onshore,MI,Grand Trvse,753383.0628,,Gas (Mcf),"-1,331,532,628"
2003,Federal,Onshore,MI,Kalkaska,753496.8637,,Gas (Mcf),"-1,331,669,076"
2003,Federal,Onshore,MI,Kalkaska,753610.6645,,Oil (bbl),"-1,331,805,524"
2003,Federal,Onshore,MI,Montmorency,753724.4653,,Gas (Mcf),"-1,331,941,972"
2003,Federal,Onshore,MI,Oscoda,753838.2661,,Gas (Mcf),"-1,332,078,420"
2003,Federal,Onshore,MI,Oscoda,753952.0669,,Oil (bbl),"-1,332,214,868"
2003,Federal,Onshore,MI,Otsego,754065.8677,,Gas (Mcf),"-1,332,351,316"
2003,Federal,Onshore,MI,Roscommon,754179.6685,,Gas (Mcf),"-1,332,487,764"
2003,Federal,Onshore,MI,Roscommon,754293.4693,,Oil (bbl),"-1,332,624,213"
2003,Federal,Onshore,MO,Dent,754407.2701,,Copper Concentrate (ton),"-1,332,760,661"
2003,Federal,Onshore,MO,Dent,754521.071,,Lead Concentrate (ton),"-1,332,897,109"
2003,Federal,Onshore,MO,Dent,754634.8718,,Zinc Concentrate (ton),"-1,333,033,557"
2003,Federal,Onshore,MO,Iron,754748.6726,,Copper Concentrate (ton),"-1,333,170,005"
2003,Federal,Onshore,MO,Iron,754862.4734,,Lead Concentrate (ton),"-1,333,306,453"
2003,Federal,Onshore,MO,Iron,754976.2742,,Zinc Concentrate (ton),"-1,333,442,901"
2003,Federal,Onshore,MO,Reynolds,755090.075,,Copper Concentrate (ton),"-1,333,579,349"
2003,Federal,Onshore,MO,Reynolds,755203.8758,,Lead Concentrate (ton),"-1,333,715,797"
2003,Federal,Onshore,MO,Reynolds,755317.6766,,Zinc Concentrate (ton),"-1,333,852,246"
2003,Federal,Onshore,MS,Adams,755431.4775,,Oil (bbl),"-1,333,988,694"
2003,Federal,Onshore,MS,Chickasaw,755545.2783,,Gas (Mcf),"-1,334,125,142"
Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),-1334261590
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),-1334398038
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-1334534486
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1334670934
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,334,807,382"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,334,943,830"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,335,080,278"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,335,216,727"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,335,353,175"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,335,489,623"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,335,626,071"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,335,762,519"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,335,898,967"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,336,035,415"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,336,171,863"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,336,308,311"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,336,444,760"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1336581208
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,336,717,656"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,336,854,104"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,336,990,552"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,337,127,000"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,337,263,448"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,337,399,896"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,337,536,344"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,337,672,792"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,337,809,241"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,337,945,689"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,338,082,137"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,338,218,585"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,338,355,033"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,338,491,481"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,338,627,929"
2003,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"-1,338,764,377"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,338,900,825"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,339,037,273"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,339,173,722"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,339,310,170"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,339,446,618"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,339,583,066"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,339,719,514"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,339,855,962"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,339,992,410"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,340,128,858"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,340,265,306"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,340,401,755"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,340,538,203"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,340,674,651"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,340,811,099"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,340,947,547"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,341,083,995"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,341,220,443"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,341,356,891"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,341,493,339"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,341,629,787"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,341,766,236"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,341,902,684"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,342,039,132"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,342,175,580"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,342,312,028"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,342,448,476"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,342,584,924"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,342,721,372"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,342,857,820"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,342,994,268"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,343,130,717"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,343,267,165"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,343,403,613"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,343,540,061"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,343,676,509"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,343,812,957"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,343,949,405"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,344,085,853"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,344,222,301"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,344,358,750"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,344,495,198"
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"-1,344,631,646"
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"-1,344,768,094"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,344,904,542"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,345,040,990"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,345,177,438"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,345,313,886"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,345,450,334"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,345,586,782"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,345,723,231"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,345,859,679"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,345,996,127"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,346,132,575"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,346,269,023"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,346,405,471"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,346,541,919"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,346,678,367"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,346,814,815"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,346,951,264"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,347,087,712"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,347,224,160"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,347,360,608"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-1,347,497,056"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-1,347,633,504"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-1347769952
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1347906400
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,348,042,848"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,348,179,296"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,348,315,745"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,348,452,193"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,348,588,641"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,348,725,089"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,348,861,537"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,348,997,985"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,349,134,433"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,349,270,881"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,349,407,329"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,349,543,777"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,349,680,226"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,349,816,674"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,349,953,122"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,350,089,570"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,350,226,018"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,350,362,466"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,350,498,914"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,350,635,362"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,350,771,810"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1350908259
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,351,044,707"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-1351181155
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,351,317,603"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-1,351,454,051"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-1,351,590,499"
2003,Federal,Onshore,AK,Kenai (Post),755659.0791,,Gas (Mcf),"-1,351,726,947"
2003,Federal,Onshore,AK,Kenai (Post),755772.8799,,Oil (bbl),"-1,351,863,395"
2003,Federal,Onshore,AK,Tyonek,755886.6807,,Gas (Mcf),"-1,351,999,843"
2003,Federal,Onshore,AL,Baldwin,756000.4815,,Gas (Mcf),"-1,352,136,291"
2003,Federal,Onshore,AL,Baldwin,756114.2823,,Oil (bbl),-1352272740
2003,Federal,Onshore,AL,Bibb,756228.0831,,Clay (ton),"-1,352,409,188"
2003,Federal,Onshore,AL,Choctaw,756341.8839,,Oil (bbl),-1352545636
2003,Federal,Onshore,AL,Covington,756455.6848,,Oil (bbl),"-1,352,682,084"
2003,Federal,Onshore,AL,Escambia,756569.4856,,Gas (Mcf),"-1,352,818,532"
2003,Federal,Onshore,AL,Escambia,756683.2864,,Oil (bbl),"-1,352,954,980"
2003,Federal,Onshore,AL,Fayette,756797.0872,,Gas (Mcf),"-1,353,091,428"
2003,Federal,Onshore,AL,Lamar,756910.888,,Gas (Mcf),"-1,353,227,876"
2003,Federal,Onshore,AL,Lamar,757024.6888,,Oil (bbl),"-1,353,364,324"
2003,Federal,Onshore,AL,Mobile,757138.4896,,Gas (Mcf),-1353500772
2003,Federal,Onshore,AL,Mobile,757252.2904,,Oil (bbl),"-1,353,637,221"
2003,Federal,Onshore,AL,Mobile Offshore,757366.0913,,Gas (Mcf),"-1,353,773,669"
2003,Federal,Onshore,AL,Mobile Offshore,757479.8921,,Oil (bbl),-1353910117
2003,Federal,Onshore,AL,Tuscaloosa,757593.6929,,Gas (Mcf),"-1,354,046,565"
2003,Federal,Onshore,AR,Columbia,757707.4937,,Gas (Mcf),"-1,354,183,013"
2003,Federal,Onshore,AR,Columbia,757821.2945,,Oil (bbl),-1354319461
2003,Federal,Onshore,AR,Crawford,757935.0953,,Gas (Mcf),"-1,354,455,909"
2003,Federal,Onshore,AR,Franklin,758048.8961,,Gas (Mcf),"-1,354,592,357"
2003,Federal,Onshore,AR,Johnson,758162.6969,,Gas (Mcf),"-1,354,728,805"
2003,Federal,Onshore,AR,Logan,758276.4977,,Gas (Mcf),"-1,354,865,254"
2003,Federal,Onshore,AR,Montgomery,758390.2986,,Quartz Crystal (lb),"-1,355,001,702"
2003,Federal,Onshore,AR,Pope,758504.0994,,Gas (Mcf),"-1,355,138,150"
2003,Federal,Onshore,AR,Sebastian,758617.9002,,Gas (Mcf),"-1,355,274,598"
2003,Federal,Onshore,AR,Sharp,758731.701,,Gas (Mcf),"-1,355,411,046"
2003,Federal,Onshore,AR,Yell,758845.5018,,Gas (Mcf),"-1,355,547,494"
2003,Federal,Onshore,CA,Contra Costa,758959.3026,,Gas (Mcf),"-1,355,683,942"
2003,Federal,Onshore,CA,Fresno,759073.1034,,Gas (Mcf),"-1,355,820,390"
2003,Federal,Onshore,CA,Fresno,759186.9042,,Oil (bbl),"-1,355,956,838"
2003,Federal,Onshore,CA,Glenn,759300.7051,,Gas (Mcf),"-1,356,093,286"
2003,Federal,Onshore,CA,Imperial,759414.5059,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,356,229,735"
2003,Federal,Onshore,CA,Imperial,759528.3067,,"Geothermal - Electrical Generation, Other (MMBtu)","-1,356,366,183"
2003,Federal,Onshore,CA,Inyo,759642.1075,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,356,502,631"
2003,Federal,Onshore,CA,Kern,759755.9083,,Gas (Mcf),"-1,356,639,079"
2003,Federal,Onshore,CA,Kern,759869.7091,,Oil (bbl),"-1,356,775,527"
2003,Federal,Onshore,CA,Kings,759983.5099,,Gas (Mcf),"-1,356,911,975"
2003,Federal,Onshore,CA,Kings,760097.3107,,Oil (bbl),"-1,357,048,423"
2003,Federal,Onshore,CA,Lake,760211.1115,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-1,357,184,871"
2003,Federal,Onshore,CA,Lassen,760324.9124,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","-1,357,321,319"
2003,Federal,Onshore,CA,Los Angeles,760438.7132,,Gas (Mcf),"-1,357,457,768"
2003,Federal,Onshore,CA,Los Angeles,760552.514,,Oil (bbl),"-1,357,594,216"
2003,Federal,Onshore,CA,Mono,760666.3148,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-1,357,730,664"
2003,Federal,Onshore,CA,Monterey,760780.1156,,Gas (Mcf),"-1,357,867,112"
2003,Federal,Onshore,CA,Monterey,760893.9164,,Oil (bbl),"-1,358,003,560"
2003,Federal,Onshore,CA,Sacramento,761007.7172,,Gas (Mcf),"-1,358,140,008"
2003,Federal,Onshore,CA,Sacramento,761121.518,,Oil (bbl),"-1,358,276,456"
2003,Federal,Onshore,CA,San Benito,761235.3189,,Gas (Mcf),-1358412904
2003,Federal,Onshore,CA,San Benito,761349.1197,,Oil (bbl),"-1,358,549,352"
2003,Federal,Onshore,CA,San Bernardino,761462.9205,,Anhydrous Sodium Sulfate (ton),"-1,358,685,800"
2003,Federal,Onshore,CA,San Bernardino,761576.7213,,Borax-Anhydrous (ton),-1358822249
2003,Federal,Onshore,CA,San Bernardino,761690.5221,,Borax-Decahydrate (ton),"-1,358,958,697"
2003,Federal,Onshore,CA,San Bernardino,761804.3229,,Borax-Pentahydrate (ton),"-1,359,095,145"
2003,Federal,Onshore,CA,San Bernardino,761918.1237,,Boric Acid (ton),"-1,359,231,593"
2003,Federal,Onshore,CA,San Bernardino,762031.9245,,Salt (ton),"-1,359,368,041"
2003,Federal,Onshore,CA,San Bernardino,762145.7253,,Soda Ash (ton),"-1,359,504,489"
2003,Federal,Onshore,CA,San Joaquin,762259.5262,,Gas (Mcf),"-1,359,640,937"
2003,Federal,Onshore,CA,San Luis Obispo,762373.327,,Gas (Mcf),"-1,359,777,385"
2003,Federal,Onshore,CA,San Luis Obispo,762487.1278,,Oil (bbl),"-1,359,913,833"
2003,Federal,Onshore,CA,Santa Barbar,762600.9286,,Gas (Mcf),"-1,360,050,281"
2003,Federal,Onshore,CA,Santa Barbar,762714.7294,,Oil (bbl),"-1,360,186,730"
2003,Federal,Onshore,CA,Solano,762828.5302,,Gas (Mcf),"-1,360,323,178"
2003,Federal,Onshore,CA,Solano,762942.331,,Oil (bbl),"-1,360,459,626"
2003,Federal,Onshore,CA,Sonoma,763056.1318,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-1,360,596,074"
2003,Federal,Onshore,CA,Ventura,763169.9327,,Gas (Mcf),"-1,360,732,522"
2003,Federal,Onshore,CA,Ventura,763283.7335,,Oil (bbl),"-1,360,868,970"
2003,Federal,Onshore,CO,Arapahoe,763397.5343,,Gas (Mcf),-1361005418
2003,Federal,Onshore,CO,Arapahoe,763511.3351,,Oil (bbl),-1361141866
2003,Federal,Onshore,CO,Archuleta,763625.1359,,Gas (Mcf),"-1,361,278,314"
2003,Federal,Onshore,CO,Baca,763738.9367,,Gas (Mcf),"-1,361,414,763"
2003,Federal,Onshore,CO,Baca,763852.7375,,Oil (bbl),"-1,361,551,211"
2003,Federal,Onshore,CO,Bent,763966.5383,,Gas (Mcf),"-1,361,687,659"
2003,Federal,Onshore,CO,Bent,764080.3391,,Oil (bbl),-1361824107
2003,Federal,Onshore,CO,Broomfield,764194.14,,Gas (Mcf),-1361960555
2003,Federal,Onshore,CO,Broomfield,764307.9408,,Oil (bbl),-1362097003
