Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2014,Onshore,Federal,CO,Washington,8121,,Gas (Mcf),"82,622"
2014,Onshore,Federal,CO,Washington,8121,,Oil (bbl),"4,902"
2014,Onshore,Federal,CO,Weld,8123,,Gas (Mcf),"4,473,509"
2014,Onshore,Federal,CO,Weld,8123,,Oil (bbl),"1,281,769"
2014,Onshore,Federal,CO,Yuma,8125,,Gas (Mcf),"1,018,698"
2014,Onshore,Federal,ID,Caribou,16029,,Phosphate Raw Ore (ton),"5,795,384"
2014,Onshore,Federal,IL,Clinton,17027,,Oil (bbl),"13,554"
2014,Onshore,Federal,IL,Fayette,17051,,Oil (bbl),1
2014,Onshore,Federal,IL,Franklin,17055,,Gas (Mcf),"16,115"
2014,Onshore,Federal,IL,Franklin,17055,,Oil (bbl),"8,207"
2014,Onshore,Federal,KS,Comanche,20033,,Gas (Mcf),"4,341"
2014,Onshore,Federal,KS,Ellsworth,20053,,Gas (Mcf),"15,203"
2014,Onshore,Federal,KS,Finney,20055,,Gas (Mcf),"747,535"
2014,Onshore,Federal,KS,Finney,20055,,Oil (bbl),"21,928"
2014,Onshore,Federal,KS,Gove,20063,,Oil (bbl),"1,160"
2014,Onshore,Federal,KS,Grant,20067,,Gas (Mcf),"81,456"
2014,Onshore,Federal,KS,Hamilton,20075,,Gas (Mcf),"26,494"
2014,Onshore,Federal,KS,Haskell,20081,,Gas (Mcf),"242,935"
2014,Onshore,Federal,KS,Haskell,20081,,Oil (bbl),"23,659"
2014,Onshore,Federal,KS,Kearny,20093,,Gas (Mcf),"1,395,567"
2014,Onshore,Federal,KS,Kearny,20093,,Oil (bbl),"21,281"
2014,Onshore,Federal,KS,Lane,20101,,Oil (bbl),"3,316"
2014,Onshore,Federal,KS,Meade,20119,,Gas (Mcf),"5,745"
2014,Onshore,Federal,KS,Morton,20129,,Gas (Mcf),"1,968,628"
2014,Onshore,Federal,KS,Morton,20129,,Oil (bbl),"100,891"
2014,Onshore,Federal,KS,Seward,20175,,Gas (Mcf),"92,282"
2014,Onshore,Federal,KS,Seward,20175,,Oil (bbl),277
2014,Onshore,Federal,KS,Stanton,20187,,Gas (Mcf),"28,328"
2014,Onshore,Federal,KS,Stevens,20189,,Gas (Mcf),"210,649"
2014,Onshore,Federal,KS,Stevens,20189,,Oil (bbl),"1,842"
2014,Onshore,Federal,KS,Trego,20195,,Oil (bbl),"1,976"
2014,Onshore,Federal,KY,Clay,21051,,Gas (Mcf),"32,542"
2014,Onshore,Federal,KY,Clay,21051,,Oil (bbl),"1,046"
2014,Onshore,Federal,KY,Floyd,21071,,Gas (Mcf),"11,005"
2014,Onshore,Federal,KY,Harlan,21095,,Coal (ton),"1,139"
2014,Onshore,Federal,KY,Henderson,21101,,Oil (bbl),"8,719"
2014,Onshore,Federal,KY,Johnson,21115,,Gas (Mcf),317
2014,Onshore,Federal,KY,Lawrence,21127,,Gas (Mcf),"1,133"
2014,Onshore,Federal,KY,Leslie,21131,,Coal (ton),"15,321"
2014,Onshore,Federal,KY,Leslie,21131,,Gas (Mcf),"29,070"
2014,Onshore,Federal,KY,Leslie,21131,,Oil (bbl),"1,386"
2014,Onshore,Federal,KY,Letcher,21133,,Gas (Mcf),902
2014,Onshore,Federal,KY,Mccreary,21147,,Gas (Mcf),718
2014,Onshore,Federal,KY,Morgan,21175,,Gas (Mcf),44
2014,Onshore,Federal,KY,Pike,21195,,Gas (Mcf),"37,176"
2014,Onshore,Federal,KY,Whitley,21235,,Gas (Mcf),"13,500"
2014,Onshore,Federal,LA,Beauregard,22011,,Gas (Mcf),57
2014,Onshore,Federal,LA,Beauregard,22011,,Oil (bbl),24
2014,Onshore,Federal,LA,Bienville,22013,,Gas (Mcf),"195,684"
2014,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),17
2014,Onshore,Federal,LA,Bossier,22015,,Gas (Mcf),"9,810,511"
2014,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),"48,267"
2014,Onshore,Federal,LA,Caddo,22017,,Gas (Mcf),"253,066"
2014,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),"6,572"
2014,Onshore,Federal,LA,Caldwell,22021,,Gas (Mcf),"1,809"
2014,Onshore,Federal,LA,Claiborne,22027,,Gas (Mcf),"161,081"
2014,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),"8,941"
2014,Onshore,Federal,LA,Concordia,22029,,Oil (bbl),"2,569"
2014,Onshore,Federal,LA,De Soto,22031,,Gas (Mcf),"831,651"
2014,Onshore,Federal,LA,De Soto,22031,,Oil (bbl),283
2014,Onshore,Federal,LA,East Baton Rouge,22033,,Gas (Mcf),"7,883"
2014,Onshore,Federal,LA,East Baton Rouge,22033,,Oil (bbl),923
2014,Onshore,Federal,LA,Lafourche,22057,,Oil (bbl),2
2014,Onshore,Federal,LA,Lincoln,22061,,Gas (Mcf),"1,210"
2014,Onshore,Federal,LA,Morehouse,22067,,Gas (Mcf),"1,368"
2014,Onshore,Federal,LA,Natchitoches,22069,,Oil (bbl),17
2014,Onshore,Federal,LA,Ouachita,22073,,Gas (Mcf),415
2014,Onshore,Federal,LA,Plaquemines,22075,,Gas (Mcf),"2,678,657"
2014,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),"264,965"
2014,Onshore,Federal,LA,Rapides,22079,,Gas (Mcf),"6,793"
2014,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),"5,737"
2014,Onshore,Federal,LA,Red River,22081,,Gas (Mcf),"31,417"
2014,Onshore,Federal,LA,S Pass,22721,,Gas (Mcf),"17,658"
2014,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),"13,610"
2014,Onshore,Federal,LA,Sabine,22085,,Gas (Mcf),457
2014,Onshore,Federal,LA,St. Martin,22099,,Gas (Mcf),"2,115"
2014,Onshore,Federal,LA,St. Martin,22099,,Oil (bbl),"1,190"
2014,Onshore,Federal,LA,Terrebonne,22109,,Gas (Mcf),"99,157"
2014,Onshore,Federal,LA,Terrebonne,22109,,Oil (bbl),"4,929"
2014,Onshore,Federal,LA,Union,22111,,Gas (Mcf),"3,458"
2014,Onshore,Federal,LA,Vermilion,22113,,Gas (Mcf),212
2014,Onshore,Federal,LA,Vermilion,22113,,Oil (bbl),"4,984"
2014,Onshore,Federal,LA,Vernon,22115,,Gas (Mcf),"2,743"
2014,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),"1,852"
2014,Onshore,Federal,LA,W Delta,22719,,Gas (Mcf),"32,831"
2014,Onshore,Federal,LA,W Delta,22719,,Oil (bbl),809
2014,Onshore,Federal,LA,Webster,22119,,Gas (Mcf),"25,706"
2014,Onshore,Federal,LA,Webster,22119,,Oil (bbl),"6,278"
2014,Onshore,Federal,LA,Winn,22127,,Gas (Mcf),"60,309"
2014,Onshore,Federal,LA,Winn,22127,,Oil (bbl),"1,193"
2014,Onshore,Federal,MI,Alcona,26001,,Gas (Mcf),"3,012"
2014,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),112
2014,Onshore,Federal,MI,Antrim,26009,,Gas (Mcf),351
2014,Onshore,Federal,MI,Calhoun,26025,,Gas (Mcf),"22,644"
2014,Onshore,Federal,MI,Calhoun,26025,,Oil (bbl),"3,337"
2014,Onshore,Federal,MI,Clare,26035,,Gas (Mcf),"3,534"
2014,Onshore,Federal,MI,Clare,26035,,Oil (bbl),"1,484"
2014,Onshore,Federal,MI,Crawford,26039,,Gas (Mcf),"46,075"
2014,Onshore,Federal,MI,Grand Traverse,26055,,Gas (Mcf),"3,614"
2014,Onshore,Federal,MI,Grand Traverse,26055,,Oil (bbl),14
2014,Onshore,Federal,MI,Jackson,26075,,Gas (Mcf),"17,742"
2014,Onshore,Federal,MI,Jackson,26075,,Oil (bbl),"17,728"
2014,Onshore,Federal,MI,Kalkaska,26079,,Gas (Mcf),"28,247"
2014,Onshore,Federal,MI,Kalkaska,26079,,Oil (bbl),"3,083"
2014,Onshore,Federal,MI,Montmorency,26119,,Gas (Mcf),"582,239"
2014,Onshore,Federal,MI,Newaygo,26123,,Oil (bbl),150
2014,Onshore,Federal,MI,Oscoda,26135,,Gas (Mcf),"852,828"
2014,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),"7,191"
2014,Onshore,Federal,MI,Otsego,26137,,Gas (Mcf),"8,228"
2014,Onshore,Federal,MI,Roscommon,26143,,Gas (Mcf),"15,851"
2014,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),"2,947"
2014,Onshore,Federal,MO,Crawford,29055,,Copper Concentrate (ton),502
2014,Onshore,Federal,MO,Crawford,29055,,Lead Concentrate (ton),92
2014,Onshore,Federal,MO,Crawford,29055,,Zinc Concentrate (ton),20
2014,Onshore,Federal,MO,Dent,29065,,Copper Concentrate (ton),412
2014,Onshore,Federal,MO,Dent,29065,,Lead Concentrate (ton),"13,086"
2014,Onshore,Federal,MO,Dent,29065,,Zinc Concentrate (ton),"3,578"
2014,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),"4,580"
2014,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),"47,529"
2014,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),"10,405"
2014,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),"11,714"
2014,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),"87,011"
2014,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),"32,764"
2014,Onshore,Federal,MO,Shannon,29203,,Copper Concentrate (ton),100
2014,Onshore,Federal,MO,Shannon,29203,,Lead Concentrate (ton),802
2014,Onshore,Federal,MO,Shannon,29203,,Zinc Concentrate (ton),15
2014,Onshore,Federal,MO,Washington,29221,,Copper Concentrate (ton),706
2014,Onshore,Federal,MO,Washington,29221,,Lead Concentrate (ton),187
2014,Onshore,Federal,MO,Washington,29221,,Zinc Concentrate (ton),116
2014,Onshore,Federal,MS,Adams,28001,,Oil (bbl),"2,018"
2014,Onshore,Federal,MS,Chickasaw,28017,,Gas (Mcf),"18,527"
2014,Onshore,Federal,MS,Covington,28031,,Gas (Mcf),938
2014,Onshore,Federal,MS,Covington,28031,,Oil (bbl),754
2014,Onshore,Federal,MS,Forrest,28035,,Gas (Mcf),"89,049"
2014,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),"4,878"
2014,Onshore,Federal,MS,Franklin,28037,,Gas (Mcf),"2,695"
2014,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),"123,651"
2014,Onshore,Federal,MS,Jasper,28061,,Gas (Mcf),"3,288"
2014,Onshore,Federal,MS,Jasper,28061,,Oil (bbl),4
2014,Onshore,Federal,MS,Jefferson Davis,28065,,Gas (Mcf),"9,713"
2014,Onshore,Federal,MS,Jefferson Davis,28065,,Oil (bbl),169
2014,Onshore,Federal,MS,Jones,28067,,Gas (Mcf),"7,485"
2014,Onshore,Federal,MS,Jones,28067,,Oil (bbl),579
2014,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),"47,469"
2014,Onshore,Federal,MS,Lowndes,28087,,Gas (Mcf),"34,731"
2014,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),93
2014,Onshore,Federal,MS,Monroe,28095,,Gas (Mcf),"22,254"
2014,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),22
2014,Onshore,Federal,MS,Pearl River,28109,,Gas (Mcf),"88,034"
2014,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),"5,360"
2014,Onshore,Federal,MS,Perry,28111,,Gas (Mcf),"32,619"
2014,Onshore,Federal,MS,Perry,28111,,Oil (bbl),"167,143"
2014,Onshore,Federal,MS,Smith,28129,,Gas (Mcf),"39,102"
2014,Onshore,Federal,MS,Smith,28129,,Oil (bbl),"10,084"
2014,Onshore,Federal,MS,Stone,28131,,Gas (Mcf),9
2014,Onshore,Federal,MS,Wayne,28153,,Gas (Mcf),"15,366"
2014,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),"40,844"
2014,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),"3,951"
2014,Onshore,Federal,MT,Big Horn,30003,,Coal (ton),"15,708,196"
2014,Onshore,Federal,MT,Big Horn,30003,,Gas (Mcf),"39,496"
2014,Onshore,Federal,MT,Blaine,30005,,Gas (Mcf),"1,312,709"
2014,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),"32,731"
2014,Onshore,Federal,MT,Carbon,30009,,Gas (Mcf),"1,413,089"
2014,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),"433,140"
2014,Onshore,Federal,MT,Carter,30011,,Oil (bbl),"101,454"
2014,Onshore,Federal,MT,Chouteau,30015,,Gas (Mcf),"104,807"
2014,Onshore,Federal,MT,Custer,30017,,Gas (Mcf),"25,308"
2014,Onshore,Federal,MT,Dawson,30021,,Gas (Mcf),"11,248"
2014,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),"167,560"
2014,Onshore,Federal,MT,Fallon,30025,,Gas (Mcf),"4,131,769"
2014,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),"1,505,063"
2014,Onshore,Federal,MT,Fergus,30027,,Gas (Mcf),"15,720"
2014,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),"1,675"
2014,Onshore,Federal,MT,Glacier,30035,,Gas (Mcf),"15,477"
2014,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),"3,892"
2014,Onshore,Federal,MT,Hill,30041,,Gas (Mcf),"158,146"
2014,Onshore,Federal,MT,Liberty,30051,,Gas (Mcf),"76,111"
2014,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),"5,580"
2014,Onshore,Federal,MT,Musselshell,30065,,Coal (ton),"37,598"
2014,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),"5,597"
2014,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),"8,397"
2014,Onshore,Federal,MT,Phillips,30071,,Gas (Mcf),"5,086,311"
2014,Onshore,Federal,MT,Pondera,30073,,Gas (Mcf),"2,578"
2014,Onshore,Federal,MT,Powder River,30075,,Gas (Mcf),"10,518"
2014,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),"84,187"
2014,Onshore,Federal,MT,Prairie,30079,,Gas (Mcf),"28,682"
2014,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),"110,421"
2014,Onshore,Federal,MT,Richland,30083,,Coal (ton),"48,128"
2014,Onshore,Federal,MT,Richland,30083,,Gas (Mcf),"492,176"
2014,Onshore,Federal,MT,Richland,30083,,Oil (bbl),"474,562"
2014,Onshore,Federal,MT,Roosevelt,30085,,Gas (Mcf),"95,198"
2014,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),"124,516"
2014,Onshore,Federal,MT,Rosebud,30087,,Coal (ton),"5,286,151"
2014,Onshore,Federal,MT,Rosebud,30087,,Gas (Mcf),583
2014,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),"13,105"
2014,Onshore,Federal,MT,Sheridan,30091,,Gas (Mcf),"62,125"
2014,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),"39,459"
2014,Onshore,Federal,MT,Stillwater,30095,,Oil (bbl),"11,689"
2014,Onshore,Federal,MT,Toole,30101,,Gas (Mcf),"176,220"
2014,Onshore,Federal,MT,Toole,30101,,Oil (bbl),"40,959"
2014,Onshore,Federal,MT,Treasure,30103,,Coal (ton),"391,836"
2014,Onshore,Federal,MT,Valley,30105,,Gas (Mcf),"1,287,729"
2014,Onshore,Federal,MT,Wibaux,30109,,Gas (Mcf),"108,924"
2014,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),"99,227"
2014,Onshore,Federal,MT,Yellowstone,30111,,Oil (bbl),89
2014,Onshore,Federal,ND,Billings,38007,,Gas (Mcf),"2,117,681"
2014,Onshore,Federal,ND,Billings,38007,,Oil (bbl),"2,109,512"
2014,Onshore,Federal,ND,Bottineau,38009,,Gas (Mcf),"1,837"
2014,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),"24,922"
2014,Onshore,Federal,ND,Bowman,38011,,Gas (Mcf),"1,304,130"
2014,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),"970,297"
2014,Onshore,Federal,ND,Burke,38013,,Gas (Mcf),"71,076"
2014,Onshore,Federal,ND,Burke,38013,,Oil (bbl),"69,940"
2014,Onshore,Federal,ND,Divide,38023,,Gas (Mcf),"60,879"
2014,Onshore,Federal,ND,Divide,38023,,Oil (bbl),"81,120"
2014,Onshore,Federal,ND,Dunn,38025,,Gas (Mcf),"2,983,964"
2014,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),"2,521,045"
2014,Onshore,Federal,ND,Golden Valley,38033,,Gas (Mcf),"278,225"
2014,Onshore,Federal,ND,Golden Valley,38033,,Oil (bbl),"413,904"
2014,Onshore,Federal,ND,Mckenzie,38053,,Gas (Mcf),"13,346,672"
2014,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),"8,550,426"
2014,Onshore,Federal,ND,Mercer,38057,,Coal (ton),"3,253,445"
2014,Onshore,Federal,ND,Mountrail,38061,,Gas (Mcf),"2,792,895"
2014,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),"3,276,543"
2014,Onshore,Federal,ND,Oliver,38065,,Coal (ton),"1,422,645"
2014,Onshore,Federal,ND,Renville,38075,,Gas (Mcf),"4,576"
2014,Onshore,Federal,ND,Renville,38075,,Oil (bbl),"21,586"
2014,Onshore,Federal,ND,Slope,38087,,Gas (Mcf),"89,850"
2014,Onshore,Federal,ND,Slope,38087,,Oil (bbl),"416,459"
2014,Onshore,Federal,ND,Stark,38089,,Gas (Mcf),"87,355"
2014,Onshore,Federal,ND,Stark,38089,,Oil (bbl),"89,675"
2014,Onshore,Federal,ND,Williams,38105,,Gas (Mcf),"1,187,467"
2014,Onshore,Federal,ND,Williams,38105,,Leonardite (ton),"5,365"
2014,Onshore,Federal,ND,Williams,38105,,Oil (bbl),"802,126"
2014,Onshore,Federal,NE,Cheyenne,31033,,Gas (Mcf),"1,058"
2014,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),"22,288"
2014,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),181
2014,Onshore,Federal,NE,Harlan,31083,,Oil (bbl),23
2014,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),"3,501"
2014,Onshore,Federal,NE,Kimball,31105,,Gas (Mcf),13
2014,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),"3,979"
2014,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),3
2014,Onshore,Federal,NM,Chaves,35005,,Gas (Mcf),"6,336,755"
2014,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),"615,326"
2014,Onshore,Federal,NM,Colfax,35007,,Gas (Mcf),"232,874"
2014,Onshore,Federal,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (mgal)","117,784,240"
2014,Onshore,Federal,NM,Eddy,35015,,Gas (Mcf),"152,430,712"
2014,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),"433,229"
2014,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"429,780"
2014,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"114,430"
2014,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),"32,258,262"
2014,Onshore,Federal,NM,Eddy,35015,,Potash (ton),"203,087"
2014,Onshore,Federal,NM,Eddy,35015,,Salt (ton),"484,425"
2014,Onshore,Federal,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"341,398"
2014,Onshore,Federal,NM,Harding,35021,,Gas (Mcf),"4,608,820"
2014,Onshore,Federal,NM,Hidalgo,35023,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","6,114,804"
2014,Onshore,Federal,NM,Lea,35025,,Gas (Mcf),"67,222,317"
2014,Onshore,Federal,NM,Lea,35025,,Oil (bbl),"20,210,624"
2014,Onshore,Federal,NM,Mckinley,35031,,Coal (ton),"396,634"
2014,Onshore,Federal,NM,Mckinley,35031,,Gas (Mcf),"183,784"
2014,Onshore,Federal,NM,Mckinley,35031,,Oil (bbl),"56,497"
2014,Onshore,Federal,NM,Otero,35035,,Gas (Mcf),"1,055"
2014,Onshore,Federal,NM,Quay,35037,,Gas (Mcf),"2,540,771"
2014,Onshore,Federal,NM,Rio Arriba,35039,,Gas (Mcf),"220,000,728"
2014,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),"1,146,303"
2014,Onshore,Federal,NM,Roosevelt,35041,,Gas (Mcf),"765,508"
2014,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),"79,629"
2014,Onshore,Federal,NM,San Juan,35045,,Coal (ton),"7,803,145"
2014,Onshore,Federal,NM,San Juan,35045,,Gas (Mcf),"306,276,419"
2014,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),"1,601,075"
2014,Onshore,Federal,NM,Sandoval,35043,,Gas (Mcf),"3,500,284"
2014,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),"713,624"
2014,Onshore,Federal,NM,Union,35059,,Gas (Mcf),"2,540,779"
2014,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","16,295,207"
2014,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","801,567,698"
2014,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","3,019,420"
2014,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),"35,295"
2014,Onshore,Federal,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","94,219,947"
2014,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","340,736,925"
2014,Onshore,Federal,NV,Lyon,32019,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","9,541"
2014,Onshore,Federal,NV,Mineral,32021,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","124,110,001"
2014,Onshore,Federal,NV,Nye,32023,,Gas (Mcf),"3,406"
2014,Onshore,Federal,NV,Nye,32023,,Oil (bbl),"279,247"
2014,Onshore,Federal,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","71,323,605"
2014,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","98,692,809"
2014,Onshore,Federal,NY,Chautauqua,36013,,Gas (Mcf),"8,028"
2014,Onshore,Federal,NY,Chemung,36015,,Gas (Mcf),"600,497"
2014,Onshore,Federal,NY,Seneca,36099,,Gas (Mcf),"3,420"
2014,Onshore,Federal,OH,Athens,39009,,Gas (Mcf),232
2014,Onshore,Federal,OH,Hocking,39073,,Gas (Mcf),"1,080"
2014,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),"1,853"
2014,Onshore,Federal,OH,Licking,39089,,Oil (bbl),432
2014,Onshore,Federal,OH,Mahoning,39099,,Gas (Mcf),"55,088"
2014,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),"2,322"
2014,Onshore,Federal,OH,Monroe,39111,,Gas (Mcf),"12,883"
2014,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),797
2014,Onshore,Federal,OH,Muskingum,39119,,Gas (Mcf),"3,296"
2014,Onshore,Federal,OH,Muskingum,39119,,Oil (bbl),249
2014,Onshore,Federal,OH,Perry,39127,,Gas (Mcf),"3,041"
2014,Onshore,Federal,OH,Perry,39127,,Oil (bbl),249
2014,Onshore,Federal,OH,Portage,39133,,Gas (Mcf),"157,020"
2014,Onshore,Federal,OH,Portage,39133,,Oil (bbl),"5,983"
2014,Onshore,Federal,OH,Stark,39151,,Gas (Mcf),"19,564"
2014,Onshore,Federal,OH,Stark,39151,,Oil (bbl),187
2014,Onshore,Federal,OH,Trumbull,39155,,Gas (Mcf),"85,955"
2014,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),199
2014,Onshore,Federal,OH,Washington,39167,,Gas (Mcf),"34,464"
2014,Onshore,Federal,OH,Washington,39167,,Oil (bbl),"2,224"
2014,Onshore,Federal,OK,Alfalfa,40003,,Gas (Mcf),"492,333"
2014,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),"91,589"
2014,Onshore,Federal,OK,Atoka,40005,,Gas (Mcf),"4,465"
2014,Onshore,Federal,OK,Beaver,40007,,Gas (Mcf),"97,811"
2014,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),"5,130"
2014,Onshore,Federal,OK,Beckham,40009,,Gas (Mcf),"347,534"
2014,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),425
2014,Onshore,Federal,OK,Blaine,40011,,Gas (Mcf),"199,051"
2014,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),"1,882"
2014,Onshore,Federal,OK,Caddo,40015,,Gas (Mcf),"61,118"
2014,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),23
2014,Onshore,Federal,OK,Canadian,40017,,Gas (Mcf),"279,325"
2014,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),"2,349"
2014,Onshore,Federal,OK,Coal,40029,,Gas (Mcf),"1,703,383"
2014,Onshore,Federal,OK,Coal,40029,,Oil (bbl),"2,716"
2014,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),"3,847"
2014,Onshore,Federal,OK,Custer,40039,,Gas (Mcf),"207,591"
2014,Onshore,Federal,OK,Custer,40039,,Oil (bbl),"3,777"
2014,Onshore,Federal,OK,Dewey,40043,,Gas (Mcf),"494,662"
2014,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),"29,704"
2014,Onshore,Federal,OK,Ellis,40045,,Gas (Mcf),"495,471"
2014,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),"111,526"
2014,Onshore,Federal,OK,Garfield,40047,,Gas (Mcf),"52,204"
2014,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),142
2014,Onshore,Federal,OK,Garvin,40049,,Gas (Mcf),"6,381"
2014,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),"1,459"
2014,Onshore,Federal,OK,Grady,40051,,Gas (Mcf),"20,398"
2014,Onshore,Federal,OK,Grady,40051,,Oil (bbl),"2,528"
2014,Onshore,Federal,OK,Grant,40053,,Gas (Mcf),638
2014,Onshore,Federal,OK,Grant,40053,,Oil (bbl),63
2014,Onshore,Federal,OK,Greer,40055,,Gas (Mcf),"3,335"
2014,Onshore,Federal,OK,Harper,40059,,Gas (Mcf),"39,623"
2014,Onshore,Federal,OK,Harper,40059,,Oil (bbl),33
2014,Onshore,Federal,OK,Haskell,40061,,Gas (Mcf),"234,012"
2014,Onshore,Federal,OK,Hughes,40063,,Gas (Mcf),646
2014,Onshore,Federal,OK,Kingfisher,40073,,Gas (Mcf),"28,239"
2014,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),339
2014,Onshore,Federal,OK,Latimer,40077,,Coal (ton),"37,809"
2014,Onshore,Federal,OK,Latimer,40077,,Gas (Mcf),"226,497"
2014,Onshore,Federal,OK,Le Flore,40079,,Coal (ton),"560,887"
2014,Onshore,Federal,OK,Le Flore,40079,,Gas (Mcf),"44,341"
2014,Onshore,Federal,OK,Lincoln,40081,,Gas (Mcf),"35,351"
2014,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),"2,184"
2014,Onshore,Federal,OK,Major,40093,,Gas (Mcf),"784,663"
2014,Onshore,Federal,OK,Major,40093,,Oil (bbl),"24,347"
2014,Onshore,Federal,OK,Mcintosh,40091,,Gas (Mcf),"19,229"
2014,Onshore,Federal,OK,Oklahoma,40109,,Gas (Mcf),"1,028"
2014,Onshore,Federal,OK,Oklahoma,40109,,Oil (bbl),5
