Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2015,Federal,Onshore,CO,Gunnison,8051,,Coal (ton),"5,506,962"
2015,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"3,316,209"
2015,Federal,Onshore,CO,Gunnison,8051,,Oil (bbl),796
2015,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"3,895,154"
2015,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"68,198"
2015,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"120,649"
2015,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"6,108"
2015,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"3,672"
2015,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),3
2015,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),12
2015,Federal,Onshore,CO,La Plata,8067,,Coal (ton),"890,736"
2015,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"10,898,261"
2015,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),76
2015,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),172
2015,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,266"
2015,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"2,916,812"
2015,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440"
2015,Federal,Onshore,CO,Logan,8075,,Oil (bbl),"1,271"
2015,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"14,352,693"
2015,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"17,505"
2015,Federal,Onshore,CO,Moffat,8081,,Coal (ton),"2,474,161"
2015,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"11,578,796"
2015,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"214,152"
2015,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"149,421,674"
2015,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"77,326"
2015,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),842
2015,Federal,Onshore,CO,Phillips,8095,,Gas (Mcf),"40,303"
2015,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),602
2015,Federal,Onshore,CO,Rio Blanco,8103,,Coal (ton),"4,888,791"
2015,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"84,275,288"
2015,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"2,387,447"
2015,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"207,585"
2015,Federal,Onshore,CO,Routt,8107,,Coal (ton),"3,297,957"
2015,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"22,009"
2015,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"12,261"
2015,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"2,872,571"
2015,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),"1,185"
2015,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"69,796"
2015,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"4,971"
2015,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"5,519,308"
2015,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"1,679,950"
2015,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"934,039"
2015,Federal,Onshore,FL,Hardee,12049,,Phosphate Raw Ore (ton),"46,315"
2015,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"5,013,703"
2015,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"7,947"
2015,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"34,906"
2015,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"8,060"
2015,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"3,997"
2015,Federal,Onshore,KS,Ellsworth,20053,,Gas (Mcf),"6,784"
2015,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"682,124"
2015,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"21,088"
2015,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"1,057"
2015,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"76,313"
2015,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"25,955"
2015,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"217,364"
2015,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"23,078"
2015,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"1,311,381"
2015,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"21,176"
2015,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"3,398"
2015,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"5,358"
2015,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"1,843,825"
2015,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"86,299"
2015,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"97,863"
2015,Federal,Onshore,KS,Seward,20175,,Oil (bbl),275
2015,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"33,196"
2015,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"194,932"
2015,Federal,Onshore,KS,Stevens,20189,,Oil (bbl),"1,339"
2015,Federal,Onshore,KS,Trego,20195,,Oil (bbl),"1,972"
2015,Federal,Onshore,KY,Clay,21051,,Gas (Mcf),"37,004"
2015,Federal,Onshore,KY,Clay,21051,,Oil (bbl),266
2015,Federal,Onshore,KY,Floyd,21071,,Gas (Mcf),"11,126"
2015,Federal,Onshore,KY,Harlan,21095,,Coal (ton),"5,774"
2015,Federal,Onshore,KY,Henderson,21101,,Oil (bbl),"7,945"
2015,Federal,Onshore,KY,Johnson,21115,,Gas (Mcf),305
2015,Federal,Onshore,KY,Lawrence,21127,,Gas (Mcf),"1,075"
2015,Federal,Onshore,KY,Leslie,21131,,Coal (ton),"24,006"
2015,Federal,Onshore,KY,Leslie,21131,,Gas (Mcf),"44,562"
2015,Federal,Onshore,KY,Leslie,21131,,Oil (bbl),479
2015,Federal,Onshore,KY,Letcher,21133,,Gas (Mcf),"1,378"
2015,Federal,Onshore,KY,Mccreary,21147,,Gas (Mcf),625
2015,Federal,Onshore,KY,Morgan,21175,,Gas (Mcf),47
2015,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"37,565"
2015,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"12,790"
2015,Federal,Onshore,LA,Beauregard,22011,,Gas (Mcf),71
2015,Federal,Onshore,LA,Beauregard,22011,,Oil (bbl),18
2015,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"132,632"
2015,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),16
2015,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"7,907,453"
2015,Federal,Onshore,LA,Bossier,22015,,Oil (bbl),"44,169"
2015,Federal,Onshore,LA,Caddo,22017,,Gas (Mcf),"239,337"
2015,Federal,Onshore,LA,Caddo,22017,,Oil (bbl),"8,424"
2015,Federal,Onshore,LA,Caldwell,22021,,Gas (Mcf),709
2015,Federal,Onshore,LA,Cameron,22023,,Gas (Mcf),"2,749,850"
2015,Federal,Onshore,LA,Cameron,22023,,Oil (bbl),"6,818"
2015,Federal,Onshore,LA,Claiborne,22027,,Gas (Mcf),"148,276"
2015,Federal,Onshore,LA,Claiborne,22027,,Oil (bbl),"7,589"
2015,Federal,Onshore,LA,Concordia,22029,,Oil (bbl),794
2015,Federal,Onshore,LA,De Soto,22031,,Gas (Mcf),"1,102,122"
2015,Federal,Onshore,LA,De Soto,22031,,Oil (bbl),40
2015,Federal,Onshore,LA,E Baton Rouge,22033,,Gas (Mcf),"5,526"
2015,Federal,Onshore,LA,E Baton Rouge,22033,,Oil (bbl),635
2015,Federal,Onshore,LA,Grant,22043,,Oil (bbl),"25,342"
2015,Federal,Onshore,LA,Lafourche,22057,,Oil (bbl),0
2015,Federal,Onshore,LA,Lincoln,22061,,Gas (Mcf),"1,761"
2015,Federal,Onshore,LA,Lincoln,22061,,Oil (bbl),22
2015,Federal,Onshore,LA,Morehouse,22067,,Gas (Mcf),"1,394"
2015,Federal,Onshore,LA,Ouachita,22073,,Gas (Mcf),412
2015,Federal,Onshore,LA,Plaquemines,22075,,Gas (Mcf),"2,757,324"
2015,Federal,Onshore,LA,Plaquemines,22075,,Oil (bbl),"225,082"
2015,Federal,Onshore,LA,Rapides,22079,,Gas (Mcf),"8,400"
2015,Federal,Onshore,LA,Rapides,22079,,Oil (bbl),"7,101"
2015,Federal,Onshore,LA,Red River,22081,,Gas (Mcf),"38,879"
2015,Federal,Onshore,LA,S Pass,22721,,Gas (Mcf),"9,823"
2015,Federal,Onshore,LA,S Pass,22721,,Oil (bbl),"18,698"
2015,Federal,Onshore,LA,Sabine,22085,,Gas (Mcf),416
2015,Federal,Onshore,LA,St Martin,22099,,Gas (Mcf),"3,520"
2015,Federal,Onshore,LA,St Martin,22099,,Oil (bbl),949
2015,Federal,Onshore,LA,Terrebonne,22109,,Gas (Mcf),"6,701"
2015,Federal,Onshore,LA,Terrebonne,22109,,Oil (bbl),331
2015,Federal,Onshore,LA,Union,22111,,Gas (Mcf),"3,647"
2015,Federal,Onshore,LA,Vermilion,22113,,Gas (Mcf),336
2015,Federal,Onshore,LA,Vermilion,22113,,Oil (bbl),"3,490"
2015,Federal,Onshore,LA,Vernon,22115,,Gas (Mcf),"5,229"
2015,Federal,Onshore,LA,Vernon,22115,,Oil (bbl),"1,841"
2015,Federal,Onshore,LA,W Delta,22719,,Gas (Mcf),"18,246"
2015,Federal,Onshore,LA,W Delta,22719,,Oil (bbl),492
2015,Federal,Onshore,LA,Webster,22119,,Gas (Mcf),"21,720"
2015,Federal,Onshore,LA,Webster,22119,,Oil (bbl),"5,050"
2015,Federal,Onshore,LA,Winn,22127,,Gas (Mcf),"57,484"
2015,Federal,Onshore,LA,Winn,22127,,Oil (bbl),813
2015,Federal,Onshore,MI,Alcona,26001,,Gas (Mcf),"3,003"
2015,Federal,Onshore,MI,Allegan,26005,,Oil (bbl),117
2015,Federal,Onshore,MI,Antrim,26009,,Gas (Mcf),243
2015,Federal,Onshore,MI,Calhoun,26025,,Gas (Mcf),"12,916"
2015,Federal,Onshore,MI,Calhoun,26025,,Oil (bbl),"1,437"
2015,Federal,Onshore,MI,Clare,26035,,Gas (Mcf),"3,982"
2015,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,428"
2015,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"43,294"
2015,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"3,324"
2015,Federal,Onshore,MI,Grand Trvse,26055,,Oil (bbl),407
2015,Federal,Onshore,MI,Jackson,26075,,Gas (Mcf),"18,713"
2015,Federal,Onshore,MI,Jackson,26075,,Oil (bbl),"12,592"
2015,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"24,619"
2015,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),"2,710"
2015,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"537,923"
2015,Federal,Onshore,MI,Newaygo,26123,,Oil (bbl),158
2015,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"827,772"
2015,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"5,417"
2015,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"7,686"
2015,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"17,260"
2015,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"2,607"
2015,Federal,Onshore,MO,Crawford,29055,,Copper Concentrate (ton),327
2015,Federal,Onshore,MO,Crawford,29055,,Lead Concentrate (ton),33
2015,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),5
2015,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),174
2015,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),31
2015,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"6,388"
2015,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"52,494"
2015,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"9,072"
2015,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"17,663"
2015,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"92,390"
2015,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"28,818"
2015,Federal,Onshore,MO,Shannon,29203,,Copper Concentrate (ton),"1,090"
2015,Federal,Onshore,MO,Shannon,29203,,Lead Concentrate (ton),"2,808"
2015,Federal,Onshore,MO,Shannon,29203,,Zinc Concentrate (ton),42
2015,Federal,Onshore,MO,Washington,29221,,Copper Concentrate (ton),62
2015,Federal,Onshore,MO,Washington,29221,,Lead Concentrate (ton),88
2015,Federal,Onshore,MO,Washington,29221,,Zinc Concentrate (ton),32
2015,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"1,996"
2015,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"15,146"
2015,Federal,Onshore,MS,Clarke,28023,,Oil (bbl),0
2015,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),942
2015,Federal,Onshore,MS,Covington,28031,,Oil (bbl),699
2015,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"85,981"
2015,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),"2,909"
2015,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),"2,605"
2015,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"136,085"
2015,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),"2,977"
2015,Federal,Onshore,MS,Jasper,28061,,Oil (bbl),4
2015,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"9,031"
2015,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),158
2015,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"6,133"
2015,Federal,Onshore,MS,Jones,28067,,Oil (bbl),546
2015,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"24,517"
2015,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"66,259"
2015,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),310
2015,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"26,086"
2015,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),29
2015,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"93,878"
2015,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"7,687"
2015,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"24,002"
2015,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"135,908"
2015,Federal,Onshore,MS,Smith,28129,,Gas (Mcf),"126,689"
2015,Federal,Onshore,MS,Smith,28129,,Oil (bbl),"32,190"
2015,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"15,430"
2015,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"40,805"
2015,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),"1,400"
2015,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"6,239"
2015,Federal,Onshore,MT,Big Horn,30003,,Coal (ton),"16,559,252"
2015,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"26,675"
2015,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"1,149,123"
2015,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"31,962"
2015,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,389,458"
2015,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"422,562"
2015,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"144,413"
2015,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"97,947"
2015,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"22,517"
2015,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"12,975"
2015,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"195,747"
2015,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"3,645,879"
2015,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"1,441,687"
2015,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"12,706"
2015,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"1,899"
2015,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"15,448"
2015,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"4,653"
2015,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"139,013"
2015,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"77,955"
2015,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"5,508"
2015,Federal,Onshore,MT,Musselshell,30065,,Coal (ton),"185,982"
2015,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"6,123"
2015,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"9,559"
2015,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"5,542,385"
2015,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"4,162"
2015,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"2,695"
2015,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"132,907"
2015,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"30,852"
2015,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"102,142"
2015,Federal,Onshore,MT,Richland,30083,,Coal (ton),"46,205"
2015,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"532,628"
2015,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"468,468"
2015,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"117,007"
2015,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"138,650"
2015,Federal,Onshore,MT,Rosebud,30087,,Coal (ton),"4,743,155"
2015,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),431
2015,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"13,860"
2015,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"75,286"
2015,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"36,595"
2015,Federal,Onshore,MT,Stillwater,30095,,Oil (bbl),"7,891"
2015,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"161,139"
2015,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"43,714"
2015,Federal,Onshore,MT,Treasure,30103,,Coal (ton),"383,453"
2015,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"1,143,368"
2015,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"100,491"
2015,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"91,292"
2015,Federal,Onshore,MT,Yellowstone,30111,,Oil (bbl),35
2015,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"2,749,543"
2015,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"2,478,435"
2015,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"4,084"
2015,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"28,912"
2015,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"1,210,315"
2015,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"911,920"
2015,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"85,122"
2015,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"58,854"
2015,Federal,Onshore,ND,Divide,38023,,Gas (Mcf),"69,043"
2015,Federal,Onshore,ND,Divide,38023,,Oil (bbl),"78,858"
2015,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"3,728,218"
2015,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"3,404,922"
2015,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"280,047"
2015,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"363,672"
2015,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"24,820,131"
2015,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"13,494,661"
2015,Federal,Onshore,ND,Mercer,38057,,Coal (ton),"3,679,832"
2015,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"3,232,873"
2015,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),"3,112,954"
2015,Federal,Onshore,ND,Oliver,38065,,Coal (ton),"1,364,935"
2015,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"3,325"
2015,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"14,617"
2015,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"86,575"
2015,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"368,954"
2015,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"104,141"
2015,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"98,724"
2015,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"1,812,982"
2015,Federal,Onshore,ND,Williams,38105,,Leonardite (ton),"9,737"
2015,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"1,066,691"
2015,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),598
2015,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"20,411"
2015,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),29
2015,Federal,Onshore,NE,Harlan,31083,,Oil (bbl),348
2015,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"3,183"
2015,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),13
2015,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"3,736"
2015,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),3
2015,Federal,Onshore,NM,Bernalillo,35001,,Gas (Mcf),"9,961"
2015,Federal,Onshore,NM,Bernalillo,35001,,Oil (bbl),"3,527"
2015,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"5,434,532"
2015,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"570,835"
2015,Federal,Onshore,NM,Colfax,35007,,Gas (Mcf),"215,391"
2015,Federal,Onshore,NM,Dona Ana,35013,,"Geothermal - Direct Use, Millions of Gallons (cgal)","130,804,378"
2015,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"174,815,111"
2015,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"505,673"
2015,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"430,754"
2015,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"89,527"
2015,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"39,643,363"
2015,Federal,Onshore,NM,Eddy,35015,,Potash (ton),"49,039"
2015,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"364,141"
2015,Federal,Onshore,NM,Eddy,35015,,Sylvite-Raw Ore (ton),"446,079"
2015,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"4,081,538"
2015,Federal,Onshore,NM,Hidalgo,35023,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","9,099,713"
2015,Federal,Onshore,NM,Lea,35025,,Gas (Mcf),"88,005,476"
2015,Federal,Onshore,NM,Lea,35025,,Oil (bbl),"28,224,613"
2015,Federal,Onshore,NM,Mckinley,35031,,Coal (ton),"1,436,036"
2015,Federal,Onshore,NM,Mckinley,35031,,Gas (Mcf),"167,771"
2015,Federal,Onshore,NM,Mckinley,35031,,Oil (bbl),"23,945"
2015,Federal,Onshore,NM,Quay,35037,,Gas (Mcf),"2,328,823"
2015,Federal,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"208,930,142"
2015,Federal,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"2,190,200"
2015,Federal,Onshore,NM,Roosevelt,35041,,Gas (Mcf),"822,940"
2015,Federal,Onshore,NM,Roosevelt,35041,,Oil (bbl),"73,907"
2015,Federal,Onshore,NM,San Juan,35045,,Coal (ton),"6,280,653"
2015,Federal,Onshore,NM,San Juan,35045,,Gas (Mcf),"293,480,770"
2015,Federal,Onshore,NM,San Juan,35045,,Oil (bbl),"3,050,757"
2015,Federal,Onshore,NM,Sandoval,35043,,Gas (Mcf),"7,384,461"
2015,Federal,Onshore,NM,Sandoval,35043,,Oil (bbl),"1,594,496"
2015,Federal,Onshore,NM,Union,35059,,Gas (Mcf),"2,328,830"
2015,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","49,095,280"
2015,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","782,061,845"
2015,Federal,Onshore,NV,Elko,32007,,Gas (Mcf),"1,025"
2015,Federal,Onshore,NV,Elko,32007,,Oil (bbl),"3,859"
2015,Federal,Onshore,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,786,986"
2015,Federal,Onshore,NV,Eureka,32011,,Oil (bbl),"32,316"
2015,Federal,Onshore,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","95,653,100"
2015,Federal,Onshore,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","517,733,768"
2015,Federal,Onshore,NV,Lyon,32019,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","11,714"
2015,Federal,Onshore,NV,Mineral,32021,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","176,758,000"
2015,Federal,Onshore,NV,Nye,32023,,Gas (Mcf),"3,112"
2015,Federal,Onshore,NV,Nye,32023,,Oil (bbl),"254,825"
2015,Federal,Onshore,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","68,114,435"
2015,Federal,Onshore,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","99,146,209"
2015,Federal,Onshore,NY,Chautauqua,36013,,Gas (Mcf),"5,946"
2015,Federal,Onshore,NY,Chemung,36015,,Gas (Mcf),"18,580"
2015,Federal,Onshore,NY,Seneca,36099,,Gas (Mcf),"3,450"
2015,Federal,Onshore,OH,Athens,39009,,Gas (Mcf),127
2015,Federal,Onshore,OH,Athens,39009,,Oil (bbl),24
2015,Federal,Onshore,OH,Hocking,39073,,Gas (Mcf),"1,080"
2015,Federal,Onshore,OH,Hocking,39073,,Oil (bbl),"1,790"
2015,Federal,Onshore,OH,Licking,39089,,Oil (bbl),420
2015,Federal,Onshore,OH,Mahoning,39099,,Gas (Mcf),"53,157"
2015,Federal,Onshore,OH,Mahoning,39099,,Oil (bbl),"1,997"
2015,Federal,Onshore,OH,Monroe,39111,,Gas (Mcf),"13,275"
2015,Federal,Onshore,OH,Monroe,39111,,Oil (bbl),844
2015,Federal,Onshore,OH,Muskingum,39119,,Gas (Mcf),"3,437"
2015,Federal,Onshore,OH,Muskingum,39119,,Oil (bbl),266
2015,Federal,Onshore,OH,Perry,39127,,Gas (Mcf),"2,582"
2015,Federal,Onshore,OH,Perry,39127,,Oil (bbl),229
2015,Federal,Onshore,OH,Portage,39133,,Gas (Mcf),"142,745"
2015,Federal,Onshore,OH,Portage,39133,,Oil (bbl),"5,734"
2015,Federal,Onshore,OH,Stark,39151,,Gas (Mcf),"19,443"
2015,Federal,Onshore,OH,Stark,39151,,Oil (bbl),229
2015,Federal,Onshore,OH,Trumbull,39155,,Gas (Mcf),"86,835"
2015,Federal,Onshore,OH,Trumbull,39155,,Oil (bbl),230
2015,Federal,Onshore,OH,Washington,39167,,Gas (Mcf),"33,495"
2015,Federal,Onshore,OH,Washington,39167,,Oil (bbl),"2,063"
2015,Federal,Onshore,OK,Alfalfa,40003,,Gas (Mcf),"1,891,179"
2015,Federal,Onshore,OK,Alfalfa,40003,,Oil (bbl),"388,564"
2015,Federal,Onshore,OK,Atoka,40005,,Gas (Mcf),"3,933"
