Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume,,
2016,Federal,Onshore,NM,Mckinley,35031,,Coal (ton),"812,578",,
2016,Federal,Onshore,NM,Mckinley,35031,,Gas (Mcf),"133,280",,
2016,Federal,Onshore,NM,Mckinley,35031,,Oil (bbl),"9,240",,
2016,Federal,Onshore,NM,Quay,35037,,Gas (Mcf),"2,196,926",,
2016,Federal,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"198,730,712",,
2016,Federal,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"1,701,791",,
2016,Federal,Onshore,NM,Roosevelt,35041,,Gas (Mcf),"659,278",,
2016,Federal,Onshore,NM,Roosevelt,35041,,Oil (bbl),"90,231",,
2016,Federal,Onshore,NM,San Juan,35045,,Coal (ton),"4,466,829",,
2016,Federal,Onshore,NM,San Juan,35045,,Gas (Mcf),"274,511,151",,
2016,Federal,Onshore,NM,San Juan,35045,,Oil (bbl),"2,999,722",,
2016,Federal,Onshore,NM,Sandoval,35043,,Gas (Mcf),"6,322,857",,
2016,Federal,Onshore,NM,Sandoval,35043,,Oil (bbl),"953,571",,
2016,Federal,Onshore,NM,Union,35059,,Gas (Mcf),"2,196,933",,
2016,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","19,473,984",,
2016,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","770,273,822",,
2016,Federal,Onshore,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,940,603",,
2016,Federal,Onshore,NV,Eureka,32011,,Oil (bbl),"39,663",,
2016,Federal,Onshore,NV,Humboldt,32013,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","93,112,960",,
2016,Federal,Onshore,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","702,095,481",,
2016,Federal,Onshore,NV,Lyon,32019,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","10,962",,
2016,Federal,Onshore,NV,Mineral,32021,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","350,427,000",,
2016,Federal,Onshore,NV,Nye,32023,,Gas (Mcf),"1,809",,
2016,Federal,Onshore,NV,Nye,32023,,Oil (bbl),"234,124",,
2016,Federal,Onshore,NV,Pershing,32027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","62,735,065",,
2016,Federal,Onshore,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","115,170,992",,
2016,Federal,Onshore,NY,Chautauqua,36013,,Gas (Mcf),"2,475",,
2016,Federal,Onshore,NY,Chemung,36015,,Gas (Mcf),237,,
2016,Federal,Onshore,NY,Seneca,36099,,Gas (Mcf),"3,332",,
2016,Federal,Onshore,OH,Athens,39009,,Gas (Mcf),275,,
2016,Federal,Onshore,OH,Hocking,39073,,Gas (Mcf),"1,080",,
2016,Federal,Onshore,OH,Hocking,39073,,Oil (bbl),"1,348",,
2016,Federal,Onshore,OH,Licking,39089,,Oil (bbl),345,,
2016,Federal,Onshore,OH,Mahoning,39099,,Gas (Mcf),"55,386",,
2016,Federal,Onshore,OH,Mahoning,39099,,Oil (bbl),"2,124",,
2016,Federal,Onshore,OH,Monroe,39111,,Gas (Mcf),"12,843",,
2016,Federal,Onshore,OH,Monroe,39111,,Oil (bbl),851,,
2016,Federal,Onshore,OH,Muskingum,39119,,Gas (Mcf),"3,310",,
2016,Federal,Onshore,OH,Muskingum,39119,,Oil (bbl),295,,
2016,Federal,Onshore,OH,Perry,39127,,Gas (Mcf),"2,126",,
2016,Federal,Onshore,OH,Perry,39127,,Oil (bbl),201,,
2016,Federal,Onshore,OH,Portage,39133,,Gas (Mcf),"139,370",,
2016,Federal,Onshore,OH,Portage,39133,,Oil (bbl),"4,975",,
2016,Federal,Onshore,OH,Stark,39151,,Gas (Mcf),"18,383",,
2016,Federal,Onshore,OH,Stark,39151,,Oil (bbl),224,,
2016,Federal,Onshore,OH,Trumbull,39155,,Gas (Mcf),"80,966",,
2016,Federal,Onshore,OH,Trumbull,39155,,Oil (bbl),196,,
2016,Federal,Onshore,OH,Washington,39167,,Gas (Mcf),"33,415",,
2016,Federal,Onshore,OH,Washington,39167,,Oil (bbl),"1,529",,
2016,Federal,Onshore,OK,Alfalfa,40003,,Gas (Mcf),"3,096,449",,
2016,Federal,Onshore,OK,Alfalfa,40003,,Oil (bbl),"373,112",,
2016,Federal,Onshore,OK,Atoka,40005,,Gas (Mcf),"3,458",,
2016,Federal,Onshore,OK,Beaver,40007,,Gas (Mcf),"85,254",,
2016,Federal,Onshore,OK,Beaver,40007,,Oil (bbl),"3,133",,
2016,Federal,Onshore,OK,Beckham,40009,,Gas (Mcf),"262,920",,
2016,Federal,Onshore,OK,Beckham,40009,,Oil (bbl),368,,
2016,Federal,Onshore,OK,Blaine,40011,,Gas (Mcf),"188,054",,
2016,Federal,Onshore,OK,Blaine,40011,,Oil (bbl),"1,596",,
2016,Federal,Onshore,OK,Caddo,40015,,Gas (Mcf),"47,497",,
2016,Federal,Onshore,OK,Caddo,40015,,Oil (bbl),29,,
2016,Federal,Onshore,OK,Canadian,40017,,Gas (Mcf),"191,467",,
2016,Federal,Onshore,OK,Canadian,40017,,Oil (bbl),"7,937",,
2016,Federal,Onshore,OK,Coal,40029,,Gas (Mcf),"2,265,586",,
2016,Federal,Onshore,OK,Coal,40029,,Oil (bbl),"2,606",,
2016,Federal,Onshore,OK,Comanche,40031,,Oil (bbl),"3,088",,
2016,Federal,Onshore,OK,Custer,40039,,Gas (Mcf),"132,901",,
2016,Federal,Onshore,OK,Custer,40039,,Oil (bbl),"2,806",,
2016,Federal,Onshore,OK,Dewey,40043,,Gas (Mcf),"713,842",,
2016,Federal,Onshore,OK,Dewey,40043,,Oil (bbl),"81,803",,
2016,Federal,Onshore,OK,Ellis,40045,,Gas (Mcf),"673,736",,
2016,Federal,Onshore,OK,Ellis,40045,,Oil (bbl),"110,989",,
2016,Federal,Onshore,OK,Garfield,40047,,Gas (Mcf),"47,797",,
2016,Federal,Onshore,OK,Garfield,40047,,Oil (bbl),315,,
2016,Federal,Onshore,OK,Garvin,40049,,Gas (Mcf),"4,932",,
2016,Federal,Onshore,OK,Garvin,40049,,Oil (bbl),694,,
2016,Federal,Onshore,OK,Grady,40051,,Gas (Mcf),"61,957",,
2016,Federal,Onshore,OK,Grady,40051,,Oil (bbl),"18,181",,
2016,Federal,Onshore,OK,Grant,40053,,Gas (Mcf),643,,
2016,Federal,Onshore,OK,Grant,40053,,Oil (bbl),48,,
2016,Federal,Onshore,OK,Greer,40055,,Gas (Mcf),"3,137",,
2016,Federal,Onshore,OK,Harper,40059,,Gas (Mcf),"39,656",,
2016,Federal,Onshore,OK,Harper,40059,,Oil (bbl),39,,
2016,Federal,Onshore,OK,Haskell,40061,,Gas (Mcf),"167,558",,
2016,Federal,Onshore,OK,Hughes,40063,,Gas (Mcf),490,,
2016,Federal,Onshore,OK,Kingfisher,40073,,Gas (Mcf),"652,764",,
2016,Federal,Onshore,OK,Kingfisher,40073,,Oil (bbl),"51,124",,
2016,Federal,Onshore,OK,Latimer,40077,,Coal (ton),"60,709",,
2016,Federal,Onshore,OK,Latimer,40077,,Gas (Mcf),"166,197",,
2016,Federal,Onshore,OK,Le Flore,40079,,Coal (ton),"488,176",,
2016,Federal,Onshore,OK,Le Flore,40079,,Gas (Mcf),"42,183",,
2016,Federal,Onshore,OK,Lincoln,40081,,Gas (Mcf),"26,249",,
2016,Federal,Onshore,OK,Lincoln,40081,,Oil (bbl),"1,932",,
2016,Federal,Onshore,OK,Major,40093,,Gas (Mcf),"647,395",,
2016,Federal,Onshore,OK,Major,40093,,Oil (bbl),"17,391",,
2016,Federal,Onshore,OK,Mcintosh,40091,,Gas (Mcf),"12,749",,
2016,Federal,Onshore,OK,Oklahoma,40109,,Gas (Mcf),"1,196",,
2016,Federal,Onshore,OK,Oklahoma,40109,,Oil (bbl),7,,
2016,Federal,Onshore,OK,Payne,40119,,Gas (Mcf),431,,
2016,Federal,Onshore,OK,Payne,40119,,Oil (bbl),139,,
2016,Federal,Onshore,OK,Pittsburg,40121,,Gas (Mcf),"1,264,760",,
2016,Federal,Onshore,OK,Roger Mills,40129,,Gas (Mcf),"6,260,650",,
2016,Federal,Onshore,OK,Roger Mills,40129,,Oil (bbl),"239,769",,
2016,Federal,Onshore,OK,Sequoyah,40135,,Gas (Mcf),"25,136",,
2016,Federal,Onshore,OK,Texas,40139,,Gas (Mcf),"103,675",,
2016,Federal,Onshore,OK,Texas,40139,,Oil (bbl),"1,869",,
2016,Federal,Onshore,OK,Tillman,40141,,Oil (bbl),"12,409",,
2016,Federal,Onshore,OK,Washita,40149,,Gas (Mcf),"361,446",,
2016,Federal,Onshore,OK,Washita,40149,,Oil (bbl),"7,387",,
2016,Federal,Onshore,OK,Woods,40151,,Gas (Mcf),"723,452",,
2016,Federal,Onshore,OK,Woods,40151,,Oil (bbl),"31,001",,
2016,Federal,Onshore,OK,Woodward,40153,,Gas (Mcf),"227,384",,
2016,Federal,Onshore,OK,Woodward,40153,,Oil (bbl),981,,
2016,Federal,Onshore,PA,Bradford,42015,,Gas (Mcf),"10,330",,
2016,Federal,Onshore,PA,Forest,42053,,Gas (Mcf),"8,905",,
2016,Federal,Onshore,PA,Forest,42053,,Oil (bbl),867,,
2016,Federal,Onshore,PA,Indiana,42063,,Gas (Mcf),"3,045",,
2016,Federal,Onshore,PA,Westmoreland,42129,,Gas (Mcf),"4,434",,
2016,Federal,Onshore,SD,Fall River,46047,,Oil (bbl),"9,864",,
2016,Federal,Onshore,SD,Harding,46063,,Gas (Mcf),"1,689,068",,
2016,Federal,Onshore,SD,Harding,46063,,Oil (bbl),"115,941",,
2016,Federal,Onshore,TX,Bowie,48037,,Oil (bbl),633,,
2016,Federal,Onshore,TX,Burleson,48051,,Gas (Mcf),"45,326",,
2016,Federal,Onshore,TX,Burleson,48051,,Oil (bbl),"13,382",,
2016,Federal,Onshore,TX,Denton,48121,,Gas (Mcf),"2,812,260",,
2016,Federal,Onshore,TX,Freestone,48161,,Gas (Mcf),"49,419",,
2016,Federal,Onshore,TX,Freestone,48161,,Oil (bbl),8,,
2016,Federal,Onshore,TX,Galveston,48167,,Gas (Mcf),"16,728",,
2016,Federal,Onshore,TX,Galveston,48167,,Oil (bbl),"17,893",,
2016,Federal,Onshore,TX,Gray,48179,,Oil (bbl),"1,270",,
2016,Federal,Onshore,TX,Grayson,48181,,Gas (Mcf),"10,813",,
2016,Federal,Onshore,TX,Grayson,48181,,Oil (bbl),"4,055",,
2016,Federal,Onshore,TX,Harrison,48203,,Gas (Mcf),"4,240",,
2016,Federal,Onshore,TX,Hemphill,48211,,Gas (Mcf),"6,867",,
2016,Federal,Onshore,TX,Hemphill,48211,,Oil (bbl),43,,
2016,Federal,Onshore,TX,Hidalgo,48215,,Gas (Mcf),"18,808",,
2016,Federal,Onshore,TX,Hidalgo,48215,,Oil (bbl),138,,
2016,Federal,Onshore,TX,Hill,48217,,Gas (Mcf),"18,678",,
2016,Federal,Onshore,TX,Houston,48225,,Gas (Mcf),"219,771",,
2016,Federal,Onshore,TX,Houston,48225,,Oil (bbl),"46,036",,
2016,Federal,Onshore,TX,Jackson,48239,,Gas (Mcf),"151,577",,
2016,Federal,Onshore,TX,Jackson,48239,,Oil (bbl),"61,920",,
2016,Federal,Onshore,TX,Johnson,48251,,Gas (Mcf),"946,349",,
2016,Federal,Onshore,TX,Karnes,48255,,Gas (Mcf),"94,482",,
2016,Federal,Onshore,TX,Karnes,48255,,Oil (bbl),"58,815",,
2016,Federal,Onshore,TX,Lee,48287,,Gas (Mcf),"7,315",,
2016,Federal,Onshore,TX,Lee,48287,,Oil (bbl),402,,
2016,Federal,Onshore,TX,Live Oak,48297,,Gas (Mcf),"134,808",,
2016,Federal,Onshore,TX,Live Oak,48297,,Oil (bbl),"16,622",,
2016,Federal,Onshore,TX,Mcmullen,48311,,Gas (Mcf),"18,257",,
2016,Federal,Onshore,TX,Mcmullen,48311,,Oil (bbl),"1,953",,
2016,Federal,Onshore,TX,Montague,48337,,Gas (Mcf),"27,223",,
2016,Federal,Onshore,TX,Montague,48337,,Oil (bbl),65,,
2016,Federal,Onshore,TX,Montgomery,48339,,Gas (Mcf),"94,445",,
2016,Federal,Onshore,TX,Montgomery,48339,,Oil (bbl),337,,
2016,Federal,Onshore,TX,Nacogdoches,48347,,Gas (Mcf),"110,720",,
2016,Federal,Onshore,TX,Nacogdoches,48347,,Oil (bbl),106,,
2016,Federal,Onshore,TX,Nueces,48355,,Gas (Mcf),"1,944",,
2016,Federal,Onshore,TX,Nueces,48355,,Oil (bbl),11,,
2016,Federal,Onshore,TX,Ochiltree,48357,,Gas (Mcf),"2,901",,
2016,Federal,Onshore,TX,Parker,48367,,Gas (Mcf),"13,051",,
2016,Federal,Onshore,TX,Parker,48367,,Oil (bbl),10,,
2016,Federal,Onshore,TX,Sabine,48403,,Gas (Mcf),"213,383",,
2016,Federal,Onshore,TX,Sabine,48403,,Oil (bbl),222,,
2016,Federal,Onshore,TX,San Augustin,48405,,Gas (Mcf),"263,001",,
2016,Federal,Onshore,TX,San Augustin,48405,,Oil (bbl),109,,
2016,Federal,Onshore,TX,San Jacinto,48407,,Gas (Mcf),"60,682",,
2016,Federal,Onshore,TX,San Jacinto,48407,,Oil (bbl),"18,859",,
2016,Federal,Onshore,TX,Shelby,48419,,Gas (Mcf),"7,465,679",,
2016,Federal,Onshore,TX,Shelby,48419,,Oil (bbl),"5,225",,
2016,Federal,Onshore,TX,Starr,48427,,Gas (Mcf),"2,253,186",,
2016,Federal,Onshore,TX,Starr,48427,,Oil (bbl),176,,
2016,Federal,Onshore,TX,Tarrant,48439,,Gas (Mcf),"15,806,495",,
2016,Federal,Onshore,TX,Tarrant,48439,,Oil (bbl),312,,
2016,Federal,Onshore,TX,Washington,48477,,Gas (Mcf),"2,330",,
2016,Federal,Onshore,TX,Washington,48477,,Oil (bbl),297,,
2016,Federal,Onshore,TX,Wheeler,48483,,Gas (Mcf),"1,668",,
2016,Federal,Onshore,TX,Wheeler,48483,,Oil (bbl),10,,
2016,Federal,Onshore,TX,Wilson,48493,,Gas (Mcf),495,,
2016,Federal,Onshore,TX,Wilson,48493,,Oil (bbl),516,,
2016,Federal,Onshore,TX,Wise,48497,,Gas (Mcf),"2,062,801",,
2016,Federal,Onshore,TX,Wise,48497,,Oil (bbl),"15,755",,
2016,Federal,Onshore,TX,Zapata,48505,,Gas (Mcf),"171,283",,
2016,Federal,Onshore,TX,Zapata,48505,,Oil (bbl),4,,
2016,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","115,879,522",,
2016,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,167,724,796",,
2016,Federal,Onshore,UT,Carbon,49007,,Coal (ton),"3,791,122",,
2016,Federal,Onshore,UT,Carbon,49007,,Gas (Mcf),"33,985,157",,
2016,Federal,Onshore,UT,Carbon,49007,,Oil (bbl),"79,910",,
2016,Federal,Onshore,UT,Daggett,49009,,Gas (Mcf),"159,600",,
2016,Federal,Onshore,UT,Daggett,49009,,Oil (bbl),99,,
2016,Federal,Onshore,UT,Duchesne,49013,,Gas (Mcf),"3,978,610",,
2016,Federal,Onshore,UT,Duchesne,49013,,Oil (bbl),"2,315,758",,
2016,Federal,Onshore,UT,Emery,49015,,Coal (ton),"2,240,516",,
2016,Federal,Onshore,UT,Emery,49015,,Coal Waste (Sub-Econ) (ton),"26,875",,
2016,Federal,Onshore,UT,Emery,49015,,Gas (Mcf),"4,640,328",,
2016,Federal,Onshore,UT,Emery,49015,,Oil (bbl),399,,
2016,Federal,Onshore,UT,Garfield,49017,,Gas (Mcf),"9,150",,
2016,Federal,Onshore,UT,Garfield,49017,,Oil (bbl),"136,736",,
2016,Federal,Onshore,UT,Grand,49019,,Gas (Mcf),"3,400,499",,
2016,Federal,Onshore,UT,Grand,49019,,Oil (bbl),"497,437",,
2016,Federal,Onshore,UT,Millard,49027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","26,088,730",,
2016,Federal,Onshore,UT,Piute,49031,,Clay (ton),"54,819",,
2016,Federal,Onshore,UT,Salt Lake,49035,,Gas (Mcf),"1,520",,
2016,Federal,Onshore,UT,Salt Lake,49035,,Oil (bbl),"1,528",,
2016,Federal,Onshore,UT,San Juan,49037,,Gas (Mcf),"6,303,855",,
2016,Federal,Onshore,UT,San Juan,49037,,Oil (bbl),"380,164",,
2016,Federal,Onshore,UT,San Pete,49039,,Gas (Mcf),"799,295",,
2016,Federal,Onshore,UT,San Pete,49039,,Oil (bbl),"83,876",,
2016,Federal,Onshore,UT,Sevier,49041,,Coal (ton),"5,502,307",,
2016,Federal,Onshore,UT,Sevier,49041,,Oil (bbl),"1,034,518",,
2016,Federal,Onshore,UT,Summit,49043,,Gas (Mcf),"162,924",,
2016,Federal,Onshore,UT,Summit,49043,,Oil (bbl),"34,960",,
2016,Federal,Onshore,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"60,232",,
2016,Federal,Onshore,UT,Tooele,49045,,Potash (ton),"15,877",,
2016,Federal,Onshore,UT,Tooele,49045,,Salt (ton),"11,483",,
2016,Federal,Onshore,UT,Uintah,49047,,Gas (Mcf),"182,189,087",,
2016,Federal,Onshore,UT,Uintah,49047,,Gilsonite (ton),"11,951",,
2016,Federal,Onshore,UT,Uintah,49047,,Oil (bbl),"5,096,461",,
2016,Federal,Onshore,UT,Utah,49049,,Gas (Mcf),"17,355",,
2016,Federal,Onshore,UT,Washington,49053,,Gas (Mcf),"3,169",,
2016,Federal,Onshore,VA,Dickenson,51051,,Gas (Mcf),"141,229",,
2016,Federal,Onshore,VA,Wise,51195,,Gas (Mcf),"15,698",,
2016,Federal,Onshore,WA,Lewis,53041,,Coal (ton),"5,243",,
2016,Federal,Onshore,WV,Mingo,54059,,Gas (Mcf),"50,645",,
2016,Federal,Onshore,WV,Pendleton,54071,,Gas (Mcf),"15,048",,
2016,Federal,Onshore,WV,Preston,54077,,Gas (Mcf),"17,239",,
2016,Federal,Onshore,WV,Randolph,54083,,Gas (Mcf),"20,633",,
2016,Federal,Onshore,WV,Tucker,54093,,Gas (Mcf),"33,436",,
2016,Federal,Onshore,WV,Wyoming,54109,,Gas (Mcf),852,,
2016,Federal,Onshore,WY,Albany,56001,,Gas (Mcf),"23,481",,
2016,Federal,Onshore,WY,Albany,56001,,Oil (bbl),"13,183",,
2016,Federal,Onshore,WY,Big Horn,56003,,Gas (Mcf),"1,118,570",,
2016,Federal,Onshore,WY,Big Horn,56003,,Oil (bbl),"285,282",,
2016,Federal,Onshore,WY,Campbell,56005,,Coal (ton),"220,846,033",,
2016,Federal,Onshore,WY,Campbell,56005,,Gas (Mcf),"51,276,160",,
2016,Federal,Onshore,WY,Campbell,56005,,Oil (bbl),"8,620,092",,
2016,Federal,Onshore,WY,Carbon,56007,,Gas (Mcf),"51,525,449",,
2016,Federal,Onshore,WY,Carbon,56007,,Oil (bbl),"610,412",,
2016,Federal,Onshore,WY,Converse,56009,,Coal (ton),"25,093,233",,
2016,Federal,Onshore,WY,Converse,56009,,Gas (Mcf),"15,842,807",,
2016,Federal,Onshore,WY,Converse,56009,,Oil (bbl),"4,881,316",,
2016,Federal,Onshore,WY,Crook,56011,,Gas (Mcf),"20,208",,
2016,Federal,Onshore,WY,Crook,56011,,Oil (bbl),"529,030",,
2016,Federal,Onshore,WY,Fremont,56013,,Gas (Mcf),"97,028,090",,
2016,Federal,Onshore,WY,Fremont,56013,,Oil (bbl),"1,104,951",,
2016,Federal,Onshore,WY,Hot Springs,56017,,Gas (Mcf),"165,794",,
2016,Federal,Onshore,WY,Hot Springs,56017,,Oil (bbl),"1,588,112",,
2016,Federal,Onshore,WY,Johnson,56019,,Gas (Mcf),"87,813,789",,
2016,Federal,Onshore,WY,Johnson,56019,,Oil (bbl),"964,099",,
2016,Federal,Onshore,WY,Laramie,56021,,Gas (Mcf),"2,827",,
2016,Federal,Onshore,WY,Laramie,56021,,Oil (bbl),"11,199",,
2016,Federal,Onshore,WY,Lincoln,56023,,Coal (ton),"1,061,825",,
2016,Federal,Onshore,WY,Lincoln,56023,,Gas (Mcf),"31,044,045",,
2016,Federal,Onshore,WY,Lincoln,56023,,Oil (bbl),"208,541",,
2016,Federal,Onshore,WY,Lincoln,56023,,Salt (ton),"176,300",,
2016,Federal,Onshore,WY,Natrona,56025,,Gas (Mcf),"13,718,370",,
2016,Federal,Onshore,WY,Natrona,56025,,Oil (bbl),"5,007,321",,
2016,Federal,Onshore,WY,Niobrara,56027,,Gas (Mcf),"683,243",,
2016,Federal,Onshore,WY,Niobrara,56027,,Oil (bbl),"543,640",,
2016,Federal,Onshore,WY,Park,56029,,Gas (Mcf),"6,155,763",,
2016,Federal,Onshore,WY,Park,56029,,Oil (bbl),"3,931,141",,
2016,Federal,Onshore,WY,Sheridan,56033,,Gas (Mcf),"808,106",,
2016,Federal,Onshore,WY,Sheridan,56033,,Oil (bbl),"8,540",,
2016,Federal,Onshore,WY,Sublette,56035,,Gas (Mcf),"940,816,812",,
2016,Federal,Onshore,WY,Sublette,56035,,Oil (bbl),"6,241,475",,
2016,Federal,Onshore,WY,Sweetwater,56037,,Coal (ton),"2,811,490",,
2016,Federal,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"122,664,305",,
2016,Federal,Onshore,WY,Sweetwater,56037,,Oil (bbl),"2,597,995",,
2016,Federal,Onshore,WY,Sweetwater,56037,,Purge Liquor (ton),"58,905",,
2016,Federal,Onshore,WY,Sweetwater,56037,,Soda Ash (ton),"3,767,088",,
2016,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"66,126",,
2016,Federal,Onshore,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"20,667",,
2016,Federal,Onshore,WY,Sweetwater,56037,,Sulfide (ton),"21,822",,
2016,Federal,Onshore,WY,Sweetwater,56037,,Trona Ore (ton),"166,643",,
2016,Federal,Onshore,WY,Uinta,56041,,Gas (Mcf),"38,431,645",,
2016,Federal,Onshore,WY,Uinta,56041,,Oil (bbl),"394,973",,
2016,Federal,Onshore,WY,Washakie,56043,,Gas (Mcf),"560,071",,
2016,Federal,Onshore,WY,Washakie,56043,,Oil (bbl),"442,713",,
2016,Federal,Onshore,WY,Weston,56045,,Gas (Mcf),"816,220",,
2016,Federal,Onshore,WY,Weston,56045,,Oil (bbl),"332,876",,
2016,Mixed Exploratory,Onshore,AR,Scott,5127,,Gas (Mcf),"6,476",,
2016,Mixed Exploratory,Onshore,AR,Sebastian,5131,,Gas (Mcf),"2,102",,
2016,Mixed Exploratory,Onshore,CA,Kern,6029,,Gas (Mcf),"5,096",,
2016,Mixed Exploratory,Onshore,CA,Kern,6029,,Oil (bbl),"10,282",,
2016,Mixed Exploratory,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"3,454",,
2016,Mixed Exploratory,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),646,,
2016,Mixed Exploratory,Onshore,CO,Delta,8029,,Gas (Mcf),"1,376",,
2016,Mixed Exploratory,Onshore,CO,Delta,8029,,Oil (bbl),129,,
2016,Mixed Exploratory,Onshore,CO,Garfield,8045,,Gas (Mcf),"300,844",,
2016,Mixed Exploratory,Onshore,CO,Gunnison,8051,,Gas (Mcf),"22,108",,
2016,Mixed Exploratory,Onshore,CO,Jackson,8057,,Gas (Mcf),"10,991",,
2016,Mixed Exploratory,Onshore,CO,Jackson,8057,,Oil (bbl),"15,011",,
2016,Mixed Exploratory,Onshore,CO,Mesa,8077,,Gas (Mcf),"675,955",,
2016,Mixed Exploratory,Onshore,CO,Mesa,8077,,Oil (bbl),64,,
2016,Mixed Exploratory,Onshore,CO,Moffat,8081,,Gas (Mcf),"1,204",,
2016,Mixed Exploratory,Onshore,CO,Moffat,8081,,Oil (bbl),"3,840",,
2016,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"371,861",,
2016,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"5,664",,
2016,Mixed Exploratory,Onshore,CO,Routt,8107,,Oil (bbl),33,,
2016,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Gas (Mcf),24,,
2016,Mixed Exploratory,Onshore,MT,Fallon,30025,,Gas (Mcf),415,,
2016,Mixed Exploratory,Onshore,MT,Fallon,30025,,Oil (bbl),"11,067",,
2016,Mixed Exploratory,Onshore,MT,Liberty,30051,,Gas (Mcf),"20,797",,
2016,Mixed Exploratory,Onshore,MT,Liberty,30051,,Oil (bbl),"9,495",,
2016,Mixed Exploratory,Onshore,NM,Eddy,35015,,Gas (Mcf),"4,925,046",,
2016,Mixed Exploratory,Onshore,NM,Eddy,35015,,Oil (bbl),"1,226,222",,
2016,Mixed Exploratory,Onshore,NM,Lea,35025,,Gas (Mcf),"3,056,087",,
2016,Mixed Exploratory,Onshore,NM,Lea,35025,,Oil (bbl),"1,168,786",,
2016,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"24,891",,
2016,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Oil (bbl),25,,
2016,Mixed Exploratory,Onshore,NM,San Juan,35045,,Gas (Mcf),"164,250",,
2016,Mixed Exploratory,Onshore,NM,San Juan,35045,,Oil (bbl),"10,601",,
2016,Mixed Exploratory,Onshore,OK,Major,40093,,Gas (Mcf),"4,143",,
2016,Mixed Exploratory,Onshore,OK,Major,40093,,Oil (bbl),137,,
2016,Mixed Exploratory,Onshore,TX,Shelby,48419,,Gas (Mcf),"67,987",,
2016,Mixed Exploratory,Onshore,UT,Grand,49019,,Gas (Mcf),9,,
2016,Mixed Exploratory,Onshore,UT,Grand,49019,,Oil (bbl),355,,
2016,Mixed Exploratory,Onshore,UT,Uintah,49047,,Gas (Mcf),"47,236",,
2016,Mixed Exploratory,Onshore,UT,Uintah,49047,,Oil (bbl),"14,903",,
2016,Mixed Exploratory,Onshore,WY,Campbell,56005,,Gas (Mcf),"264,738",,
2016,Mixed Exploratory,Onshore,WY,Carbon,56007,,Gas (Mcf),"188,382",,
2016,Mixed Exploratory,Onshore,WY,Carbon,56007,,Oil (bbl),"1,947",,
2016,Mixed Exploratory,Onshore,WY,Converse,56009,,Gas (Mcf),"610,480",,
2016,Mixed Exploratory,Onshore,WY,Converse,56009,,Oil (bbl),"210,011",,
2016,Mixed Exploratory,Onshore,WY,Crook,56011,,Oil (bbl),"10,171",,
2016,Mixed Exploratory,Onshore,WY,Fremont,56013,,Oil (bbl),"1,012",,
2016,Mixed Exploratory,Onshore,WY,Johnson,56019,,Gas (Mcf),"70,593",,
2016,Mixed Exploratory,Onshore,WY,Johnson,56019,,Oil (bbl),"59,268",,
2016,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Gas (Mcf),"224,170",,
2016,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Oil (bbl),"1,732",,
2016,Mixed Exploratory,Onshore,WY,Niobrara,56027,,Gas (Mcf),30,,
2016,Mixed Exploratory,Onshore,WY,Niobrara,56027,,Oil (bbl),3,,
2016,Mixed Exploratory,Onshore,WY,Park,56029,,Gas (Mcf),"1,089",,
2016,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"469,480",,
2016,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Oil (bbl),"6,972",,
2016,Native American,Onshore,,,,,Cinders (ton),"1,824",,
2016,Native American,Onshore,,,,,Coal (ton),"13,857,277",,
